nbon,nrep,refmethod,βos_possible,βos_realized,βos_detected
1,1,global,0.6796934865900384,0.9927272727272727,1.0
1,2,global,0.5718654434250765,0.9922480620155039,0.9980563654033042
1,3,global,0.6348357524828113,0.994408201304753,1.0
1,4,global,0.6651305683563749,0.9926470588235294,0.9981566820276497
1,5,global,0.6647940074906367,0.9955106621773289,0.9977528089887641
1,6,global,0.5975794251134644,0.9981078524124882,1.0
1,7,global,0.6316151202749141,0.9949579831932773,0.9966358284272497
1,8,global,0.5401459854014599,0.9905660377358491,0.994328922495274
1,9,global,0.5590345727332029,0.9933277731442869,1.0
1,10,global,0.5698282300224048,0.9943074003795066,0.9980988593155894
1,11,global,0.6553254437869822,0.9911032028469751,0.9928762243989314
1,12,global,0.6765188834154351,0.9902534113060428,0.9960899315738025
1,13,global,0.6473149492017417,0.9947275922671354,0.9964819700967458
1,14,global,0.7080394922425952,0.9917763157894737,0.9983498349834984
1,15,global,0.5684485006518905,0.9933719966859983,0.9983388704318937
1,16,global,0.5544367526746381,0.9951534733441034,0.9967663702506063
1,17,global,0.5784543325526932,0.9862475442043221,1.0
1,18,global,0.49829584185412407,0.9909420289855072,0.9981818181818182
1,19,global,0.5375,0.9959432048681541,0.9979695431472081
1,20,global,0.6749821810406272,0.9949066213921901,1.0
2,1,global,0.43015384615384616,0.9812446717817562,0.9880239520958084
2,2,global,0.4496969696969697,0.9883624272651704,0.9949958298582152
2,3,global,0.5343241330502477,0.9853479853479854,0.996316758747698
2,4,global,0.42857142857142855,0.9766309639727361,0.9882468168462292
2,5,global,0.32234432234432236,0.9871559633027523,0.994475138121547
2,6,global,0.33459357277882795,0.9845397048489107,0.9915373765867419
2,7,global,0.4166666666666667,0.9883040935672515,0.9932998324958124
2,8,global,0.3204325554923165,0.9897084048027445,0.9965576592082617
2,9,global,0.4112490869247626,0.9835728952772074,0.9938080495356038
2,10,global,0.3305084745762712,0.9920697858842189,0.9936507936507937
2,11,global,0.2078922040423484,0.9873317498020586,0.9952305246422893
2,12,global,0.4479638009049774,0.9753086419753086,0.9875776397515528
2,13,global,0.4207282913165266,0.98125,0.995279307631786
2,14,global,0.425754060324826,0.9870654810024252,0.9935117599351176
2,15,global,0.5076923076923077,0.9859030837004406,0.9929266136162688
2,16,global,0.375,0.9787234042553191,0.9941520467836257
2,17,global,0.398939304655274,0.9799833194328608,0.9949579831932773
2,18,global,0.38794084186575656,0.9821283509341998,0.9869706840390879
2,19,global,0.3797780517879161,0.9822852081488043,0.9982142857142857
2,20,global,0.40825688073394495,0.9806451612903225,0.991889699918897
3,1,global,0.24891251812469792,0.9725190839694656,0.9861644888547272
3,2,global,0.3098139833226427,0.9883154819863681,0.994140625
3,3,global,0.2719439956919763,0.984873949579832,0.9915682967959528
3,4,global,0.3220338983050847,0.9693955623565417,0.9907192575406032
3,5,global,0.29538763493621195,0.9834710743801653,0.9909502262443439
3,6,global,0.26714801444043323,0.9830508474576272,0.9962085308056872
3,7,global,0.37091988130563797,0.9760479041916168,0.9845360824742269
3,8,global,0.33428165007112376,0.9726603575184016,0.9893955461293743
3,9,global,0.4107142857142857,0.9770594369134515,0.9936908517350158
3,10,global,0.26234384295062463,0.9813258636788048,0.9943609022556391
3,11,global,0.2863549007046765,0.9783251231527094,0.9900891972249752
3,12,global,0.28792569659442724,0.9809523809523809,0.9904306220095693
3,13,global,0.24028268551236748,0.9700654817586529,0.9943181818181818
3,14,global,0.38006042296072506,0.9774891774891775,0.9860869565217392
3,15,global,0.376657824933687,0.9847036328871893,0.9980750721847931
3,16,global,0.31750741839762614,0.9839142091152815,0.992818671454219
3,17,global,0.3496789258610625,0.9862542955326461,0.993103448275862
3,18,global,0.3276492082825822,0.969286359530262,0.9854280510018215
3,19,global,0.2501464557703574,0.9814298978644382,0.9962581852198317
