nbon,nrep,refmethod,βos_possible,βos_realized,βos_detected
1,1,global,0.5889046941678521,0.9857777777777778,0.9928635147190009
1,2,global,0.6911544227886057,0.9894179894179894,0.9964601769911504
1,3,global,0.5364620938628158,0.983224603914259,0.9887850467289719
1,4,global,0.6766743648960739,0.9908592321755028,0.998165137614679
1,5,global,0.6057692307692307,0.9982905982905983,1.0
1,6,global,0.5376425855513308,0.9921182266009853,0.9960513326752222
1,7,global,0.5958369470945359,0.9870410367170627,0.997828447339848
1,8,global,0.5753424657534246,0.9848975188781014,0.997828447339848
1,9,global,0.5703824247355573,0.993801652892562,0.9958634953464323
1,10,global,0.5103686635944701,0.996953541507997,0.9984756097560976
1,11,global,0.7739430543572045,0.988394584139265,0.996116504854369
1,12,global,0.4796971782518926,0.9833948339483395,0.9907407407407407
1,13,global,0.42105263157894735,0.9932885906040269,0.9949622166246851
1,14,global,0.5995040297582145,0.9907407407407407,0.9953596287703016
1,15,global,0.5202614379084968,0.9829497016197783,0.9965665236051502
1,16,global,0.4852436513383665,0.9871441689623508,0.996309963099631
1,17,global,0.5281385281385281,0.9962299717247879,1.0
1,18,global,0.5307748008689356,0.9887111947318908,0.9943396226415094
1,19,global,0.7982663514578409,0.9947552447552448,1.0
1,20,global,0.5938748335552596,1.0,1.0
2,1,global,0.5027777777777778,0.9816849816849816,0.9889705882352942
2,2,global,0.34322250639386187,0.9833836858006042,0.9909021986353298
2,3,global,0.49626612355736593,0.9927667269439421,0.9981867633726201
2,4,global,0.4723618090452261,0.9797297297297297,0.9909399773499433
2,5,global,0.3245492371705964,0.9751809720785936,0.9937369519832986
2,6,global,0.412771560236998,0.987037037037037,0.9962790697674418
2,7,global,0.49221556886227547,0.9809220985691574,0.9904153354632588
2,8,global,0.3554817275747508,0.9805825242718447,0.9863680623174295
2,9,global,0.42892156862745096,0.9813084112149533,0.9948674080410608
2,10,global,0.33187054306088865,0.9836601307189542,0.9967105263157895
2,11,global,0.4312152991980259,0.9778346121057119,0.9897084048027445
