sim,set,variable,nbon,low,med,upp,deg,sp,type,sampler,layer
1,layers,Realized interactions,1,0.017543859649122806,0.017543859649122806,0.03508771929824561,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,10,0.1307017543859649,0.17543859649122806,0.22807017543859648,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,20,0.2631578947368421,0.3157894736842105,0.37807017543859645,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,30,0.3333333333333333,0.38596491228070173,0.43859649122807015,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,40,0.3938596491228071,0.45614035087719296,0.5184210526315789,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,50,0.42105263157894735,0.5087719298245614,0.5789473684210527,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,60,0.47368421052631576,0.5614035087719298,0.631578947368421,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,70,0.5166666666666667,0.6052631578947368,0.6666666666666666,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,80,0.5614035087719298,0.631578947368421,0.7017543859649122,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,90,0.5789473684210527,0.6491228070175439,0.7289473684210526,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,100,0.6219298245614036,0.6666666666666666,0.7464912280701754,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,110,0.6394736842105264,0.7017543859649122,0.781578947368421,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,120,0.631578947368421,0.7105263157894737,0.781578947368421,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,130,0.6570175438596492,0.7192982456140351,0.8070175438596491,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,140,0.6666666666666666,0.7368421052631579,0.8070175438596491,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,150,0.6842105263157895,0.7543859649122807,0.8070175438596491,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,160,0.7096491228070176,0.7631578947368421,0.8245614035087719,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,170,0.7096491228070176,0.7719298245614035,0.8421052631578947,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,180,0.7096491228070176,0.7719298245614035,0.8421052631578947,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,190,0.7192982456140351,0.7894736842105263,0.8421052631578947,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,200,0.7368421052631579,0.8070175438596491,0.8421052631578947,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,210,0.7271929824561404,0.8070175438596491,0.869298245614035,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,220,0.7447368421052633,0.8070175438596491,0.8596491228070176,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,230,0.7719298245614035,0.8333333333333334,0.8947368421052632,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,240,0.7798245614035089,0.8245614035087719,0.8771929824561403,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,250,0.7894736842105263,0.8245614035087719,0.8947368421052632,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,260,0.7894736842105263,0.8596491228070176,0.8947368421052632,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,270,0.7894736842105263,0.8421052631578947,0.9122807017543859,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,280,0.7894736842105263,0.8508771929824561,0.9122807017543859,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,290,0.7719298245614035,0.8596491228070176,0.8947368421052632,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,300,0.7894736842105263,0.868421052631579,0.9122807017543859,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,310,0.8070175438596491,0.868421052631579,0.9298245614035088,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,320,0.8149122807017545,0.8771929824561403,0.9298245614035088,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,330,0.8149122807017545,0.8771929824561403,0.9394736842105262,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,340,0.8324561403508772,0.8771929824561403,0.9122807017543859,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,350,0.8324561403508772,0.8771929824561403,0.9473684210526315,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,360,0.8324561403508772,0.8771929824561403,0.9298245614035088,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,370,0.8500000000000001,0.8947368421052632,0.9298245614035088,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,380,0.8596491228070176,0.9122807017543859,0.9649122807017544,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,390,0.8596491228070176,0.8947368421052632,0.9394736842105262,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,400,0.8245614035087719,0.8947368421052632,0.9473684210526315,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,410,0.8596491228070176,0.9035087719298246,0.9473684210526315,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,420,0.8421052631578947,0.9122807017543859,0.9649122807017544,57,node_55,realized,Uncertainty Sampling,Realized interactions
1,layers,Realized interactions,430,0.8500000000000001,0.9122807017543859,0.9570175438596491,57,node_55,realized,Uncertainty Sampling,Realized interactions
