sim,set,sp,type,sampler,layer,nbon,low,med,upp,deg
01,layers,node_55,realized,Uncertainty Sampling,Species richness,1,0.0,0.0,0.0008771929824560905,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,6,0.0,0.0,0.03508771929824561,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,11,0.0,0.0,0.05350877192982451,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,16,0.0,0.017543859649122806,0.05263157894736842,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,21,0.0,0.017543859649122806,0.05350877192982451,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,26,0.0,0.017543859649122806,0.07017543859649122,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,31,0.0,0.03508771929824561,0.08771929824561403,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,36,0.0,0.03508771929824561,0.08859649122807013,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,41,0.0,0.05263157894736842,0.10526315789473684,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,46,0.017543859649122806,0.05263157894736842,0.12280701754385964,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,51,0.017543859649122806,0.05263157894736842,0.14122807017543854,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,56,0.017543859649122806,0.06140350877192982,0.10526315789473684,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,61,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,66,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,71,0.03508771929824561,0.08771929824561403,0.14122807017543854,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,76,0.034210526315789476,0.08771929824561403,0.15789473684210525,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,81,0.03508771929824561,0.10526315789473684,0.15789473684210525,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,86,0.03508771929824561,0.10526315789473684,0.17543859649122806,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,91,0.03508771929824561,0.10526315789473684,0.15789473684210525,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,96,0.0692982456140351,0.10526315789473684,0.15877192982456134,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,101,0.05263157894736842,0.11403508771929824,0.19298245614035087,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,106,0.05263157894736842,0.10526315789473684,0.21052631578947367,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,111,0.05263157894736842,0.10526315789473684,0.21052631578947367,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,116,0.05263157894736842,0.10526315789473684,0.2114035087719298,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,121,0.0692982456140351,0.12280701754385964,0.19298245614035087,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,126,0.05263157894736842,0.12280701754385964,0.21052631578947367,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,131,0.07017543859649122,0.14035087719298245,0.22807017543859648,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,136,0.08771929824561403,0.14035087719298245,0.21052631578947367,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,141,0.07017543859649122,0.14035087719298245,0.2114035087719298,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,146,0.05263157894736842,0.15789473684210525,0.2114035087719298,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,151,0.08771929824561403,0.15789473684210525,0.24561403508771928,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,156,0.08771929824561403,0.17543859649122806,0.22807017543859648,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,161,0.08771929824561403,0.17543859649122806,0.2631578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,166,0.08771929824561403,0.15789473684210525,0.24561403508771928,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,171,0.08771929824561403,0.17543859649122806,0.2289473684210526,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,176,0.12280701754385964,0.17543859649122806,0.2464912280701754,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,181,0.10526315789473684,0.17543859649122806,0.24561403508771928,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,186,0.10526315789473684,0.17543859649122806,0.2807017543859649,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,191,0.10438596491228071,0.19298245614035087,0.2807017543859649,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,196,0.12192982456140351,0.19298245614035087,0.2640350877192982,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,201,0.10526315789473684,0.19298245614035087,0.2807017543859649,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,206,0.14035087719298245,0.21052631578947367,0.281578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,211,0.12280701754385964,0.21052631578947367,0.281578947368421,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,216,0.12280701754385964,0.21052631578947367,0.2991228070175438,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,221,0.12280701754385964,0.21052631578947367,0.2982456140350877,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,226,0.15789473684210525,0.22807017543859648,0.3157894736842105,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,231,0.14035087719298245,0.21052631578947367,0.2982456140350877,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,236,0.15789473684210525,0.21052631578947367,0.2982456140350877,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,241,0.1394736842105263,0.21052631578947367,0.3333333333333333,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,246,0.15789473684210525,0.22807017543859648,0.3157894736842105,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,251,0.14035087719298245,0.23684210526315788,0.3166666666666666,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,256,0.15789473684210525,0.22807017543859648,0.3333333333333333,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,261,0.1570175438596491,0.22807017543859648,0.3342105263157894,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,266,0.15789473684210525,0.24561403508771928,0.3508771929824561,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,271,0.17543859649122806,0.2543859649122807,0.3508771929824561,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,276,0.14035087719298245,0.24561403508771928,0.3508771929824561,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,281,0.17543859649122806,0.2631578947368421,0.3333333333333333,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,286,0.17543859649122806,0.2631578947368421,0.3684210526315789,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,291,0.17543859649122806,0.2631578947368421,0.3517543859649122,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,296,0.17543859649122806,0.2631578947368421,0.3508771929824561,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,301,0.15789473684210525,0.2631578947368421,0.3517543859649122,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,306,0.19298245614035087,0.2807017543859649,0.3684210526315789,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,311,0.19210526315789475,0.2807017543859649,0.3684210526315789,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,316,0.19298245614035087,0.2807017543859649,0.3526315789473683,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,321,0.19210526315789475,0.2982456140350877,0.369298245614035,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,326,0.19210526315789475,0.2807017543859649,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,331,0.17543859649122806,0.2807017543859649,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,336,0.21052631578947367,0.2982456140350877,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,341,0.21052631578947367,0.2982456140350877,0.369298245614035,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,346,0.21052631578947367,0.2807017543859649,0.3868421052631578,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,351,0.21052631578947367,0.2982456140350877,0.3868421052631578,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,356,0.21052631578947367,0.3157894736842105,0.38596491228070173,57
01,layers,node_55,realized,Uncertainty Sampling,Species richness,361,0.20964912280701753,0.2982456140350877,0.40350877192982454,57
