sp,var,sampler,nbon,low,med,upp,deg,layer
node_55,realized,Species richness,1,0,0.0,0,57,1
node_55,realized,Species richness,6,0,0.0,0,57,1
node_55,realized,Species richness,11,0,0.0,1,57,1
node_55,realized,Species richness,16,0,1.0,4,57,1
node_55,realized,Species richness,21,0,1.0,3,57,1
node_55,realized,Species richness,26,0,2.0,6,57,1
node_55,realized,Species richness,31,0,2.0,3,57,1
node_55,realized,Species richness,36,0,3.0,3,57,1
node_55,realized,Species richness,41,1,2.0,4,57,1
node_55,realized,Species richness,46,1,2.0,3,57,1
node_55,realized,Species richness,51,1,3.0,6,57,1
node_55,realized,Species richness,56,2,4.0,6,57,1
node_55,realized,Species richness,61,2,3.0,9,57,1
node_55,realized,Species richness,66,2,4.0,8,57,1
node_55,realized,Species richness,71,4,6.0,6,57,1
node_55,realized,Species richness,76,3,5.0,8,57,1
node_55,realized,Species richness,81,2,8.0,10,57,1
node_55,realized,Species richness,86,5,6.0,10,57,1
node_55,realized,Species richness,91,5,7.0,8,57,1
node_55,realized,Species richness,96,2,5.0,8,57,1
node_55,realized,Species richness,101,5,5.0,6,57,1
node_55,realized,Species richness,106,5,6.0,10,57,1
node_55,realized,Species richness,111,2,5.0,9,57,1
node_55,realized,Species richness,116,6,7.0,14,57,1
node_55,realized,Species richness,121,5,5.0,7,57,1
node_55,realized,Species richness,126,4,6.0,9,57,1
node_55,realized,Species richness,131,5,7.0,10,57,1
node_55,realized,Species richness,136,7,9.0,11,57,1
node_55,realized,Species richness,141,7,9.0,9,57,1
node_55,realized,Species richness,146,4,8.0,14,57,1
node_55,realized,Species richness,151,6,9.0,12,57,1
node_55,realized,Species richness,156,9,10.0,13,57,1
node_55,realized,Species richness,161,8,8.0,10,57,1
node_55,realized,Species richness,166,5,8.0,10,57,1
node_55,realized,Species richness,171,7,9.0,12,57,1
node_55,realized,Species richness,176,8,13.0,19,57,1
node_55,realized,Species richness,181,7,11.0,14,57,1
node_55,realized,Species richness,186,8,12.0,15,57,1
node_55,realized,Species richness,191,5,8.0,11,57,1
node_55,realized,Species richness,196,9,14.0,16,57,1
node_55,realized,Species richness,201,8,9.0,13,57,1
node_55,realized,Species richness,206,7,12.0,14,57,1
node_55,realized,Species richness,211,9,12.0,17,57,1
node_55,realized,Species richness,216,10,15.0,21,57,1
node_55,realized,Species richness,221,9,12.0,16,57,1
node_55,realized,Species richness,226,9,13.0,15,57,1
node_55,realized,Species richness,231,8,13.0,13,57,1
node_55,realized,Species richness,236,10,11.0,14,57,1
node_55,realized,Species richness,241,7,8.0,19,57,1
node_55,realized,Species richness,246,10,14.0,14,57,1
node_55,realized,Species richness,251,7,13.0,17,57,1
node_55,realized,Species richness,256,9,11.0,14,57,1
