sim,sampler,eff,occ,set
1,UncertaintySampling,5.829082908290829,0.4021,Samplers
1,WeightedBalancedAcceptance,6.2571257125712565,0.4021,Samplers
1,SimpleRandom,6.741174117411741,0.4021,Samplers
2,UncertaintySampling,4.544954495449545,0.4005,Samplers
2,WeightedBalancedAcceptance,5.021002100210021,0.4005,Samplers
2,SimpleRandom,5.499049904990498,0.4005,Samplers
3,UncertaintySampling,5.593059305930592,0.3808,Samplers
3,WeightedBalancedAcceptance,5.997099709970996,0.3808,Samplers
3,SimpleRandom,6.421142114211422,0.3808,Samplers
4,UncertaintySampling,6.179117911791179,0.8611,Samplers
4,WeightedBalancedAcceptance,6.187118711871186,0.8611,Samplers
4,SimpleRandom,6.299129912991299,0.8611,Samplers
5,UncertaintySampling,4.180918091809181,0.6814,Samplers
5,WeightedBalancedAcceptance,4.270927092709272,0.6814,Samplers
5,SimpleRandom,4.536953695369537,0.6814,Samplers
6,UncertaintySampling,4.262926292629263,0.6245,Samplers
6,WeightedBalancedAcceptance,4.438943894389439,0.6245,Samplers
6,SimpleRandom,4.7589758975897585,0.6245,Samplers
7,UncertaintySampling,3.8228822882288234,0.859,Samplers
7,WeightedBalancedAcceptance,3.846884688468846,0.859,Samplers
7,SimpleRandom,3.972897289728973,0.859,Samplers
8,UncertaintySampling,6.923192319231923,0.4049,Samplers
8,WeightedBalancedAcceptance,7.355235523552355,0.4049,Samplers
8,SimpleRandom,7.781278127812781,0.4049,Samplers
9,UncertaintySampling,4.856985698569857,0.2472,Samplers
9,WeightedBalancedAcceptance,5.617061706170617,0.2472,Samplers
9,SimpleRandom,6.113111311131114,0.2472,Samplers
10,UncertaintySampling,5.017001700170017,0.2727,Samplers
10,WeightedBalancedAcceptance,5.727072707270726,0.2727,Samplers
10,SimpleRandom,6.281128112811281,0.2727,Samplers
11,UncertaintySampling,6.183118311831184,0.5066,Samplers
11,WeightedBalancedAcceptance,6.43114311431143,0.5066,Samplers
11,SimpleRandom,6.753175317531752,0.5066,Samplers
12,UncertaintySampling,7.195219521952194,0.7928,Samplers
12,WeightedBalancedAcceptance,7.227222722272226,0.7928,Samplers
12,SimpleRandom,7.391239123912392,0.7928,Samplers
13,UncertaintySampling,6.315131513151314,0.4207,Samplers
13,WeightedBalancedAcceptance,6.683168316831683,0.4207,Samplers
13,SimpleRandom,7.073207320732074,0.4207,Samplers
14,UncertaintySampling,4.546954695469547,0.5388,Samplers
14,WeightedBalancedAcceptance,4.784978497849783,0.5388,Samplers
14,SimpleRandom,5.1190119011901185,0.5388,Samplers
15,UncertaintySampling,5.589058905890589,0.3835,Samplers
15,WeightedBalancedAcceptance,6.073107310731075,0.3835,Samplers
15,SimpleRandom,6.589158915891588,0.3835,Samplers
16,UncertaintySampling,4.572957295729573,0.1926,Samplers
16,WeightedBalancedAcceptance,5.46104610461046,0.1926,Samplers
16,SimpleRandom,6.023102310231023,0.1926,Samplers
17,UncertaintySampling,5.247024702470247,0.2978,Samplers
17,WeightedBalancedAcceptance,5.875087508750876,0.2978,Samplers
17,SimpleRandom,6.397139713971399,0.2978,Samplers
