sim,sampler,eff,occ,set
1,UncertaintySampling,8.409340934093409,0.4021,Samplers
1,WeightedBalancedAcceptance,9.027402740274027,0.4021,Samplers
1,SimpleRandom,9.725472547254725,0.4021,Samplers
2,UncertaintySampling,6.5571557155715565,0.4005,Samplers
2,WeightedBalancedAcceptance,7.245224522452245,0.4005,Samplers
2,SimpleRandom,7.933293329332933,0.4005,Samplers
3,UncertaintySampling,8.06930693069307,0.3808,Samplers
3,WeightedBalancedAcceptance,8.651365136513652,0.3808,Samplers
3,SimpleRandom,9.263426342634265,0.3808,Samplers
4,UncertaintySampling,8.913391339133915,0.8611,Samplers
4,WeightedBalancedAcceptance,8.927392739273927,0.8611,Samplers
4,SimpleRandom,9.08940894089409,0.8611,Samplers
5,UncertaintySampling,6.031103110311031,0.6814,Samplers
5,WeightedBalancedAcceptance,6.163116311631162,0.6814,Samplers
5,SimpleRandom,6.547154715471548,0.6814,Samplers
6,UncertaintySampling,6.149114911491149,0.6245,Samplers
6,WeightedBalancedAcceptance,6.403140314031404,0.6245,Samplers
6,SimpleRandom,6.865186518651865,0.6245,Samplers
7,UncertaintySampling,5.517051705170517,0.859,Samplers
7,WeightedBalancedAcceptance,5.549054905490549,0.859,Samplers
7,SimpleRandom,5.733073307330734,0.859,Samplers
8,UncertaintySampling,9.987498749874987,0.4049,Samplers
8,WeightedBalancedAcceptance,10.611561156115613,0.4049,Samplers
8,SimpleRandom,11.225622562256225,0.4049,Samplers
9,UncertaintySampling,7.007200720072007,0.2472,Samplers
9,WeightedBalancedAcceptance,8.103310331033102,0.2472,Samplers
9,SimpleRandom,8.81938193819382,0.2472,Samplers
10,UncertaintySampling,7.23922392239224,0.2727,Samplers
10,WeightedBalancedAcceptance,8.263326332633262,0.2727,Samplers
10,SimpleRandom,9.06140614061406,0.2727,Samplers
11,UncertaintySampling,8.921392139213921,0.5066,Samplers
11,WeightedBalancedAcceptance,9.27942794279428,0.5066,Samplers
11,SimpleRandom,9.743474347434743,0.5066,Samplers
12,UncertaintySampling,10.381538153815383,0.7928,Samplers
12,WeightedBalancedAcceptance,10.427542754275427,0.7928,Samplers
12,SimpleRandom,10.663566356635663,0.7928,Samplers
13,UncertaintySampling,9.10941094109411,0.4207,Samplers
13,WeightedBalancedAcceptance,9.641464146414641,0.4207,Samplers
13,SimpleRandom,10.203520352035202,0.4207,Samplers
14,UncertaintySampling,6.559155915591559,0.5388,Samplers
14,WeightedBalancedAcceptance,6.905190519051905,0.5388,Samplers
14,SimpleRandom,7.385238523852385,0.5388,Samplers
15,UncertaintySampling,8.061306130613062,0.3835,Samplers
15,WeightedBalancedAcceptance,8.763376337633764,0.3835,Samplers
15,SimpleRandom,9.505450545054506,0.3835,Samplers
16,UncertaintySampling,6.597159715971597,0.1926,Samplers
16,WeightedBalancedAcceptance,7.87928792879288,0.1926,Samplers
16,SimpleRandom,8.689368936893688,0.1926,Samplers
17,UncertaintySampling,7.569256925692569,0.2978,Samplers
17,WeightedBalancedAcceptance,8.475347534753475,0.2978,Samplers
17,SimpleRandom,9.227422742274227,0.2978,Samplers
18,UncertaintySampling,8.031303130313033,0.494,Samplers
18,WeightedBalancedAcceptance,8.427342734273426,0.494,Samplers
18,SimpleRandom,8.943394339433944,0.494,Samplers
