sim,variable,eff,eff_low,eff_upp,rmse,occ,set
1,Uncertainty Sampling,1360.1867281433695,1461.7424618843336,1268.2208207743029,0.010484351844932792,0.4021,samplers
1,Weighted Balanced Acceptance,2086.868870842994,2251.6705231558394,1941.8819768271796,0.011250083939213921,0.4021,samplers
1,Simple Random,3386.216425945783,3682.9777655259677,3132.1053016173223,0.009453703309913698,0.4021,samplers
1,Balanced Acceptance,1299.029425645094,1384.8942606290798,1213.6235929000786,0.012010375392828922,0.4021,samplers
1,Simple Random Mask,1319.983174767192,1407.2330362757077,1238.1428922957057,0.01066920561118239,0.4021,samplers
2,Uncertainty Sampling,376.6245703159274,403.12861592631435,356.1112763434389,0.015801022162932638,0.4005,samplers
2,Weighted Balanced Acceptance,606.2524365710665,647.6193247931019,569.8027570671853,0.013604092782028936,0.4005,samplers
2,Simple Random,977.8382483394576,1044.559836704651,911.7239568910576,0.01264765110810637,0.4005,samplers
2,Balanced Acceptance,367.69230339231035,392.78133478748504,344.2058417747672,0.01900038062886624,0.4005,samplers
2,Simple Random Mask,364.76220796605617,388.872706294334,343.5180493337017,0.021368747999027292,0.4005,samplers
3,Uncertainty Sampling,1074.223836310353,1133.8328417866805,1003.598044866814,0.019729694715445906,0.3808,samplers
3,Weighted Balanced Acceptance,1609.0417124151688,1725.722481767774,1515.3293248977543,0.01595813385294979,0.3808,samplers
3,Simple Random,2458.8191056840783,2637.1220687063783,2297.1618798009767,0.012297811285730448,0.3808,samplers
3,Balanced Acceptance,1030.0364476138166,1098.121055903525,971.9882015370333,0.019473047059443586,0.3808,samplers
3,Simple Random Mask,1040.3895265081726,1115.8340904636702,981.7578272218437,0.019409630314454175,0.3808,samplers
4,Uncertainty Sampling,1930.2644107639635,2074.383901487699,1828.7846003444001,0.013297975213909224,0.8611,samplers
4,Weighted Balanced Acceptance,1945.7700163281406,2074.383901487699,1825.1303212131443,0.010723241972583123,0.8611,samplers
4,Simple Random,2176.39316502527,2343.572315640043,2037.3753665468707,0.013840492403286225,0.8611,samplers
4,Balanced Acceptance,1918.716348328076,2061.9736251147856,1799.7540077986055,0.013233601015884314,0.8611,samplers
4,Simple Random Mask,1907.237373704863,2041.4546030802721,1785.4119861191164,0.01468297027778282,0.8611,samplers
5,Uncertainty Sampling,261.7035705002975,279.00197302460424,247.44958205015683,0.017213685610361896,0.6814,samplers
5,Weighted Balanced Acceptance,286.35189420845006,306.5032180011463,270.21438251352686,0.016657371332086817,0.6814,samplers
5,Simple Random,373.62329473654626,397.5235815979627,351.863056507961,0.016380782632323433,0.6814,samplers
5,Balanced Acceptance,254.98630878276933,270.21438251352686,239.17690155996613,0.017186803484741775,0.6814,samplers
5,Simple Random Mask,256.5209795102512,274.0243725622042,243.5215043581349,0.015634194650224746,0.6814,samplers
6,Uncertainty Sampling,284.0699906500167,306.5032180011463,266.990867348794,0.020562417403191802,0.6245,samplers
6,Weighted Balanced Acceptance,338.7418305716085,366.9575802812582,315.2074693216032,0.018113262771375503,0.6245,samplers
6,Simple Random,466.5057092589161,500.33469246284415,436.70751023818724,0.016075231902167083,0.6245,samplers
6,Balanced Acceptance,279.00197302460424,297.44378650551704,260.6587427841994,0.019804545453769563,0.6245,samplers
6,Simple Random Mask,275.6736265366442,297.44378650551704,260.6587427841994,0.023809472354185034,0.6245,samplers
7,Uncertainty Sampling,182.94336962493617,195.42628509994896,170.91559679735911,0.01045311771865969,0.859,samplers
7,Weighted Balanced Acceptance,187.38757200371765,200.97611100790024,176.1212800590992,0.009895608850229958,0.859,samplers
7,Simple Random,212.55305990119112,226.6026518915294,197.78576503221225,0.009931569840561979,0.859,samplers
7,Balanced Acceptance,182.577812009405,194.6460634211382,171.60069698137707,0.010052907927248904,0.859,samplers
7,Simple Random Mask,182.94336962493617,193.48156757240764,171.94427619794013,0.008812962527040794,0.859,samplers
8,Uncertainty Sampling,4062.2272273703343,4409.404305380023,3742.3853436743784,0.01114604884733003,0.4049,samplers
8,Weighted Balanced Acceptance,6257.461587617625,6915.633730518268,5549.803959323047,0.01086443623411365,0.4049,samplers
8,Simple Random,9581.33763350786,10955.379468526708,8514.79644842684,0.00989596158046506,0.4049,samplers
8,Balanced Acceptance,3981.781774571026,4374.266296592504,3631.770245169481,0.00955628663324326,0.4049,samplers
8,Simple Random Mask,3910.743858288866,4322.083605166222,3559.8492556523997,0.01064660696408681,0.4049,samplers
9,Uncertainty Sampling,514.5434793589217,548.5544032648982,482.64126689168916,0.02040636358766136,0.2472,samplers
9,Weighted Balanced Acceptance,1100.3197158082664,1173.0499934773686,1027.9782278025607,0.021525470208719914,0.2472,samplers
9,Simple Random,1806.9681639378584,1930.2644107639635,1701.728318690832,0.02126984015689177,0.2472,samplers
9,Balanced Acceptance,500.33469246284415,531.2768499319146,471.1946408242166,0.017511681266669746,0.2472,samplers
9,Simple Random Mask,489.44645026806404,518.6767515635321,458.18290419432753,0.016232418101408068,0.2472,samplers
10,Uncertainty Sampling,603.832028827028,647.6193247931019,573.2321945765318,0.011344039754777045,0.2727,samplers
10,Weighted Balanced Acceptance,1228.2762815663157,1306.847815750792,1154.4286990996286,0.009297353561039856,0.2727,samplers
10,Simple Random,2137.564709774027,2297.1618798009767,1997.0286368563977,0.00991514073030726,0.2727,samplers
10,Balanced Acceptance,567.527871355252,600.2195237573609,532.3405733729533,0.01182799976924211,0.2727,samplers
10,Simple Random Mask,572.0867614590331,609.9012515694544,537.6912228257617,0.010954441094343532,0.2727,samplers
11,Uncertainty Sampling,1938.0017064104559,2057.8533874520026,1806.9681639378584,0.018749172168888,0.5066,samplers
11,Weighted Balanced Acceptance,2483.5331323062114,2652.993956349914,2310.9876695465,0.014626087790125234,0.5066,samplers
11,Simple Random,3427.0999217315853,3705.144281813463,3163.5866471252393,0.013124375490989531,0.5066,samplers
11,Balanced Acceptance,1862.004123802076,2001.027091096822,1743.0680242919216,0.015784363066642583,0.5066,samplers
11,Simple Random Mask,1888.2581563087517,2025.1864986347748,1778.2838910603293,0.017261483966784907,0.5066,samplers
12,Uncertainty Sampling,5332.171702620776,5753.257435071578,4932.030667309681,0.009172654069163073,0.7928,samplers
12,Weighted Balanced Acceptance,5505.578243832697,5988.076279777641,5031.674360187482,0.009379673480276289,0.7928,samplers
12,Simple Random,6486.857493976634,7055.352911111879,5916.641685823429,0.009001708219700607,0.7928,samplers
12,Balanced Acceptance,5216.133423051341,5650.615089719434,4815.059503269796,0.008701149463466982,0.7928,samplers
12,Simple Random Mask,5195.308484511723,5628.055522620481,4844.039611676518,0.008464990306697777,0.7928,samplers
13,Uncertainty Sampling,2211.499064453483,2357.677433078382,2074.383901487699,0.014340562469400455,0.4207,samplers
13,Weighted Balanced Acceptance,3195.384417216477,3399.789777588406,2997.2673742806037,0.012089822468809174,0.4207,samplers
13,Simple Random,4719.705496633675,5082.24861097484,4383.024460246025,0.010766488503126165,0.4207,samplers
13,Balanced Acceptance,2154.735536253984,2283.418804673366,2017.1011256305194,0.013095969005957123,0.4207,samplers
13,Simple Random Mask,2133.2934259338344,2292.571688743539,1981.1145575543092,0.012301542314144718,0.4207,samplers
14,Uncertainty Sampling,377.37864869138775,399.91613281796504,354.68953444351985,0.018450122813363314,0.5388,samplers
14,Weighted Balanced Acceptance,478.79515709936027,507.3893509956704,451.8124040481835,0.016581741989976483,0.5388,samplers
14,Simple Random,668.6804296107084,704.3754071542406,630.9965920972973,0.015813335920530913,0.5388,samplers
14,Balanced Acceptance,372.8767203129377,394.3557643292239,351.1599634131184,0.016595048262596834,0.5388,samplers
14,Simple Random Mask,370.64593595870525,393.5677622651168,349.7579891799943,0.01538324514797243,0.5388,samplers
15,Uncertainty Sampling,1069.9350952919392,1138.3777113194149,999.5912709007819,0.013782378932183792,0.3835,samplers
15,Weighted Balanced Acceptance,1736.108983651621,1854.5702415958904,1634.996056253221,0.014295012258328136,0.3835,samplers
15,Simple Random,2908.6760093074668,3157.265165272028,2695.7875749441905,0.010237190128665396,0.3835,samplers
15,Balanced Acceptance,1001.5926542971234,1057.1713335229633,943.2587787798743,0.017584857699206636,0.3835,samplers
15,Simple Random Mask,1015.7149893490297,1087.1934815309905,954.6472169233097,0.018844298898092103,0.3835,samplers
16,Uncertainty Sampling,387.3201673633838,412.09662867510116,364.03333977447653,0.02495839085791279,0.1926,samplers
16,Weighted Balanced Acceptance,941.3739581891814,999.5912709007819,879.4824988916437,0.0195122937207698,0.1926,samplers
16,Simple Random,1651.4296913945461,1771.1842542731067,1549.0393920262497,0.013456108791024884,0.1926,samplers
16,Balanced Acceptance,361.1324021860739,386.5462238358391,339.42006005908854,0.020641707297981208,0.1926,samplers
16,Simple Random Mask,363.3059280080125,385.0029731746248,343.5180493337017,0.01989040395184257,0.1926,samplers
17,Uncertainty Sampling,760.0004790355695,807.001126508428,711.4552092121255,0.012252414284287461,0.2978,samplers
17,Weighted Balanced Acceptance,1424.2232692293392,1500.2500457894248,1333.2505596051237,0.009588336528570928,0.2978,samplers
17,Simple Random,2400.504193965931,2579.733236363095,2224.8092805755628,0.010365570124709428,0.2978,samplers
17,Balanced Acceptance,721.486641447388,761.5221533280869,679.4664531512921,0.008562031128904605,0.2978,samplers
17,Simple Random Mask,733.1244456274792,781.5834014477209,691.8088316768507,0.00945832194054377,0.2978,samplers
18,Uncertainty Sampling,1046.6512562423432,1120.3068135798414,983.7235044659649,0.018169596550829767,0.494,samplers
18,Weighted Balanced Acceptance,1376.6089473322777,1464.6691652060927,1296.4337038087856,0.015617883988055234,0.494,samplers
18,Simple Random,1969.2622773818598,2086.868870842994,1843.4750295501938,0.01693125659419963,0.494,samplers
18,Balanced Acceptance,1019.7863938267503,1089.3702622271524,958.4738365896347,0.015233308919878095,0.494,samplers
18,Simple Random Mask,1015.7149893490297,1080.6892025655816,960.3928945868611,0.01480329099387098,0.494,samplers
19,Uncertainty Sampling,1549.0393920262497,1644.8365084683148,1450.0940132700614,0.01582372897454108,0.7114,samplers
19,Weighted Balanced Acceptance,1648.1298030113744,1757.0699014987401,1533.6246587676965,0.015099245461199697,0.7114,samplers
19,Simple Random,2066.102112324647,2211.499064453483,1930.2644107639635,0.013512567548288565,0.7114,samplers
19,Balanced Acceptance,1494.2604338558876,1605.8265237319897,1393.2294402416278,0.01409109465297506,0.7114,samplers
19,Simple Random Mask,1503.2538490632373,1612.2633385547701,1404.4211018815158,0.014413016166157809,0.7114,samplers
20,Uncertainty Sampling,3496.3389259263563,3734.907305714125,3240.4389502803688,0.010104962244912079,0.8687,samplers
20,Weighted Balanced Acceptance,3496.3389259263563,3795.1525235153813,3246.9269628318407,0.009428679143497027,0.8687,samplers
20,Simple Random,3895.1305689252918,4219.578332089777,3631.770245169481,0.009637068252013922,0.8687,samplers
20,Balanced Acceptance,3406.596842645898,3682.9777655259677,3138.3764083473825,0.009250121294625586,0.8687,samplers
20,Simple Random Mask,3433.9616672076017,3719.996027802986,3195.384417216477,0.009610201117897125,0.8687,samplers
21,Uncertainty Sampling,950.835874688161,1011.6598395835953,899.0474961426371,0.01468988251335193,0.9154,samplers
21,Weighted Balanced Acceptance,945.1473731616604,995.6004936155866,884.7757871972971,0.016169937204894264,0.9154,samplers
21,Simple Random,1009.6383399280174,1069.9350952919392,952.7396399446679,0.013506743282347952,0.9154,samplers
21,Balanced Acceptance,941.3739581891814,995.6004936155866,883.0078273761196,0.014627389543924616,0.9154,samplers
21,Simple Random Mask,933.8722631473305,997.5938866706477,883.0078273761196,0.013651153894097904,0.9154,samplers
22,Uncertainty Sampling,758.4818453540726,805.3885760883596,714.3070150384217,0.02513247449645071,0.7362,samplers
22,Weighted Balanced Acceptance,811.8581755469017,865.5213696959617,770.7163936925931,0.02372686844639129,0.7362,samplers
22,Simple Random,983.7235044659649,1046.6512562423432,928.2852486731317,0.023619001902113003,0.7362,samplers
22,Balanced Acceptance,755.4536755332795,802.1731354089773,717.1702520783299,0.02484361435564204,0.7362,samplers
22,Simple Random Mask,749.4335567029285,795.7807148621214,707.1988342147387,0.024550004525927246,0.7362,samplers
23,Uncertainty Sampling,333.3645564739979,356.82428296571766,314.5776214560096,0.009727621550885706,0.6546,samplers
23,Weighted Balanced Acceptance,381.9349311177592,405.55490182858813,358.2545818179148,0.010393006639298104,0.6546,samplers
23,Simple Random,508.40524684443017,543.0956526045475,477.83842816014914,0.011214443303361646,0.6546,samplers
23,Balanced Acceptance,322.21958528586845,346.27749272779965,305.2795317647352,0.01291732537909448,0.6546,samplers
23,Simple Random Mask,330.7080147047302,350.4582752395678,308.34795044498173,0.010359114038062518,0.6546,samplers
24,Uncertainty Sampling,516.6059817811662,557.4027565961761,479.75380160293366,0.01380968864678668,0.0774,samplers
24,Weighted Balanced Acceptance,2949.687988563359,3176.2676068194637,2739.271467931291,0.010143937955300792,0.0774,samplers
24,Simple Random,6084.665814713026,6860.523883027593,5472.640392960608,0.01031014655140834,0.0774,samplers
24,Balanced Acceptance,447.31634815240864,484.5758920924196,413.74848187883885,0.016412980932934338,0.0774,samplers
24,Simple Random Mask,426.35027824526804,459.1002788089703,396.72924959836973,0.02915688473771962,0.0774,samplers
25,Uncertainty Sampling,1152.12191857291,1220.9279560680316,1087.1934815309905,0.019992139927291302,0.6427,samplers
25,Weighted Balanced Acceptance,1293.8431687463199,1390.4454878463782,1216.053512187041,0.01695467593520676,0.6427,samplers
25,Simple Random,1678.0677665321305,1799.7540077986055,1583.4993744418964,0.016148934709239268,0.6427,samplers
25,Balanced Acceptance,1118.0682154372828,1194.358222870819,1050.8466660334345,0.017226503170235014,0.6427,samplers
25,Simple Random Mask,1136.103003891772,1199.1457030868103,1065.663476682189,0.017933250757807627,0.6427,samplers
26,Uncertainty Sampling,841.6205543337045,900.8475706167592,789.4392347402736,0.018582531498452758,0.8161,samplers
26,Weighted Balanced Acceptance,863.7918840701857,911.7239568910576,810.2359197668159,0.01891307888803249,0.8161,samplers
26,Simple Random,1007.6208796349791,1080.6892025655816,948.9359135372033,0.01908213119126825,0.8161,samplers
26,Balanced Acceptance,833.2454565687616,886.5472868307305,784.716309983809,0.02012111084281354,0.8161,samplers
26,Simple Random Mask,826.6054244584506,888.3223333638349,780.021640750092,0.017236823059783038,0.8161,samplers
27,Uncertainty Sampling,622.2233187050035,666.0107837792287,580.153115469741,0.015277379101287748,0.429,samplers
27,Weighted Balanced Acceptance,897.2510185790447,956.5586132559272,841.6205543337045,0.015136050565692439,0.429,samplers
27,Simple Random,1346.6512972795192,1441.4186338195739,1265.6866607216082,0.014622806066620132,0.429,samplers
27,Balanced Acceptance,599.0201645329738,639.893567581271,563.0053104944784,0.015735003248336963,0.429,samplers
27,Simple Random Mask,603.832028827028,643.7448564271654,566.393836621852,0.013163056327175897,0.429,samplers
28,Uncertainty Sampling,820.0183059597024,891.8830955497258,763.0468743195427,0.013838931079971832,0.1605,samplers
28,Weighted Balanced Acceptance,2528.6460379655337,2722.88341365017,2338.8893872054864,0.009896650627245186,0.1605,samplers
28,Simple Random,4902.524140761195,5418.181292493759,4330.737288543428,0.009464107294038905,0.1605,samplers
28,Balanced Acceptance,753.9441272788741,798.9705320842234,710.0335787350548,0.01286192128506953,0.1605,samplers
28,Simple Random Mask,755.4536755332795,808.6169055797751,700.1613880101477,0.014554415775192779,0.1605,samplers
29,Uncertainty Sampling,1418.5371872903045,1506.2636665572347,1327.927677939754,0.020273745060621035,0.8435,samplers
29,Weighted Balanced Acceptance,1424.2232692293392,1500.2500457894248,1322.6260473955722,0.019881736962368966,0.8435,samplers
29,Simple Random,1615.4914150398833,1725.722481767774,1518.3633199306562,0.018212857190233193,0.8435,samplers
29,Balanced Acceptance,1382.126963597673,1473.4844812284207,1304.236471199921,0.01784320896906785,0.8435,samplers
29,Simple Random Mask,1393.2294402416278,1482.3528534619568,1301.6303446402183,0.02105995131764387,0.8435,samplers
30,Uncertainty Sampling,971.9882015370333,1038.3106191648053,911.7239568910576,0.010406662310403944,0.3721,samplers
30,Weighted Balanced Acceptance,1621.966970732057,1732.6398890259582,1503.2538490632373,0.011220109388994908,0.3721,samplers
30,Simple Random,2554.061907459872,2761.2757398217673,2386.142859759614,0.011190161070933598,0.3721,samplers
30,Balanced Acceptance,958.4738365896347,1017.7486556827395,900.8475706167592,0.01043309767161545,0.3721,samplers
30,Simple Random Mask,939.4929038487901,1011.6598395835953,877.725116124203,0.011009750110670903,0.3721,samplers
31,Uncertainty Sampling,422.1075999456129,448.2119657294789,395.9365048337362,0.010218352091564444,0.3765,samplers
31,Weighted Balanced Acceptance,682.190034853669,722.9312032667161,639.893567581271,0.010381011667836936,0.3765,samplers
31,Simple Random,1093.7369074081662,1170.706003862475,1023.8741181723387,0.010773663781683372,0.3765,samplers
31,Balanced Acceptance,406.3669045645607,432.3617655031079,380.4100906235506,0.009198408333284282,0.3765,samplers
31,Simple Random Mask,407.9957906715782,431.4978198112354,381.1717483744127,0.009326420992524292,0.3765,samplers
32,Uncertainty Sampling,346.27749272779965,366.9575802812582,324.1589088821829,0.013158376544375057,0.6721,samplers
32,Weighted Balanced Acceptance,389.6513079091393,421.26414413712934,362.57996975643346,0.014043876836832747,0.6721,samplers
32,Simple Random,519.7152470655122,554.0680207956218,485.5461107937378,0.012286506124096064,0.6721,samplers
32,Balanced Acceptance,337.38943460503293,362.57996975643346,317.7394968836976,0.01547461256972838,0.6721,samplers
32,Simple Random Mask,342.14658474788195,368.42849756726486,320.2918639497665,0.013966852792396907,0.6721,samplers
33,Uncertainty Sampling,351.863056507961,374.3713639527763,330.04719363457986,0.012710772850347888,0.2702,samplers
33,Weighted Balanced Acceptance,733.1244456274792,781.5834014477209,687.6699937345705,0.012283024448786501,0.2702,samplers
33,Simple Random,1270.7600547267034,1362.910096396854,1189.589856234401,0.012817830669353377,0.2702,samplers
33,Balanced Acceptance,330.04719363457986,349.0591024326926,310.2037856687861,0.014862907592441531,0.2702,samplers
33,Simple Random Mask,334.03201957384556,355.3996944516729,312.6956191804409,0.015366004031723142,0.2702,samplers
34,Uncertainty Sampling,1521.403389633729,1609.0417124151688,1435.6639009504904,0.013080116680154389,0.7587,samplers
34,Weighted Balanced Acceptance,1586.6698596675947,1678.0677665321305,1497.2522447181743,0.01040895394410637,0.7587,samplers
34,Simple Random,1934.1291895537704,2045.5420070682173,1821.4833440659354,0.011415276751155893,0.7587,samplers
34,Balanced Acceptance,1482.3528534619568,1577.1773971311643,1396.0189666712486,0.013177813593619143,0.7587,samplers
34,Simple Random Mask,1488.2947349035294,1583.4993744418964,1401.6147862973141,0.01412900441990778,0.7587,samplers
35,Uncertainty Sampling,566.393836621852,605.0410223745463,529.1557754021744,0.013264635914219348,0.1579,samplers
35,Weighted Balanced Acceptance,1753.5589227470591,1876.961401852456,1644.8365084683148,0.010591747185469692,0.1579,samplers
35,Simple Random,3345.8206487167317,3682.9777655259677,3082.385464297683,0.009441180298210948,0.1579,samplers
35,Balanced Acceptance,529.1557754021744,564.1325607149223,496.347585905388,0.01074788145610149,0.1579,samplers
35,Simple Random Mask,523.8900635216153,558.5187893733748,488.46843790469114,0.012359666741823804,0.1579,samplers
36,Uncertainty Sampling,199.7737448112803,212.55305990119112,185.52284896744524,0.014550116900499985,0.2899,samplers
36,Weighted Balanced Acceptance,410.4513703451242,436.70751023818724,383.4658838013922,0.012103559868254793,0.2899,samplers
36,Simple Random,717.1702520783299,772.2595234082376,672.7049762079849,0.013094757194828261,0.2899,samplers
36,Balanced Acceptance,191.17343444727808,205.4470323330439,178.60456876543526,0.01625843027963221,0.2899,samplers
36,Simple Random Mask,191.55620223313522,207.5120168676036,178.96217114637267,0.016859139427357003,0.2899,samplers
37,Uncertainty Sampling,1327.927677939754,1441.4186338195739,1228.2762815663157,0.014546242728663394,0.1472,samplers
37,Weighted Balanced Acceptance,4776.688877348319,5310.883491797972,4339.408298340667,0.009610937894775299,0.1472,samplers
37,Simple Random,9639.004252811686,10911.641111853904,8312.854141227346,0.01259638685081369,0.1472,samplers
37,Balanced Acceptance,1206.3629290519955,1299.029425645094,1102.5227778737278,0.02222100996167417,0.1472,samplers
37,Simple Random Mask,1199.1457030868103,1299.029425645094,1102.5227778737278,0.024189390502259808,0.1472,samplers
38,Uncertainty Sampling,107.03148505068495,115.02278563670397,99.59538650313672,0.007820115287813944,0.4431,samplers
38,Weighted Balanced Acceptance,156.82981676969396,169.21478896256855,146.22612824419545,0.00886180652304998,0.4431,samplers
38,Simple Random,242.06460471209317,261.1806341763177,225.6979614022671,0.008698055636402741,0.4431,samplers
38,Balanced Acceptance,104.28426041127037,111.39996846211126,96.26573525050094,0.010461065535242306,0.4431,samplers
38,Simple Random Mask,105.33243999557412,113.42352764169664,99.59538650313672,0.009783153555205882,0.4431,samplers
39,Uncertainty Sampling,421.26414413712934,446.4225201992333,398.31950401047806,0.02966831532608013,0.5251,samplers
39,Weighted Balanced Acceptance,529.1557754021744,561.8803127464993,499.334923203542,0.026871284296078327,0.5251,samplers
39,Simple Random,731.6595156615522,776.9074752541673,689.0468478025173,0.0234089377332496,0.5251,samplers
39,Balanced Acceptance,413.74848187883885,435.8348808750436,390.4314684414629,0.027337093948710926,0.5251,samplers
39,Simple Random Mask,412.92172926804295,439.33589540770225,389.6513079091393,0.027877791825424072,0.5251,samplers
40,Uncertainty Sampling,466.5057092589161,494.365963287168,435.8348808750436,0.025217702683109935,0.7605,samplers
40,Weighted Balanced Acceptance,490.4264208095058,521.7984800651526,457.26736267851413,0.02537126750587316,0.7605,samplers
40,Simple Random,589.5111658679606,619.7391486658149,554.0680207956218,0.024138182380570354,0.7605,samplers
40,Balanced Acceptance,459.1002788089703,489.44645026806404,431.4978198112354,0.022973605403145213,0.7605,samplers
40,Simple Random Mask,458.18290419432753,484.5758920924196,430.63560045646733,0.023260218282375816,0.7605,samplers
41,Uncertainty Sampling,295.0734930009568,315.838578269699,277.3328067765726,0.022473384946267123,0.6285,samplers
41,Weighted Balanced Acceptance,343.5180493337017,365.4925354988075,322.86473390485014,0.021572215753752812,0.6285,samplers
41,Simple Random,453.62345445525654,481.67685265222485,424.6481135150536,0.024173149348734296,0.6285,samplers
41,Balanced Acceptance,293.30817675653515,310.82487623269367,276.22558075535517,0.020627094587953594,0.6285,samplers
