sim,sampler,eff,occ,set
1,UncertaintySampling,340.0126756673488,0.4021,Samplers
1,WeightedBalancedAcceptance,522.5004591456617,0.4021,Samplers
1,SimpleRandom,846.4694468428847,0.4021,Samplers
2,UncertaintySampling,94.14672649392764,0.4005,Samplers
2,WeightedBalancedAcceptance,151.79064717113692,0.4005,Samplers
2,SimpleRandom,244.72864247827886,0.4005,Samplers
3,UncertaintySampling,268.74403287447103,0.3808,Samplers
3,WeightedBalancedAcceptance,402.22020004961297,0.3808,Samplers
3,SimpleRandom,613.6605617136399,0.3808,Samplers
4,UncertaintySampling,482.71090872221885,0.8611,Samplers
4,WeightedBalancedAcceptance,486.19931931277745,0.8611,Samplers
4,SimpleRandom,544.2615615600465,0.8611,Samplers
5,UncertaintySampling,65.3670299276294,0.6814,Samplers
5,WeightedBalancedAcceptance,71.60945531445759,0.6814,Samplers
5,SimpleRandom,93.47123719412383,0.6814,Samplers
6,UncertaintySampling,70.92522567813067,0.6245,Samplers
6,WeightedBalancedAcceptance,84.71086963300188,0.6245,Samplers
6,SimpleRandom,116.56812284795652,0.6245,Samplers
7,UncertaintySampling,45.712977915180936,0.859,Samplers
7,WeightedBalancedAcceptance,46.823473067906946,0.859,Samplers
7,SimpleRandom,53.17547850534923,0.859,Samplers
8,UncertaintySampling,1013.4261624434832,0.4049,Samplers
8,WeightedBalancedAcceptance,1564.8348238767005,0.4049,Samplers
8,SimpleRandom,2393.1793618211955,0.4049,Samplers
9,UncertaintySampling,128.62300560954577,0.2472,Samplers
9,WeightedBalancedAcceptance,275.27257158365086,0.2472,Samplers
9,SimpleRandom,452.42023037975395,0.2472,Samplers
10,UncertaintySampling,151.0637253806629,0.2727,Samplers
10,WeightedBalancedAcceptance,307.40706603209134,0.2727,Samplers
10,SimpleRandom,533.9103936905772,0.2727,Samplers
11,UncertaintySampling,485.03372366118543,0.5066,Samplers
11,WeightedBalancedAcceptance,621.0695946379697,0.5066,Samplers
11,SimpleRandom,856.6892986508369,0.5066,Samplers
12,UncertaintySampling,1332.376504169476,0.7928,Samplers
12,WeightedBalancedAcceptance,1377.909579584558,0.7928,Samplers
12,SimpleRandom,1622.2010094615437,0.7928,Samplers
13,UncertaintySampling,552.1564241067042,0.4207,Samplers
13,WeightedBalancedAcceptance,799.0858180620517,0.4207,Samplers
13,SimpleRandom,1178.86481204008,0.4207,Samplers
14,UncertaintySampling,94.37297264890552,0.5388,Samplers
14,WeightedBalancedAcceptance,119.68681879739859,0.5388,Samplers
14,SimpleRandom,167.0865348865945,0.5388,Samplers
15,UncertaintySampling,267.45702410813925,0.3835,Samplers
15,WeightedBalancedAcceptance,434.33120175275843,0.3835,Samplers
15,SimpleRandom,725.9337417658531,0.3835,Samplers
16,UncertaintySampling,96.897853382559,0.1926,Samplers
16,WeightedBalancedAcceptance,235.50830414981885,0.1926,Samplers
16,SimpleRandom,412.981311046612,0.1926,Samplers
17,UncertaintySampling,189.7532554133659,0.2978,Samplers
17,WeightedBalancedAcceptance,355.87781610256945,0.2978,Samplers
17,SimpleRandom,599.1065990416756,0.2978,Samplers
18,UncertaintySampling,261.7413325338328,0.494,Samplers
18,WeightedBalancedAcceptance,344.1178198885673,0.494,Samplers
18,SimpleRandom,492.0694484840492,0.494,Samplers
19,UncertaintySampling,387.066247126725,0.7114,Samplers
19,WeightedBalancedAcceptance,411.99124544753704,0.7114,Samplers
19,SimpleRandom,516.2673040561043,0.7114,Samplers
20,UncertaintySampling,875.3969737386581,0.8687,Samplers
20,WeightedBalancedAcceptance,873.2983305166813,0.8687,Samplers
20,SimpleRandom,972.9065445466476,0.8687,Samplers
21,UncertaintySampling,237.78029919473744,0.9154,Samplers
21,WeightedBalancedAcceptance,236.07425955011365,0.9154,Samplers
21,SimpleRandom,252.4853267923836,0.9154,Samplers
22,UncertaintySampling,189.7532554133659,0.7362,Samplers
22,WeightedBalancedAcceptance,202.94424641748023,0.7362,Samplers
22,SimpleRandom,245.90628179918335,0.7362,Samplers
23,UncertaintySampling,83.2994747994562,0.6546,Samplers
23,WeightedBalancedAcceptance,95.51238506212938,0.6546,Samplers
23,SimpleRandom,127.08860094440857,0.6546,Samplers
24,UncertaintySampling,129.2419421894443,0.0774,Samplers
24,WeightedBalancedAcceptance,738.2336888554553,0.0774,Samplers
24,SimpleRandom,1520.4059845376323,0.0774,Samplers
25,UncertaintySampling,288.11691039415985,0.6427,Samplers
25,WeightedBalancedAcceptance,323.29908604977715,0.6427,Samplers
25,SimpleRandom,418.97186947536807,0.6427,Samplers
26,UncertaintySampling,210.3840970175072,0.8161,Samplers
26,WeightedBalancedAcceptance,216.01277160851294,0.8161,Samplers
26,SimpleRandom,251.88002812718582,0.8161,Samplers
27,UncertaintySampling,155.47806342797006,0.429,Samplers
27,WeightedBalancedAcceptance,224.4698442569225,0.429,Samplers
27,SimpleRandom,336.7638484224429,0.429,Samplers
28,UncertaintySampling,204.90208957685266,0.1605,Samplers
28,WeightedBalancedAcceptance,633.1105582691184,0.1605,Samplers
28,SimpleRandom,1225.01831159401,0.1605,Samplers
29,UncertaintySampling,355.02464823813665,0.8435,Samplers
29,WeightedBalancedAcceptance,355.87781610256945,0.8435,Samplers
29,SimpleRandom,404.1556920232703,0.8435,Samplers
30,UncertaintySampling,242.97274946419458,0.3721,Samplers
30,WeightedBalancedAcceptance,405.1269278244278,0.3721,Samplers
30,SimpleRandom,637.6858631494362,0.3721,Samplers
31,UncertaintySampling,105.38979044597957,0.3765,Samplers
31,WeightedBalancedAcceptance,170.32591885772038,0.3765,Samplers
31,SimpleRandom,273.2975302459542,0.3765,Samplers
32,UncertaintySampling,86.5607158117705,0.6721,Samplers
32,WeightedBalancedAcceptance,97.36412786967675,0.6721,Samplers
32,SimpleRandom,129.86385710504746,0.6721,Samplers
33,UncertaintySampling,88.02736788105275,0.2702,Samplers
33,WeightedBalancedAcceptance,183.48285174028953,0.2702,Samplers
33,SimpleRandom,317.1503455395068,0.2702,Samplers
34,UncertaintySampling,380.6172128551909,0.7587,Samplers
34,WeightedBalancedAcceptance,396.4691609341695,0.7587,Samplers
34,SimpleRandom,483.87092236402464,0.7587,Samplers
35,UncertaintySampling,141.58429860153143,0.1579,Samplers
35,WeightedBalancedAcceptance,438.5212804924358,0.1579,Samplers
35,SimpleRandom,836.3715124805483,0.1579,Samplers
36,UncertaintySampling,49.95842298026292,0.2899,Samplers
36,WeightedBalancedAcceptance,102.64363413671371,0.2899,Samplers
36,SimpleRandom,179.13125618114756,0.2899,Samplers
37,UncertaintySampling,331.94871963302427,0.1472,Samplers
37,WeightedBalancedAcceptance,1193.0978404448165,0.1472,Samplers
37,SimpleRandom,2410.474169292985,0.1472,Samplers
38,UncertaintySampling,26.76590063133198,0.4431,Samplers
38,WeightedBalancedAcceptance,39.20353325096041,0.4431,Samplers
38,SimpleRandom,60.534310563086635,0.4431,Samplers
39,UncertaintySampling,105.38979044597957,0.5251,Samplers
39,WeightedBalancedAcceptance,132.38158779723156,0.5251,Samplers
39,SimpleRandom,183.04297696952187,0.5251,Samplers
40,UncertaintySampling,116.56812284795652,0.7605,Samplers
40,WeightedBalancedAcceptance,122.59434392880266,0.7605,Samplers
40,SimpleRandom,147.48100236170444,0.7605,Samplers
41,UncertaintySampling,73.87911992402002,0.6285,Samplers
41,WeightedBalancedAcceptance,85.73362661188752,0.6285,Samplers
41,SimpleRandom,113.2585170524782,0.6285,Samplers
42,UncertaintySampling,442.7517817478653,0.6147,Samplers
42,WeightedBalancedAcceptance,519.9982169037025,0.6147,Samplers
42,SimpleRandom,710.4201713701939,0.6147,Samplers
43,UncertaintySampling,161.17782375084258,0.2183,Samplers
43,WeightedBalancedAcceptance,363.6491826471217,0.2183,Samplers
43,SimpleRandom,640.7544207944463,0.2183,Samplers
44,UncertaintySampling,292.2962307165608,0.1512,Samplers
44,WeightedBalancedAcceptance,977.5881910871656,0.1512,Samplers
44,SimpleRandom,1918.9932059611297,0.1512,Samplers
45,UncertaintySampling,750.7420416020799,0.6697,Samplers
45,WeightedBalancedAcceptance,836.3715124805483,0.6697,Samplers
45,SimpleRandom,1091.7089046716146,0.6697,Samplers
46,UncertaintySampling,314.874837162114,0.7795,Samplers
46,WeightedBalancedAcceptance,328.77694363338423,0.7795,Samplers
46,SimpleRandom,393.6245513987493,0.7795,Samplers
47,UncertaintySampling,361.04005176272096,0.5061,Samplers
47,WeightedBalancedAcceptance,472.3951330083105,0.5061,Samplers
47,SimpleRandom,685.297455284861,0.5061,Samplers
48,UncertaintySampling,1937.5061117837733,0.6077,Samplers
48,WeightedBalancedAcceptance,2358.9611198770885,0.6077,Samplers
48,SimpleRandom,3153.933366275425,0.6077,Samplers
49,UncertaintySampling,936.251548172495,0.4456,Samplers
49,WeightedBalancedAcceptance,1269.926966958437,0.4456,Samplers
49,SimpleRandom,1923.604782491147,0.4456,Samplers
50,UncertaintySampling,672.2639627489551,0.2437,Samplers
50,WeightedBalancedAcceptance,1505.878477949275,0.2437,Samplers
50,SimpleRandom,2666.1448694311252,0.2437,Samplers
51,UncertaintySampling,540.3565626841458,0.7946,Samplers
51,WeightedBalancedAcceptance,556.1466971307726,0.7946,Samplers
51,SimpleRandom,665.8404684669844,0.7946,Samplers
52,UncertaintySampling,428.1210319750361,0.6608,Samplers
52,WeightedBalancedAcceptance,483.87092236402464,0.6608,Samplers
52,SimpleRandom,621.0695946379697,0.6608,Samplers
53,UncertaintySampling,273.2975302459542,0.3894,Samplers
53,WeightedBalancedAcceptance,415.96580622400626,0.3894,Samplers
53,SimpleRandom,633.1105582691184,0.3894,Samplers
54,UncertaintySampling,1173.2192565604378,0.2997,Samplers
54,WeightedBalancedAcceptance,2137.8731457273484,0.2997,Samplers
54,SimpleRandom,3839.991079500203,0.2997,Samplers
55,UncertaintySampling,549.5121601555724,0.9498,Samplers
55,WeightedBalancedAcceptance,540.3565626841458,0.9498,Samplers
55,SimpleRandom,565.5698366753348,0.9498,Samplers
56,UncertaintySampling,1038.0450976423094,0.5365,Samplers
56,WeightedBalancedAcceptance,1338.7879276369983,0.5365,Samplers
56,SimpleRandom,1905.224704120473,0.5365,Samplers
57,UncertaintySampling,298.67915498356405,0.3572,Samplers
57,WeightedBalancedAcceptance,499.20723100180896,0.3572,Samplers
57,SimpleRandom,791.4505386665357,0.3572,Samplers
58,UncertaintySampling,344.94477730396056,0.2368,Samplers
58,WeightedBalancedAcceptance,752.5461669988712,0.2368,Samplers
58,SimpleRandom,1236.8363047808011,0.2368,Samplers
59,UncertaintySampling,305.9349009217299,0.2587,Samplers
59,WeightedBalancedAcceptance,594.8080948645744,0.2587,Samplers
59,SimpleRandom,1020.7498969892249,0.2587,Samplers
60,UncertaintySampling,287.42618993329955,0.4398,Samplers
60,WeightedBalancedAcceptance,414.9685857103463,0.4398,Samplers
60,SimpleRandom,634.6320007538272,0.4398,Samplers
61,UncertaintySampling,138.22639567384624,0.7676,Samplers
61,WeightedBalancedAcceptance,146.7747193574769,0.7676,Samplers
61,SimpleRandom,176.14669315404186,0.7676,Samplers
62,UncertaintySampling,782.008950880585,0.971,Samplers
62,WeightedBalancedAcceptance,759.8061282502002,0.971,Samplers
