sim,sampler,eff,occ,set
1,UncertaintySampling,339.9882162203588,0.4021,Samplers
1,WeightedBalancedAcceptance,521.8179421392272,0.4021,Samplers
1,SimpleRandom,846.5623674819508,0.4021,Samplers
2,UncertaintySampling,94.16739503194215,0.4005,Samplers
2,WeightedBalancedAcceptance,151.715483884861,0.4005,Samplers
2,SimpleRandom,244.4326727166,0.4005,Samplers
3,UncertaintySampling,268.59840559341063,0.3808,Samplers
3,WeightedBalancedAcceptance,402.08734951610745,0.3808,Samplers
3,SimpleRandom,614.5669366541171,0.3808,Samplers
4,UncertaintySampling,482.16774681765673,0.8611,Samplers
4,WeightedBalancedAcceptance,486.8699805169961,0.8611,Samplers
4,SimpleRandom,544.7343149734269,0.8611,Samplers
5,UncertaintySampling,65.39475893075507,0.6814,Samplers
5,WeightedBalancedAcceptance,71.66100202830852,0.6814,Samplers
5,SimpleRandom,93.5168684936177,0.6814,Samplers
6,UncertaintySampling,70.96889367874846,0.6245,Samplers
6,WeightedBalancedAcceptance,84.63252554232615,0.6245,Samplers
6,SimpleRandom,116.58080986125627,0.6245,Samplers
7,UncertaintySampling,45.79288979612634,0.859,Samplers
7,WeightedBalancedAcceptance,46.82006088712466,0.859,Samplers
7,SimpleRandom,53.18963778613908,0.859,Samplers
8,UncertaintySampling,1015.1651618998314,0.4049,Samplers
8,WeightedBalancedAcceptance,1564.58156513086,0.4049,Samplers
8,SimpleRandom,2394.6889557149007,0.4049,Samplers
9,UncertaintySampling,128.64046533094057,0.2472,Samplers
9,WeightedBalancedAcceptance,275.0042931936191,0.2472,Samplers
9,SimpleRandom,451.7503592624681,0.2472,Samplers
10,UncertaintySampling,151.085764326245,0.2727,Samplers
10,WeightedBalancedAcceptance,307.2621676682549,0.2727,Samplers
10,SimpleRandom,534.2629418693305,0.2727,Samplers
11,UncertaintySampling,484.8491482236541,0.5066,Samplers
11,WeightedBalancedAcceptance,621.4213260670683,0.5066,Samplers
11,SimpleRandom,857.1918645103796,0.5066,Samplers
12,UncertaintySampling,1333.9955640799378,0.7928,Samplers
12,WeightedBalancedAcceptance,1377.2194583620412,0.7928,Samplers
12,SimpleRandom,1622.0092780944913,0.7928,Samplers
13,UncertaintySampling,552.3392884151218,0.4207,Samplers
13,WeightedBalancedAcceptance,798.6746685400012,0.4207,Samplers
13,SimpleRandom,1179.1408555990884,0.4207,Samplers
14,UncertaintySampling,94.29804236231261,0.5388,Samplers
14,WeightedBalancedAcceptance,119.85867489270414,0.5388,Samplers
14,SimpleRandom,167.17769030722283,0.5388,Samplers
15,UncertaintySampling,267.11295358210845,0.3835,Samplers
15,WeightedBalancedAcceptance,434.5493862998578,0.3835,Samplers
15,SimpleRandom,726.8181038937137,0.3835,Samplers
16,UncertaintySampling,96.81506930736617,0.1926,Samplers
16,WeightedBalancedAcceptance,235.45179789676183,0.1926,Samplers
16,SimpleRandom,412.819965672746,0.1926,Samplers
17,UncertaintySampling,189.92117107241546,0.2978,Samplers
17,WeightedBalancedAcceptance,355.90478883182243,0.2978,Samplers
17,SimpleRandom,599.4197222385224,0.2978,Samplers
18,UncertaintySampling,261.61530441800727,0.494,Samplers
18,WeightedBalancedAcceptance,344.25713233668,0.494,Samplers
18,SimpleRandom,492.3001399364217,0.494,Samplers
19,UncertaintySampling,387.3139719945537,0.7114,Samplers
19,WeightedBalancedAcceptance,411.67685679845914,0.7114,Samplers
19,SimpleRandom,516.062196032597,0.7114,Samplers
20,UncertaintySampling,873.9925353629707,0.8687,Samplers
20,WeightedBalancedAcceptance,872.7816428709482,0.8687,Samplers
20,SimpleRandom,973.80746463468,0.8687,Samplers
21,UncertaintySampling,237.747989182777,0.9154,Samplers
21,WeightedBalancedAcceptance,236.4331517847875,0.9154,Samplers
21,SimpleRandom,252.35273803696836,0.9154,Samplers
22,UncertaintySampling,189.6580405411779,0.7362,Samplers
22,WeightedBalancedAcceptance,202.99023637085728,0.7362,Samplers
22,SimpleRandom,245.79199655486974,0.7362,Samplers
23,UncertaintySampling,83.35160726647942,0.6546,Samplers
23,WeightedBalancedAcceptance,95.48205525915122,0.6546,Samplers
23,SimpleRandom,127.22153777462033,0.6546,Samplers
24,UncertaintySampling,129.17663376090238,0.0774,Samplers
24,WeightedBalancedAcceptance,737.9875896783994,0.0774,Samplers
24,SimpleRandom,1521.7937802184915,0.0774,Samplers
25,UncertaintySampling,288.2780400635673,0.6427,Samplers
25,WeightedBalancedAcceptance,323.43538950645063,0.6427,Samplers
25,SimpleRandom,419.164038162843,0.6427,Samplers
26,UncertaintySampling,210.44096012251455,0.8161,Samplers
26,WeightedBalancedAcceptance,216.05810289347644,0.8161,Samplers
