sim,sp,type,sampler,nbon,low,med,upp,deg
01,node_55,realized,-0.2,1,0.0,0.0,0.0,57
01,node_55,realized,-0.2,21,0.0017543859649122823,0.017543859649122806,0.033333333333333326,57
01,node_55,realized,-0.2,41,0.040350877192982464,0.08771929824561403,0.10350877192982455,57
01,node_55,realized,-0.2,61,0.03859649122807018,0.07017543859649122,0.07017543859649122,57
01,node_55,realized,-0.2,81,0.10526315789473684,0.10526315789473684,0.12105263157894736,57
01,node_55,realized,-0.2,101,0.143859649122807,0.17543859649122806,0.1912280701754386,57
01,node_55,realized,-0.2,121,0.09298245614035089,0.14035087719298245,0.20350877192982453,57
01,node_55,realized,-0.2,141,0.143859649122807,0.17543859649122806,0.1912280701754386,57
01,node_55,realized,-0.2,161,0.14035087719298245,0.14035087719298245,0.2666666666666666,57
01,node_55,realized,-0.2,181,0.19824561403508772,0.24561403508771928,0.2614035087719298,57
01,node_55,realized,-0.2,201,0.18070175438596492,0.22807017543859648,0.29122807017543856,57
01,node_55,realized,-0.2,221,0.21403508771929824,0.24561403508771928,0.2929824561403508,57
01,node_55,realized,-0.2,241,0.1280701754385965,0.17543859649122806,0.23859649122807014,57
01,node_55,realized,-0.2,261,0.30000000000000004,0.3157894736842105,0.33157894736842103,57
01,node_55,realized,-0.2,281,0.26842105263157895,0.3157894736842105,0.4578947368421052,57
01,node_55,realized,-0.2,301,0.24912280701754386,0.2807017543859649,0.32807017543859646,57
01,node_55,realized,-0.2,321,0.28245614035087724,0.2982456140350877,0.3140350877192982,57
01,node_55,realized,-0.2,341,0.30350877192982456,0.3508771929824561,0.36666666666666664,57
01,node_55,realized,-0.2,361,0.33508771929824566,0.3508771929824561,0.3982456140350877,57
01,node_55,realized,-0.2,381,0.3017543859649123,0.3333333333333333,0.34912280701754383,57
01,node_55,realized,-0.2,401,0.3087719298245614,0.40350877192982454,0.4350877192982456,57
01,node_55,realized,-0.2,421,0.356140350877193,0.40350877192982454,0.4350877192982456,57
01,node_55,realized,-0.2,441,0.35263157894736846,0.3684210526315789,0.431578947368421,57
01,node_55,realized,-0.2,461,0.32456140350877194,0.40350877192982454,0.40350877192982454,57
01,node_55,realized,-0.2,481,0.34561403508771926,0.45614035087719296,0.5192982456140351,57
01,node_55,realized,-0.15,1,0.0,0.0,0.015789473684210516,57
01,node_55,realized,-0.15,21,0.02105263157894737,0.05263157894736842,0.06842105263157894,57
01,node_55,realized,-0.15,41,0.022807017543859654,0.07017543859649122,0.11754385964912278,57
01,node_55,realized,-0.15,61,0.05789473684210527,0.10526315789473684,0.12105263157894736,57
01,node_55,realized,-0.15,81,0.0736842105263158,0.10526315789473684,0.13684210526315788,57
01,node_55,realized,-0.15,101,0.10701754385964912,0.12280701754385964,0.20175438596491221,57
01,node_55,realized,-0.15,121,0.19473684210526315,0.21052631578947367,0.28947368421052627,57
01,node_55,realized,-0.15,141,0.14210526315789473,0.15789473684210525,0.20526315789473684,57
01,node_55,realized,-0.15,161,0.17894736842105266,0.21052631578947367,0.21052631578947367,57
