sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Over-0.50,0.5,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,15,57,1.0,0.0,0.02631578947368421,0.062280701754385916,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,30,57,1.0,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,45,57,1.0,0.03508771929824561,0.07017543859649122,0.13245614035087713,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,60,57,1.0,0.05263157894736842,0.08771929824561403,0.19298245614035087,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,75,57,1.0,0.0780701754385965,0.12280701754385964,0.21052631578947367,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,90,57,1.0,0.0780701754385965,0.15789473684210525,0.22807017543859648,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,105,57,1.0,0.12280701754385964,0.19298245614035087,0.2552631578947368,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,120,57,1.0,0.12280701754385964,0.15789473684210525,0.2552631578947368,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,135,57,1.0,0.14035087719298245,0.21052631578947367,0.2903508771929824,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,150,57,1.0,0.1482456140350877,0.22807017543859648,0.3271929824561402,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,165,57,1.0,0.18333333333333332,0.2631578947368421,0.3333333333333333,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,180,57,1.0,0.16578947368421051,0.24561403508771928,0.3508771929824561,0.22807017543859648,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,195,57,1.0,0.19298245614035087,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,210,57,1.0,0.21052631578947367,0.2894736842105263,0.39561403508771925,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,225,57,1.0,0.22807017543859648,0.3157894736842105,0.42105263157894735,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,240,57,1.0,0.23596491228070174,0.3333333333333333,0.39561403508771925,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,255,57,1.0,0.24561403508771928,0.34210526315789475,0.40350877192982454,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,270,57,1.0,0.2631578947368421,0.3508771929824561,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,285,57,1.0,0.2710526315789474,0.3684210526315789,0.43859649122807015,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,300,57,1.0,0.2807017543859649,0.38596491228070173,0.4833333333333333,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,315,57,1.0,0.2807017543859649,0.3684210526315789,0.47368421052631576,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,330,57,1.0,0.2982456140350877,0.40350877192982454,0.5008771929824561,0.3684210526315789,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,345,57,1.0,0.33157894736842103,0.41228070175438597,0.49122807017543857,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,360,57,1.0,0.32368421052631585,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,375,57,1.0,0.3412280701754386,0.4298245614035088,0.5263157894736842,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,390,57,1.0,0.3412280701754386,0.45614035087719296,0.5359649122807018,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,405,57,1.0,0.3333333333333333,0.43859649122807015,0.5087719298245614,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,420,57,1.0,0.37631578947368427,0.45614035087719296,0.5456140350877192,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,435,57,1.0,0.38596491228070173,0.47368421052631576,0.5789473684210527,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,450,57,1.0,0.3938596491228071,0.49122807017543857,0.563157894736842,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,14,57,1.0,0.0,0.03508771929824561,0.07982456140350873,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.45,0.45,29,57,1.0,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.03508771929824561,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
