sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Over-0.50,0.5,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,10,57,1.0,0.0,0.017543859649122806,0.07017543859649122,0.017543859649122806,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,20,57,1.0,0.0,0.03508771929824561,0.09736842105263153,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,30,57,1.0,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,40,57,1.0,0.017543859649122806,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,50,57,1.0,0.04298245614035088,0.08771929824561403,0.15789473684210525,0.07017543859649122,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,60,57,1.0,0.05263157894736842,0.10526315789473684,0.17543859649122806,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,70,57,1.0,0.05263157894736842,0.12280701754385964,0.17543859649122806,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,80,57,1.0,0.0780701754385965,0.14035087719298245,0.22807017543859648,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,90,57,1.0,0.08771929824561403,0.15789473684210525,0.22807017543859648,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,100,57,1.0,0.11315789473684211,0.15789473684210525,0.24561403508771928,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,110,57,1.0,0.0956140350877193,0.18421052631578946,0.2631578947368421,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,120,57,1.0,0.12280701754385964,0.17543859649122806,0.2807017543859649,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,130,57,1.0,0.12280701754385964,0.20175438596491227,0.2807017543859649,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,140,57,1.0,0.14035087719298245,0.22807017543859648,0.3078947368421052,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,150,57,1.0,0.15789473684210525,0.22807017543859648,0.3078947368421052,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,160,57,1.0,0.14035087719298245,0.22807017543859648,0.325438596491228,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,170,57,1.0,0.17543859649122806,0.24561403508771928,0.325438596491228,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,180,57,1.0,0.17543859649122806,0.2631578947368421,0.3333333333333333,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,190,57,1.0,0.18333333333333332,0.2807017543859649,0.37807017543859645,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,200,57,1.0,0.19298245614035087,0.2719298245614035,0.37807017543859645,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,210,57,1.0,0.21842105263157893,0.2982456140350877,0.38596491228070173,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,220,57,1.0,0.20087719298245613,0.2894736842105263,0.37807017543859645,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,230,57,1.0,0.21052631578947367,0.3157894736842105,0.42105263157894735,0.2982456140350877,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,240,57,1.0,0.21842105263157893,0.3157894736842105,0.37807017543859645,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,250,57,1.0,0.24561403508771928,0.3157894736842105,0.39561403508771925,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,260,57,1.0,0.2631578947368421,0.3333333333333333,0.41315789473684206,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,270,57,1.0,0.2807017543859649,0.3684210526315789,0.45614035087719296,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,280,57,1.0,0.2710526315789474,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,290,57,1.0,0.2982456140350877,0.38596491228070173,0.4578947368421052,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,300,57,1.0,0.2982456140350877,0.3684210526315789,0.4657894736842105,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,310,57,1.0,0.2982456140350877,0.38596491228070173,0.4657894736842105,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,320,57,1.0,0.2982456140350877,0.38596491228070173,0.47368421052631576,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,330,57,1.0,0.3157894736842105,0.41228070175438597,0.4657894736842105,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,340,57,1.0,0.3333333333333333,0.40350877192982454,0.5087719298245614,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,350,57,1.0,0.3508771929824561,0.41228070175438597,0.4833333333333333,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,360,57,1.0,0.3333333333333333,0.42105263157894735,0.49122807017543857,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,370,57,1.0,0.32368421052631585,0.43859649122807015,0.543859649122807,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,380,57,1.0,0.3333333333333333,0.43859649122807015,0.5087719298245614,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,390,57,1.0,0.3412280701754386,0.43859649122807015,0.5807017543859648,0.42105263157894735,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,400,57,1.0,0.3684210526315789,0.42105263157894735,0.5263157894736842,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,410,57,1.0,0.3684210526315789,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.50,0.5,420,57,1.0,0.38596491228070173,0.45614035087719296,0.543859649122807,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
