sim,set,sp,type,sampler,layer,nbon,low,med,upp,deg
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,1,0.0,0.0,0.0008771929824560905,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,6,0.0,0.0,0.03508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,11,0.0,0.017543859649122806,0.05263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,16,0.0,0.017543859649122806,0.05263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,21,0.0,0.03508771929824561,0.07017543859649122,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,26,0.0,0.03508771929824561,0.08771929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,31,0.017543859649122806,0.05263157894736842,0.10526315789473684,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,36,0.017543859649122806,0.05263157894736842,0.10526315789473684,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,41,0.017543859649122806,0.05263157894736842,0.10526315789473684,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,46,0.017543859649122806,0.07017543859649122,0.10526315789473684,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,51,0.034210526315789476,0.07017543859649122,0.12280701754385964,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,56,0.03508771929824561,0.07017543859649122,0.12280701754385964,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,61,0.03508771929824561,0.08771929824561403,0.15789473684210525,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,66,0.03508771929824561,0.08771929824561403,0.15789473684210525,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,71,0.03508771929824561,0.08771929824561403,0.17543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,76,0.05263157894736842,0.10526315789473684,0.17631578947368415,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,81,0.05263157894736842,0.11403508771929824,0.17631578947368415,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,86,0.05263157894736842,0.10526315789473684,0.17631578947368415,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,91,0.05263157894736842,0.12280701754385964,0.19298245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,96,0.0692982456140351,0.12280701754385964,0.21052631578947367,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,101,0.07017543859649122,0.12280701754385964,0.19298245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,106,0.0692982456140351,0.14035087719298245,0.21052631578947367,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,111,0.05263157894736842,0.14035087719298245,0.2114035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,116,0.07017543859649122,0.14035087719298245,0.24561403508771928,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,121,0.08596491228070176,0.14035087719298245,0.22807017543859648,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,126,0.08771929824561403,0.15789473684210525,0.24561403508771928,57
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,131,0.10438596491228071,0.15789473684210525,0.24561403508771928,57
