sim,set,sp,type,sampler,layer,offset,nbon,low,med,upp,deg,confint_low,confint_upp
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,1,0.0,0.0,0.009649122807017494,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,10,0.0,0.0,0.03508771929824561,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,20,0.0,0.017543859649122806,0.07017543859649122,57,0.017543859649122806,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,30,0.0,0.03508771929824561,0.07017543859649122,57,0.03508771929824561,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,40,0.0,0.05263157894736842,0.10526315789473684,57,0.03508771929824561,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,50,0.017543859649122806,0.05263157894736842,0.11491228070175434,57,0.05263157894736842,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,60,0.017543859649122806,0.07017543859649122,0.12280701754385964,57,0.05263157894736842,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,70,0.025438596491228073,0.07017543859649122,0.14035087719298245,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,80,0.03508771929824561,0.08771929824561403,0.16754385964912274,57,0.07017543859649122,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,90,0.03508771929824561,0.10526315789473684,0.17543859649122806,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,100,0.07017543859649122,0.10526315789473684,0.16754385964912274,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,110,0.05263157894736842,0.12280701754385964,0.19298245614035087,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,120,0.07017543859649122,0.13157894736842105,0.17543859649122806,57,0.12280701754385964,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,130,0.07017543859649122,0.13157894736842105,0.21228070175438588,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,140,0.07017543859649122,0.14912280701754385,0.22807017543859648,57,0.14035087719298245,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,150,0.0780701754385965,0.15789473684210525,0.21052631578947367,57,0.14035087719298245,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,160,0.07017543859649122,0.14035087719298245,0.237719298245614,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,170,0.10526315789473684,0.17543859649122806,0.22807017543859648,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,180,0.11315789473684211,0.16666666666666666,0.237719298245614,57,0.15789473684210525,0.19298245614035087
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,190,0.11315789473684211,0.19298245614035087,0.2728070175438596,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-2.0,2.0,200,0.10526315789473684,0.18421052631578946,0.2807017543859649,57,0.17543859649122806,0.21052631578947367
