sim,set,variable,offset,eff,eff_low,eff_upp,occ
1,ranges,Over-0.50,0.5,8473.01097330546,8402.485515723598,8551.023210741332,0.4021
1,ranges,Over-0.45,0.45,8506.271371210705,8424.132937157498,8580.891844756183,0.4021
1,ranges,Over-0.40,0.4,8576.939295424736,8495.942418816483,8642.893354888784,0.4021
1,ranges,Over-0.35,0.35,8600.517209774465,8528.788491675226,8663.673270884945,0.4021
1,ranges,Over-0.30,0.3,8623.767075078933,8553.03061537481,8697.097047246956,0.4021
1,ranges,Over-0.25,0.25,8658.032812480966,8584.835218569613,8729.809545074226,0.4021
1,ranges,Over-0.20,0.2,8702.59826295946,8642.893354888784,8779.304873743946,0.4021
1,ranges,Over-0.15,0.15,8733.40078308995,8669.293704255357,8800.006719304498,0.4021
1,ranges,Over-0.10,0.1,8774.081878616367,8709.902560090075,8833.840177863542,0.4021
1,ranges,Over-0.05,0.05,8818.718048555293,8754.767084886604,8884.656617559936,0.4021
1,ranges,True-0.00,0.0,8855.388634185418,8806.840078695886,8913.273846951994,0.4021
1,ranges,Under-0.05,-0.05,8837.177917981113,8777.565995397916,8899.045937315845,0.4021
1,ranges,Under-0.10,-0.1,8843.828702629091,8798.29314085339,8886.263441531635,0.4021
1,ranges,Under-0.15,-0.15,8811.94314434105,8752.998378922546,8878.209219029759,0.4021
1,ranges,Under-0.20,-0.2,8843.828702629091,8775.824997591724,8899.045937315845,0.4021
1,ranges,Under-0.25,-0.25,8843.828702629091,8770.58927032678,8889.471070951058,0.4021
1,ranges,Under-0.30,-0.3,8863.584493891474,8772.336636763772,8931.99552629713,0.4021
1,ranges,Under-0.35,-0.35,8847.141774968588,8787.967533450286,8911.700899142825,0.4021
1,ranges,Under-0.40,-0.4,8847.141774968588,8765.33440645205,8911.700899142825,0.4021
1,ranges,Under-0.45,-0.45,8822.09302462361,8767.088156875712,8900.63476361337,0.4021
1,ranges,Under-0.50,-0.5,8822.09302462361,8735.193158420407,8870.104608569514,0.4021
2,ranges,Over-0.50,0.5,9390.506640517387,9364.720147797914,9418.930133474923,0.4005
2,ranges,Over-0.45,0.45,9404.415277337888,9375.343726142772,9431.363620156866,0.4005
2,ranges,Over-0.40,0.4,9422.507785195321,9392.378147091462,9445.273732678877,0.4005
2,ranges,Over-0.35,0.35,9438.35826857533,9403.49715707577,9458.029457760033,0.4005
2,ranges,Over-0.30,0.3,9447.846773100962,9419.826448282407,9475.43379036201,0.4005
2,ranges,Over-0.25,0.25,9471.337305270064,9445.273732678877,9494.692057518825,0.4005
2,ranges,Over-0.20,0.2,9489.939719981645,9463.889185660628,9513.29472030869,0.4005
2,ranges,Over-0.15,0.15,9507.165472236871,9482.733716840137,9527.569686178807,0.4005
2,ranges,Over-0.10,0.1,9520.105667084881,9496.267049732218,9544.329942711338,0.4005
2,ranges,Over-0.05,0.05,9539.288392690556,9515.574926270876,9557.756800963254,0.4005
2,ranges,True-0.00,0.0,9552.853469602289,9534.925873492595,9574.190782054346,0.4005
2,ranges,Under-0.05,-0.05,9554.961058463536,9531.996251099474,9571.49190113622,0.4005
2,ranges,Under-0.10,-0.1,9554.961058463536,9532.730258509178,9572.843328410912,0.4005
2,ranges,Under-0.15,-0.15,9549.320178670932,9525.341864963311,9570.136489921188,0.4005
2,ranges,Under-0.20,-0.2,9550.028907322372,9526.08555262074,9572.168112121331,0.4005
2,ranges,Under-0.25,-0.25,9558.453178231395,9534.925873492595,9579.541065810381,0.4005
2,ranges,Under-0.30,-0.3,9559.148534786164,9538.5639555554,9576.204534463717,0.4005
2,ranges,Under-0.35,-0.35,9555.661531734946,9529.049506504509,9574.190782054346,0.4005
2,ranges,Under-0.40,-0.4,9549.320178670932,9529.787802616926,9571.49190113622,0.4005
2,ranges,Under-0.45,-0.45,9557.756800963254,9537.111906055214,9582.853082227277,0.4005
2,ranges,Under-0.50,-0.5,9553.557028717692,9527.569686178807,9579.541065810381,0.4005
3,ranges,Over-0.50,0.5,8784.508809124754,8722.60107252322,8832.168214778198,0.3808
3,ranges,Over-0.45,0.45,8805.134878566207,8756.533649247627,8852.096022642543,0.3808
3,ranges,Over-0.40,0.4,8840.507421603146,8781.041634339732,8887.868258744213,0.3808
3,ranges,Over-0.35,0.35,8860.312255998837,8801.718200592808,8905.389303754077,0.3808
3,ranges,Over-0.30,0.3,8895.862304804079,8843.828702629091,8942.786252786553,0.3808
3,ranges,Over-0.25,0.25,8925.786409024466,8876.592334977346,8979.063804649815,0.3808
3,ranges,Over-0.20,0.2,8956.520203399998,8914.84481786463,9011.3557258565,0.3808
3,ranges,Over-0.15,0.15,8987.961147931359,8939.712931584323,9027.162540251931,0.3808
3,ranges,Over-0.10,0.1,9011.3557258565,8965.589352813131,9051.153546942525,0.3808
3,ranges,Over-0.05,0.05,9059.495444685725,9008.457621430078,9097.572694371282,0.3808
3,ranges,True-0.00,0.0,9085.485290396378,9049.756896842146,9129.11516682496,0.3808
3,ranges,Under-0.05,-0.05,9074.620710414161,9031.434695251519,9120.018140051372,0.3808
3,ranges,Under-0.10,-0.1,9090.875079133362,9039.929444968071,9117.40350952585,0.3808
3,ranges,Under-0.15,-0.15,9069.145693845623,9034.27360897194,9122.625878908682,0.3808
3,ranges,Under-0.20,-0.2,9086.835385991764,9038.51823048183,9123.927168335274,0.3808
3,ranges,Under-0.25,-0.25,9096.23668378892,9069.145693845623,9149.594568696115,0.3808
3,ranges,Under-0.30,-0.3,9094.89891873086,9058.109643720658,9154.646828884152,0.3808
3,ranges,Under-0.35,-0.35,9110.836690265256,9069.145693845623,9148.32730101465,0.3808
3,ranges,Under-0.40,-0.4,9121.322870063745,9080.067205031572,9172.119312311832,0.3808
3,ranges,Under-0.45,-0.45,9132.988197440625,9105.552012209857,9174.588845354232,0.3808
3,ranges,Under-0.50,-0.5,9113.468611230457,9078.708249145713,9159.672275616653,0.3808
4,ranges,Over-0.20,0.2,8411.173454009197,8342.824600095799,8479.293409945294,0.8611
4,ranges,Over-0.15,0.15,8437.005777736274,8345.066038670531,8504.210287554217,0.8611
4,ranges,Over-0.10,0.1,8456.153247564322,8395.944150923124,8520.633228213786,0.8611
4,ranges,Over-0.05,0.05,8508.330104430086,8432.72443919329,8576.939295424736,0.8611
4,ranges,True-0.00,0.0,8561.037093264742,8491.79434322492,8631.444605210314,0.8611
4,ranges,Under-0.05,-0.05,8559.038941806557,8487.636824392172,8621.842049007895,0.8611
4,ranges,Under-0.10,-0.1,8540.951399773914,8473.01097330546,8619.914762314183,0.8611
4,ranges,Under-0.15,-0.15,8570.993239984336,8483.469850544518,8631.444605210314,0.8611
4,ranges,Under-0.20,-0.2,8578.91671781248,8504.210287554217,8658.032812480966,0.8611
4,ranges,Under-0.25,-0.25,8576.939295424736,8489.716764950415,8640.990846641618,0.8611
4,ranges,Under-0.30,-0.3,8586.803468573029,8508.330104430086,8663.673270884945,0.8611
4,ranges,Under-0.35,-0.35,8604.414894598802,8512.440525523494,8684.18396305956,0.8611
4,ranges,Under-0.40,-0.4,8614.11932249703,8555.035704403726,8682.33042226236,0.8611
4,ranges,Under-0.45,-0.45,8640.990846641618,8538.930069302258,8717.171918257443,0.8611
4,ranges,Under-0.50,-0.5,8650.480975014263,8553.03061537481,8736.983373545118,0.8611
5,ranges,Over-0.50,0.5,9570.81469416633,9550.028907322372,9591.350733894154,0.6814
5,ranges,Over-0.45,0.45,9574.190782054346,9552.148879229208,9595.217962652758,0.6814
5,ranges,Over-0.40,0.4,9588.101714041919,9569.457287109095,9608.485596331784,0.6814
5,ranges,Over-0.35,0.35,9598.414507309313,9579.541065810381,9618.926925249634,0.6814
5,ranges,Over-0.30,0.3,9612.816982990327,9590.702850623742,9632.638722722808,0.6814
5,ranges,Over-0.25,0.25,9617.712206400196,9603.479948142538,9639.031725485298,0.6814
5,ranges,Over-0.20,0.2,9636.138865367035,9618.320018370243,9653.174968927877,0.6814
5,ranges,Over-0.15,0.15,9644.752803457563,9624.946477423377,9663.573736227667,0.6814
5,ranges,Over-0.10,0.1,9654.836728022308,9640.18281467903,9674.202462288102,0.6814
5,ranges,Over-0.05,0.05,9669.45926867977,9655.940406193975,9688.552236379333,0.6814
5,ranges,True-0.00,0.0,9686.034280588941,9674.202462288102,9703.264282325767,0.6814
5,ranges,Under-0.05,-0.05,9685.021732358111,9672.102344939449,9701.341312831826,0.6814
5,ranges,Under-0.10,-0.1,9682.476873111957,9668.928251936424,9699.891366637534,0.6814
5,ranges,Under-0.15,-0.15,9679.912638294196,9663.573736227667,9695.010051567506,0.6814
5,ranges,Under-0.20,-0.2,9687.043758371497,9671.04751156725,9700.375419222684,0.6814
5,ranges,Under-0.25,-0.25,9686.539402759254,9671.04751156725,9703.264282325767,0.6814
5,ranges,Under-0.30,-0.3,9693.531101856515,9678.88148939957,9707.075177612114,0.6814
5,ranges,Under-0.35,-0.35,9681.453511695032,9667.86380822462,9696.971505791738,0.6814
5,ranges,Under-0.40,-0.4,9685.528390806852,9672.62856632329,9698.434773502195,0.6814
5,ranges,Under-0.45,-0.45,9681.965580445294,9665.725249232817,9702.304264487142,0.6814
5,ranges,Under-0.50,-0.5,9688.050174130754,9671.57532704966,9699.891366637534,0.6814
6,ranges,Over-0.50,0.5,9503.298479831248,9481.119664639871,9531.261173553674,0.6245
6,ranges,Over-0.45,0.45,9518.599802960349,9489.939719981645,9540.011773211814,0.6245
6,ranges,Over-0.40,0.4,9529.049506504509,9506.394310594393,9549.320178670932,0.6245
6,ranges,Over-0.35,0.35,9542.175588541311,9517.089559705917,9565.36102784083,0.6245
6,ranges,Over-0.30,0.3,9554.259557897743,9531.996251099474,9575.534272355982,0.6245
6,ranges,Over-0.25,0.25,9576.204534463717,9550.736599414628,9597.777091604847,0.6245
6,ranges,Over-0.20,0.2,9582.192632494769,9558.453178231395,9605.364039369824,0.6245
6,ranges,Over-0.15,0.15,9599.68650756369,9578.209403993595,9620.742227336372,0.6245
6,ranges,Over-0.10,0.1,9612.816982990327,9594.575807664847,9632.052304232202,0.6245
6,ranges,Over-0.05,0.05,9623.749740748384,9604.108911166766,9642.47466422741,0.6245
6,ranges,True-0.00,0.0,9640.18281467903,9623.749740748384,9657.58970407505,0.6245
6,ranges,Under-0.05,-0.05,9642.47466422741,9622.549426729032,9662.493099927766,0.6245
6,ranges,Under-0.10,-0.1,9633.224264583398,9614.659528109594,9654.283641693912,0.6245
6,ranges,Under-0.15,-0.15,9643.04548150129,9618.320018370243,9658.685102811827,0.6245
6,ranges,Under-0.20,-0.2,9632.638722722808,9613.432079027005,9650.388650410485,0.6245
6,ranges,Under-0.25,-0.25,9625.543507228218,9607.863138734392,9643.615443031886,0.6245
6,ranges,Under-0.30,-0.3,9620.742227336372,9603.479948142538,9646.45245470441,0.6245
6,ranges,Under-0.35,-0.35,9618.926925249634,9599.050978882602,9635.557689120758,0.6245
6,ranges,Under-0.40,-0.4,9613.432079027005,9590.702850623742,9626.139646260312,0.6245
6,ranges,Under-0.45,-0.45,9610.966194364963,9588.753441224673,9629.107021270567,0.6245
6,ranges,Under-0.50,-0.5,9602.850050864674,9576.204534463717,9625.543507228218,0.6245
7,ranges,Over-0.20,0.2,9720.957884332658,9705.651544708187,9734.21616000875,0.859
7,ranges,Over-0.15,0.15,9722.761161370941,9709.902939986921,9737.649547812363,0.859
7,ranges,Over-0.10,0.1,9734.647651576512,9718.232137448937,9747.287724927579,0.859
7,ranges,Over-0.05,0.05,9740.619218716365,9728.986113151665,9756.191565041016,0.859
7,ranges,True-0.00,0.0,9750.966903758885,9741.461821616796,9763.640572573206,0.859
7,ranges,Under-0.05,-0.05,9749.338037096626,9737.222685900682,9762.478976756736,0.859
7,ranges,Under-0.10,-0.1,9753.39136627366,9742.301827133997,9764.411966039037,0.859
7,ranges,Under-0.15,-0.15,9750.560632093622,9739.350428176203,9763.640572573206,0.859
7,ranges,Under-0.20,-0.2,9753.793257089459,9742.720858167853,9763.25397557684,0.859
7,ranges,Under-0.25,-0.25,9753.39136627366,9744.390525491493,9764.02656910759,0.859
7,ranges,Under-0.30,-0.3,9754.194525624403,9741.461821616796,9765.180964524077,0.859
