sim,set,variable,offset,eff,eff_low,eff_upp,occ
1,ranges,Over-0.50,0.5,8475.10749089525,8404.661127711328,8555.035704403726,0.4021
1,ranges,Over-0.45,0.45,8520.633228213786,8428.433496074837,8588.76942939976,0.4021
1,ranges,Over-0.40,0.4,8544.98708785162,8466.707170834708,8629.528605588917,0.4021
1,ranges,Over-0.35,0.35,8563.032935286885,8491.79434322492,8646.691644281955,0.4021
1,ranges,Over-0.30,0.3,8619.914762314183,8551.023210741332,8691.57607349391,0.4021
1,ranges,Over-0.25,0.25,8658.032812480966,8590.733102621207,8729.809545074226,0.4021
1,ranges,Over-0.20,0.2,8702.59826295946,8619.914762314183,8752.998378922546,0.4021
1,ranges,Over-0.15,0.15,8729.809545074226,8656.148202046144,8800.006719304498,0.4021
1,ranges,Over-0.10,0.1,8789.693730975021,8713.541599866068,8837.177917981113,0.4021
1,ranges,Over-0.05,0.05,8820.40657481852,8745.902105123352,8881.43694232783,0.4021
1,ranges,True-0.00,0.0,8847.141774968588,8786.239226738318,8914.84481786463,0.4021
1,ranges,Under-0.05,-0.05,8833.840177863542,8775.824997591724,8900.63476361337,0.4021
1,ranges,Under-0.10,-0.1,8837.177917981113,8768.839777599183,8895.862304804079,0.4021
1,ranges,Under-0.15,-0.15,8823.777399700832,8760.060359951254,8891.071879905994,0.4021
1,ranges,Under-0.20,-0.2,8833.840177863542,8754.767084886604,8886.263441531635,0.4021
1,ranges,Under-0.25,-0.25,8853.743349276385,8782.776278896095,8914.84481786463,0.4021
1,ranges,Under-0.30,-0.3,8850.44665254124,8781.041634339732,8916.413813640662,0.4021
1,ranges,Under-0.35,-0.35,8866.848606756816,8793.139805324596,8919.545886824255,0.4021
1,ranges,Under-0.40,-0.4,8845.4862640149,8768.839777599183,8919.545886824255,0.4021
1,ranges,Under-0.45,-0.45,8828.818093878715,8744.122665718709,8897.455118298183,0.4021
1,ranges,Under-0.50,-0.5,8796.577463519201,8720.793528644619,8865.21756507934,0.4021
2,ranges,Over-0.50,0.5,9381.069769328155,9350.960856977239,9409.896858999908,0.4005
2,ranges,Over-0.45,0.45,9397.96115547269,9371.499521464548,9426.065206894124,0.4005
2,ranges,Over-0.40,0.4,9415.332154494283,9391.443052101962,9441.82585080485,0.4005
2,ranges,Over-0.35,0.35,9433.995941418343,9404.415277337888,9458.870159374499,0.4005
2,ranges,Over-0.30,0.3,9449.556026640626,9423.39903339244,9478.689864649123,0.4005
2,ranges,Over-0.25,0.25,9462.220963959424,9437.48828363478,9489.143658677705,0.4005
2,ranges,Over-0.20,0.2,9480.310895639837,9455.500128280673,9504.848634853306,0.4005
2,ranges,Over-0.15,0.15,9500.964824088254,9482.733716840137,9524.59709489586,0.4005
2,ranges,Over-0.10,0.1,9519.35328172394,9493.112512724842,9541.455369793499,0.4005
2,ranges,Over-0.05,0.05,9534.925873492595,9513.29472030869,9555.661531734946,0.4005
2,ranges,True-0.00,0.0,9547.899606375544,9526.08555262074,9571.49190113622,0.4005
2,ranges,Under-0.05,-0.05,9546.474871886332,9526.08555262074,9568.095880611116,0.4005
2,ranges,Under-0.10,-0.1,9547.899606375544,9525.341864963311,9570.81469416633,0.4005
2,ranges,Under-0.15,-0.15,9549.320178670932,9524.59709489586,9569.457287109095,0.4005
2,ranges,Under-0.20,-0.2,9546.474871886332,9528.31013481306,9566.73046431427,0.4005
2,ranges,Under-0.25,-0.25,9549.320178670932,9528.31013481306,9574.863021980564,0.4005
2,ranges,Under-0.30,-0.3,9554.259557897743,9533.463197140483,9584.171060257655,0.4005
2,ranges,Under-0.35,-0.35,9554.961058463536,9534.195068349869,9578.209403993595,0.4005
2,ranges,Under-0.40,-0.4,9550.028907322372,9524.59709489586,9570.136489921188,0.4005
2,ranges,Under-0.45,-0.45,9553.557028717692,9535.655613922712,9579.541065810381,0.4005
2,ranges,Under-0.50,-0.5,9547.187760071063,9529.787802616926,9570.81469416633,0.4005
3,ranges,Over-0.50,0.5,8798.29314085339,8740.557329921567,8847.141774968588,0.3808
3,ranges,Over-0.45,0.45,8818.718048555293,8767.088156875712,8873.352513312615,0.3808
3,ranges,Over-0.40,0.4,8845.4862640149,8787.967533450286,8916.413813640662,0.3808
3,ranges,Over-0.35,0.35,8891.071879905994,8833.840177863542,8941.250564771944,0.3808
3,ranges,Over-0.30,0.3,8899.045937315845,8852.096022642543,8944.319997392991,0.3808
3,ranges,Over-0.25,0.25,8931.99552629713,8884.656617559936,8989.437411797564,0.3808
3,ranges,Over-0.20,0.2,8962.573989512102,8921.108967753276,9028.588432197817,0.3808
3,ranges,Over-0.15,0.15,9001.179680961557,8959.550944419987,9051.153546942525,0.3808
3,ranges,Over-0.10,0.1,9039.929444968071,8989.437411797564,9081.424385339504,0.3808
3,ranges,Over-0.05,0.05,9051.153546942525,9015.68892125681,9094.89891873086,0.3808
3,ranges,True-0.00,0.0,9096.23668378892,9059.495444685725,9141.965659830415,0.3808
3,ranges,Under-0.05,-0.05,9092.21811816033,9062.261642340658,9131.698895004305,0.3808
3,ranges,Under-0.10,-0.1,9085.485290396378,9037.105187498382,9121.322870063745,0.3808
3,ranges,Under-0.15,-0.15,9092.21811816033,9045.556053274811,9136.845879081498,0.3808
3,ranges,Under-0.20,-0.2,9090.875079133362,9056.722038978245,9145.7877103172,0.3808
3,ranges,Under-0.25,-0.25,9109.51812789629,9052.548384441141,9152.12405742093,0.3808
3,ranges,Under-0.30,-0.3,9114.781973331012,9060.87944363771,9162.174978660214,0.3808
3,ranges,Under-0.35,-0.35,9117.40350952585,9071.886774420193,9157.16289698559,0.3808
