nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
1,1,global,0.4266666666666667,0.12243150684931507,0.005136986301369863,0.0017123287671232876
1,2,global,0.4533333333333333,0.1669407894736842,0.004111842105263158,0.003289473684210526
1,3,global,0.48,0.24316682375117812,0.001885014137606032,0.001885014137606032
1,4,global,0.6,0.34210526315789475,0.0050933786078098476,0.001697792869269949
1,5,global,0.44,0.16449086161879894,0.005221932114882507,0.0034812880765883376
1,6,global,0.4533333333333333,0.19757085020242915,0.0024291497975708503,0.0016194331983805667
1,7,global,0.5066666666666667,0.24511400651465798,0.004885993485342019,0.0016286644951140066
1,8,global,0.5066666666666667,0.2653061224489796,0.004251700680272109,0.0008503401360544217
1,9,global,0.4266666666666667,0.1622103386809269,0.00089126559714795,0.00089126559714795
1,10,global,0.5333333333333333,0.2807017543859649,0.005339435545385202,0.0007627765064836003
1,11,global,0.48,0.23116883116883116,0.003896103896103896,0.0012987012987012987
1,12,global,0.52,0.2693798449612403,0.005813953488372093,0.001937984496124031
1,13,global,0.48,0.23220338983050848,0.007627118644067797,0.00423728813559322
1,14,global,0.56,0.3027744270205066,0.007237635705669481,0.0036188178528347406
1,15,global,0.37333333333333335,0.13344594594594594,0.0033783783783783786,0.0008445945945945946
1,16,global,0.49333333333333335,0.24338624338624337,0.0010582010582010583,0.0010582010582010583
1,17,global,0.4533333333333333,0.18815896188158962,0.0024330900243309003,0.0008110300081103001
1,18,global,0.48,0.23006416131989002,0.002749770852428964,0.0018331805682859762
1,19,global,0.4266666666666667,0.17425569176882663,0.0017513134851138354,0.0008756567425569177
1,20,global,0.44,0.1919191919191919,0.005050505050505051,0.00202020202020202
2,1,global,0.84,0.6066985645933014,0.003827751196172249,0.0028708133971291866
2,2,global,0.7733333333333333,0.45090562440419446,0.00667302192564347,0.0019065776930409914
2,3,global,0.72,0.3607924921793535,0.01251303441084463,0.0010427528675703858
