nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
1,1,global,0.5333333333333333,0.296398891966759,0.0046168051708217915,0.003693444136657433
1,2,global,0.5466666666666666,0.2984375,0.003125,0.00078125
1,3,global,0.5066666666666667,0.2183517417162277,0.005097706032285472,0.0033984706881903144
1,4,global,0.52,0.2637795275590551,0.001968503937007874,0.000984251968503937
1,5,global,0.49333333333333335,0.26770293609671847,0.0008635578583765112,0.0
1,6,global,0.5066666666666667,0.22001888574126535,0.003777148253068933,0.0028328611898017
1,7,global,0.49333333333333335,0.1911487758945386,0.003766478342749529,0.002824858757062147
1,8,global,0.5466666666666666,0.2881944444444444,0.006076388888888889,0.0026041666666666665
1,9,global,0.64,0.33514774494556765,0.004665629860031105,0.0015552099533437014
1,10,global,0.49333333333333335,0.23756906077348067,0.007366482504604052,0.004604051565377533
1,11,global,0.4,0.18452935694315004,0.001863932898415657,0.001863932898415657
1,12,global,0.4666666666666667,0.23834652594547054,0.008795074758135445,0.0043975373790677225
1,13,global,0.4666666666666667,0.2252410166520596,0.0052585451358457495,0.0017528483786152498
1,14,global,0.5333333333333333,0.2939453125,0.0087890625,0.0009765625
1,15,global,0.56,0.328781512605042,0.004201680672268907,0.0010504201680672268
1,16,global,0.4666666666666667,0.28868360277136257,0.003464203233256351,0.0011547344110854503
1,17,global,0.56,0.29138321995464855,0.0022675736961451248,0.0011337868480725624
1,18,global,0.44,0.22372227579556414,0.0048216007714561235,0.0028929604628736743
1,19,global,0.5466666666666666,0.3149062191510365,0.003948667324777887,0.0
1,20,global,0.49333333333333335,0.2719633307868602,0.0030557677616501145,0.0007639419404125286
1,21,global,0.56,0.3445212240868707,0.003948667324777887,0.0019743336623889436
1,22,global,0.5333333333333333,0.3205828779599271,0.00273224043715847,0.0018214936247723133
1,23,global,0.4666666666666667,0.18645484949832775,0.002508361204013378,0.0008361204013377926
1,24,global,0.41333333333333333,0.17702596380802518,0.003147128245476003,0.0
1,25,global,0.5333333333333333,0.29365079365079366,0.005291005291005291,0.0026455026455026454
1,26,global,0.5333333333333333,0.2757955641272903,0.0028929604628736743,0.0009643201542912247
1,27,global,0.52,0.2560763888888889,0.0026041666666666665,0.0026041666666666665
1,28,global,0.4,0.18445772843723313,0.005977796754910333,0.005977796754910333
1,29,global,0.5066666666666667,0.2545454545454545,0.00808080808080808,0.00404040404040404
1,30,global,0.4533333333333333,0.2189300411522634,0.00411522633744856,0.0016460905349794238
1,31,global,0.6133333333333333,0.4440619621342513,0.0034423407917383822,0.0017211703958691911
1,32,global,0.44,0.20480668756530826,0.006269592476489028,0.003134796238244514
1,33,global,0.5466666666666666,0.3037716615698267,0.004077471967380225,0.0010193679918450561
1,34,global,0.49333333333333335,0.23805855161787365,0.004622496147919877,0.0007704160246533128
1,35,global,0.5066666666666667,0.2846638655462185,0.005252100840336135,0.0021008403361344537
1,36,global,0.52,0.24981188863807374,0.0030097817908201654,0.0015048908954100827
1,37,global,0.5066666666666667,0.25,0.004464285714285714,0.0026785714285714286
1,38,global,0.4,0.18556701030927836,0.003965107057890563,0.0007930214115781126
1,39,global,0.44,0.1917808219178082,0.0029354207436399216,0.0009784735812133072
1,40,global,0.5333333333333333,0.26459143968871596,0.0029182879377431907,0.0019455252918287938
1,41,global,0.52,0.2546537602382725,0.0052122114668652275,0.0022338049143708115
1,42,global,0.5066666666666667,0.25623130608175476,0.007976071784646061,0.0029910269192422734
1,43,global,0.49333333333333335,0.222568093385214,0.0007782101167315176,0.0
1,44,global,0.49333333333333335,0.19064124783362218,0.006932409012131715,0.0
1,45,global,0.37333333333333335,0.14445574771108852,0.002034587995930824,0.0
1,46,global,0.49333333333333335,0.2627257799671593,0.0049261083743842365,0.0024630541871921183
1,47,global,0.5333333333333333,0.2845691382765531,0.004008016032064128,0.002004008016032064
1,48,global,0.5466666666666666,0.25960539979231567,0.004153686396677051,0.0020768431983385254
