nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
1,1,global,0.4666666666666667,0.19171483622350674,0.0038535645472061657,0.0019267822736030828
1,2,global,0.5466666666666666,0.2965451055662188,0.0067178502879078695,0.0028790786948176585
1,3,global,0.4533333333333333,0.214703425229741,0.004177109440267335,0.0
1,4,global,0.5333333333333333,0.29338446788111217,0.003835091083413231,0.0028763183125599234
1,5,global,0.5733333333333334,0.343687374749499,0.002004008016032064,0.001002004008016032
1,6,global,0.52,0.3106508875739645,0.0009861932938856016,0.0
1,7,global,0.5733333333333334,0.3011647254575707,0.004159733777038269,0.0016638935108153079
1,8,global,0.56,0.31513409961685823,0.0038314176245210726,0.0009578544061302681
1,9,global,0.5866666666666667,0.3567073170731707,0.0040650406504065045,0.0
1,10,global,0.48,0.20748576078112285,0.0040683482506102524,0.0016273393002441008
1,11,global,0.5066666666666667,0.22192749778956675,0.0035366931918656055,0.0008841732979664014
1,12,global,0.5733333333333334,0.32661290322580644,0.008064516129032258,0.0010080645161290322
1,13,global,0.49333333333333335,0.24627606752730885,0.0029791459781529296,0.0009930486593843098
1,14,global,0.41333333333333333,0.1758139534883721,0.0037209302325581397,0.0009302325581395349
1,15,global,0.41333333333333333,0.17591721542803387,0.004703668861712135,0.0018814675446848542
1,16,global,0.49333333333333335,0.24057450628366248,0.00718132854578097,0.0026929982046678637
1,17,global,0.52,0.31362467866323906,0.002570694087403599,0.001713796058269066
1,18,global,0.48,0.22156862745098038,0.0029411764705882353,0.00196078431372549
1,19,global,0.48,0.24806201550387597,0.003875968992248062,0.0009689922480620155
1,20,global,0.4666666666666667,0.19673617407071622,0.008159564823209429,0.0009066183136899365
1,21,global,0.4266666666666667,0.22731439046746105,0.007332722273143905,0.00458295142071494
1,22,global,0.52,0.27716390423572745,0.0027624309392265192,0.001841620626151013
1,23,global,0.5733333333333334,0.3431192660550459,0.006422018348623854,0.001834862385321101
1,24,global,0.5333333333333333,0.350207468879668,0.007468879668049793,0.0024896265560165973
1,25,global,0.5333333333333333,0.32083333333333336,0.004166666666666667,0.0016666666666666668
1,26,global,0.5466666666666666,0.32737030411449014,0.0017889087656529517,0.0
1,27,global,0.52,0.2715654952076677,0.006389776357827476,0.0010649627263045794
1,28,global,0.5066666666666667,0.2532588454376164,0.004655493482309125,0.002793296089385475
1,29,global,0.56,0.3380281690140845,0.0030181086519114686,0.001006036217303823
1,30,global,0.48,0.2429519071310116,0.0041459369817578775,0.0024875621890547263
1,31,global,0.41333333333333333,0.18577494692144372,0.0074309978768577496,0.0031847133757961785
