nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
1,1,global,0.5466666666666666,0.25872873769024174,0.007162041181736795,0.0035810205908683975
1,2,global,0.4266666666666667,0.18262411347517732,0.005319148936170213,0.0017730496453900709
1,3,global,0.5333333333333333,0.3016917293233083,0.008458646616541353,0.005639097744360902
1,4,global,0.4666666666666667,0.1928374655647383,0.004591368227731864,0.0009182736455463728
1,5,global,0.5333333333333333,0.24550898203592814,0.000855431993156544,0.0
1,6,global,0.5733333333333334,0.3006923837784372,0.003956478733926805,0.0019782393669634025
1,7,global,0.49333333333333335,0.2532608695652174,0.006521739130434782,0.0010869565217391304
1,8,global,0.5333333333333333,0.26956521739130435,0.007608695652173913,0.0010869565217391304
1,9,global,0.5466666666666666,0.27357512953367874,0.0031088082901554403,0.002072538860103627
1,10,global,0.5466666666666666,0.32418001525553014,0.0015255530129672007,0.0007627765064836003
1,11,global,0.37333333333333335,0.12743190661478598,0.005836575875486381,0.0019455252918287938
1,12,global,0.5733333333333334,0.3516279069767442,0.008372093023255815,0.004651162790697674
1,13,global,0.6266666666666667,0.4074074074074074,0.003367003367003367,0.0025252525252525255
1,14,global,0.5333333333333333,0.2503875968992248,0.004651162790697674,0.002325581395348837
1,15,global,0.5733333333333334,0.31556319862424764,0.008598452278589854,0.0017196904557179708
1,16,global,0.5866666666666667,0.3465804066543438,0.006469500924214418,0.0018484288354898336
1,17,global,0.56,0.3087818696883853,0.0018885741265344666,0.0
1,18,global,0.5466666666666666,0.3065279091769158,0.005676442762535478,0.002838221381267739
1,19,global,0.36,0.11218229623137599,0.0026292725679228747,0.0
1,20,global,0.49333333333333335,0.2548036758563074,0.0,0.0
2,1,global,0.6266666666666667,0.33086876155268025,0.009242144177449169,0.005545286506469501
2,2,global,0.7333333333333333,0.48895658796648894,0.008377760853008377,0.00456968773800457
2,3,global,0.68,0.3366606170598911,0.003629764065335753,0.0009074410163339383
2,4,global,0.7066666666666667,0.3583617747440273,0.010238907849829351,0.004550625711035267
2,5,global,0.7733333333333333,0.5099476439790576,0.012565445026178011,0.0031413612565445027
2,6,global,0.7466666666666667,0.41565703634669154,0.0065237651444548,0.001863932898415657
2,7,global,0.6933333333333334,0.3402889245585875,0.009630818619582664,0.004815409309791332
2,8,global,0.7333333333333333,0.47549019607843135,0.00980392156862745,0.006862745098039216
2,9,global,0.7066666666666667,0.3996569468267582,0.009433962264150943,0.002572898799313894
2,10,global,0.7866666666666666,0.5016474464579901,0.008237232289950576,0.0016474464579901153
2,11,global,0.6533333333333333,0.39741379310344827,0.011206896551724138,0.005172413793103448
2,12,global,0.7466666666666667,0.45757864632983797,0.01334604385128694,0.0038131553860819827
2,13,global,0.7866666666666666,0.5050055617352615,0.006674082313681869,0.0033370411568409346
2,14,global,0.6133333333333333,0.3434650455927052,0.0060790273556231,0.004052684903748734
2,15,global,0.7466666666666667,0.475658419792498,0.009577015163607342,0.007182761372705506
2,16,global,0.76,0.435634328358209,0.009328358208955223,0.0037313432835820895
2,17,global,0.76,0.5140449438202247,0.011235955056179775,0.0056179775280898875
2,18,global,0.8266666666666667,0.6260543580131209,0.013120899718837863,0.005623242736644799
2,19,global,0.7333333333333333,0.4563106796116505,0.00889967637540453,0.003236245954692557
2,20,global,0.7866666666666666,0.4905335628227194,0.012908777969018933,0.0051635111876075735
3,1,global,0.8266666666666667,0.5185497470489039,0.010961214165261383,0.0016863406408094434
3,2,global,0.7333333333333333,0.43453510436432635,0.011385199240986717,0.0018975332068311196
3,3,global,0.8,0.5840130505709625,0.008156606851549755,0.0032626427406199023
3,4,global,0.8,0.5182049110922947,0.00846740050804403,0.003386960203217612
3,5,global,0.88,0.5104953820319059,0.015113350125944584,0.005037783375314861
3,6,global,0.84,0.5591317365269461,0.01347305389221557,0.0037425149700598802
3,7,global,0.88,0.6044052863436123,0.016740088105726872,0.006167400881057269
3,8,global,0.8266666666666667,0.551654964894684,0.012036108324974924,0.007021063189568706
3,9,global,0.8666666666666667,0.6216748768472906,0.013793103448275862,0.005911330049261084
3,10,global,0.8533333333333334,0.5990566037735849,0.013207547169811321,0.006603773584905661
3,11,global,0.8,0.5134553283100107,0.010764262648008612,0.004305705059203444
3,12,global,0.7866666666666666,0.48243114909781576,0.018043684710351376,0.004748338081671415
3,13,global,0.9066666666666666,0.6114965312190287,0.01288404360753221,0.0019821605550049554
3,14,global,0.8133333333333334,0.5616911130284729,0.014667817083692839,0.006902502157031924
3,15,global,0.8666666666666667,0.4970703125,0.0126953125,0.005859375
3,16,global,0.8266666666666667,0.4927536231884058,0.00966183574879227,0.0024154589371980675
3,17,global,0.8266666666666667,0.5667627281460135,0.011527377521613832,0.008645533141210375
3,18,global,0.8133333333333334,0.5433422698838248,0.012511170688114389,0.005361930294906166
3,19,global,0.9333333333333333,0.652789342214821,0.014154870940882597,0.004163197335553705
3,20,global,0.8266666666666667,0.4911242603550296,0.013524936601859678,0.005917159763313609
4,1,global,0.92,0.6798917944093779,0.010820559062218215,0.0063119927862939585
4,2,global,0.8,0.5295698924731183,0.013440860215053764,0.005376344086021506
4,3,global,0.92,0.6735266604303087,0.0205799812909261,0.007483629560336763
4,4,global,0.9066666666666666,0.6793431287813311,0.00950734658599827,0.001728608470181504
4,5,global,0.9066666666666666,0.5946196660482375,0.01020408163265306,0.0055658627087198514
4,6,global,0.92,0.5543071161048689,0.019662921348314606,0.0046816479400749065
4,7,global,0.8666666666666667,0.5474654377880185,0.012903225806451613,0.003686635944700461
4,8,global,0.9333333333333333,0.7148325358851675,0.021052631578947368,0.005741626794258373
4,9,global,0.8533333333333334,0.5175879396984925,0.01507537688442211,0.006700167504187605
4,10,global,0.88,0.6477045908183633,0.015968063872255488,0.00998003992015968
4,11,global,0.84,0.5555555555555556,0.012531328320802004,0.005847953216374269
4,12,global,0.8933333333333333,0.6782884310618067,0.01347068145800317,0.003169572107765452
4,13,global,0.8666666666666667,0.62109375,0.015625,0.0048828125
4,14,global,0.8533333333333334,0.6316742081447964,0.019004524886877826,0.009954751131221719
4,15,global,0.9066666666666666,0.7014178482068391,0.015012510425354461,0.004170141784820684
4,16,global,0.8,0.5374517374517375,0.011583011583011582,0.004633204633204633
4,17,global,0.8,0.5431119920713577,0.01288404360753221,0.003964321110009911
4,18,global,0.9066666666666666,0.6526138279932546,0.01011804384485666,0.003372681281618887
4,19,global,0.9066666666666666,0.7062146892655368,0.016142050040355124,0.005649717514124294
4,20,global,0.8933333333333333,0.5992865636147443,0.020214030915576695,0.008323424494649227
5,1,global,0.9333333333333333,0.7066189624329159,0.02146690518783542,0.011627906976744186
5,2,global,0.9333333333333333,0.7317298797409806,0.02127659574468085,0.004625346901017576
5,3,global,0.9333333333333333,0.7360730593607306,0.021917808219178082,0.010958904109589041
5,4,global,0.88,0.6319066147859922,0.014785992217898832,0.007782101167315175
5,5,global,0.9466666666666667,0.6491596638655462,0.025210084033613446,0.01050420168067227
5,6,global,0.9733333333333334,0.7350993377483444,0.02459791863765374,0.011352885525070956
5,7,global,0.92,0.728,0.0152,0.004
5,8,global,0.9066666666666666,0.6893939393939394,0.016835016835016835,0.006734006734006734
5,9,global,0.92,0.6900866217516843,0.015399422521655439,0.013474494706448507
5,10,global,0.9466666666666667,0.6910569105691057,0.01707317073170732,0.0065040650406504065
5,11,global,0.92,0.6957566052842273,0.016012810248198558,0.006405124099279423
5,12,global,0.8933333333333333,0.678396871945259,0.020527859237536656,0.010752688172043012
