nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
1,1,global,0.5866666666666667,0.3297777777777778,0.0044444444444444444,0.0017777777777777779
1,2,global,0.5066666666666667,0.26128016789087094,0.007345225603357817,0.0031479538300104933
1,3,global,0.4,0.16306156405990016,0.0008319467554076539,0.0
1,4,global,0.5466666666666666,0.2928637627432808,0.0027803521779425394,0.0009267840593141798
1,5,global,0.4533333333333333,0.19618055555555555,0.0026041666666666665,0.0008680555555555555
1,6,global,0.4666666666666667,0.2529738302934179,0.0031720856463124504,0.0023790642347343376
1,7,global,0.5733333333333334,0.3630077787381158,0.006914433880726016,0.00432152117545376
1,8,global,0.49333333333333335,0.25383920505871727,0.006323396567299007,0.004516711833785004
1,9,global,0.6,0.3640922768304915,0.004012036108324975,0.0010030090270812437
1,10,global,0.44,0.20503261882572227,0.0065237651444548,0.0027958993476234857
1,11,global,0.4533333333333333,0.18577777777777776,0.0044444444444444444,0.0017777777777777779
1,12,global,0.5066666666666667,0.23374175306314798,0.003770028275212064,0.000942507068803016
1,13,global,0.4266666666666667,0.2111801242236025,0.0044365572315882874,0.0026619343389529724
1,14,global,0.56,0.2668488160291439,0.006375227686703097,0.0009107468123861566
1,15,global,0.4666666666666667,0.20608695652173914,0.0017391304347826088,0.0008695652173913044
1,16,global,0.6,0.3336236933797909,0.0017421602787456446,0.0008710801393728223
1,17,global,0.5333333333333333,0.27297794117647056,0.0027573529411764708,0.0009191176470588235
1,18,global,0.5466666666666666,0.26331360946745563,0.004930966469428008,0.0009861932938856016
1,19,global,0.4666666666666667,0.23228346456692914,0.004921259842519685,0.002952755905511811
1,20,global,0.41333333333333333,0.17864476386036962,0.00513347022587269,0.003080082135523614
2,1,global,0.7466666666666667,0.4676390154968095,0.006381039197812215,0.0018231540565177757
2,2,global,0.68,0.3677474402730375,0.005972696245733789,0.0034129692832764505
2,3,global,0.8,0.4750499001996008,0.00998003992015968,0.00499001996007984
2,4,global,0.72,0.4111470113085622,0.005654281098546042,0.0032310177705977385
2,5,global,0.8133333333333334,0.4888888888888889,0.011594202898550725,0.001932367149758454
2,6,global,0.6933333333333334,0.3944485025566107,0.006574141709276844,0.003652300949598247
2,7,global,0.7066666666666667,0.408325952170062,0.013286093888396812,0.002657218777679362
2,8,global,0.68,0.38037383177570094,0.009345794392523364,0.0009345794392523365
2,9,global,0.7733333333333333,0.413,0.01,0.004
2,10,global,0.8266666666666667,0.6277665995975855,0.007042253521126761,0.0030181086519114686
2,11,global,0.6933333333333334,0.3798828125,0.0087890625,0.0068359375
2,12,global,0.8266666666666667,0.5089005235602094,0.008376963350785341,0.004188481675392671
2,13,global,0.7066666666666667,0.4241379310344828,0.00603448275862069,0.0034482758620689655
2,14,global,0.76,0.47398843930635837,0.007707129094412331,0.002890173410404624
2,15,global,0.7333333333333333,0.4061990212071778,0.008156606851549755,0.004078303425774877
2,16,global,0.6133333333333333,0.38552036199095024,0.009954751131221719,0.0027149321266968325
2,17,global,0.8133333333333334,0.5232142857142857,0.009821428571428571,0.0035714285714285713
2,18,global,0.7066666666666667,0.36437908496732024,0.00980392156862745,0.004084967320261438
2,19,global,0.76,0.4232602478551001,0.014299332697807437,0.005719733079122974
2,20,global,0.8533333333333334,0.5544982698961938,0.006920415224913495,0.0034602076124567475
3,1,global,0.8,0.4826472962066182,0.009685230024213076,0.004035512510088781
3,2,global,0.8533333333333334,0.4839924670433145,0.011299435028248588,0.006591337099811676
3,3,global,0.88,0.584688995215311,0.014354066985645933,0.004784688995215311
3,4,global,0.84,0.5746268656716418,0.013059701492537313,0.005597014925373134
3,5,global,0.88,0.5414414414414415,0.00990990990990991,0.002702702702702703
3,6,global,0.8666666666666667,0.5910493827160493,0.011574074074074073,0.004629629629629629
3,7,global,0.8133333333333334,0.5163398692810458,0.013071895424836602,0.006535947712418301
3,8,global,0.8266666666666667,0.5803814713896458,0.010899182561307902,0.004541326067211626
3,9,global,0.84,0.5919931856899489,0.008517887563884156,0.002555366269165247
3,10,global,0.76,0.39197080291970804,0.0072992700729927005,0.00145985401459854
3,11,global,0.8933333333333333,0.6763901549680948,0.010027347310847767,0.0027347310847766638
3,12,global,0.7733333333333333,0.473138548539114,0.011310084825636193,0.00471253534401508
3,13,global,0.8266666666666667,0.5441176470588235,0.01011029411764706,0.003676470588235294
3,14,global,0.92,0.6703958691910499,0.012048192771084338,0.0034423407917383822
3,15,global,0.7733333333333333,0.434560327198364,0.013292433537832311,0.005112474437627812
3,16,global,0.8533333333333334,0.5786618444846293,0.012658227848101266,0.0027124773960217
3,17,global,0.8666666666666667,0.601237842617153,0.014146772767462422,0.007073386383731211
3,18,global,0.8533333333333334,0.5383936451897617,0.009708737864077669,0.00617828773168579
3,19,global,0.7866666666666666,0.49949238578680205,0.013197969543147208,0.005076142131979695
3,20,global,0.8,0.49613899613899615,0.013513513513513514,0.0028957528957528956
4,1,global,0.9866666666666667,0.7399829497016198,0.011082693947144074,0.004262574595055414
4,2,global,0.9333333333333333,0.6644808743169399,0.01639344262295082,0.008743169398907104
4,3,global,0.7866666666666666,0.49887133182844245,0.015048908954100828,0.006019563581640331
4,4,global,0.84,0.5194681861348528,0.018043684710351376,0.011396011396011397
4,5,global,0.8533333333333334,0.5305555555555556,0.025,0.012962962962962963
4,6,global,0.92,0.673469387755102,0.01855287569573284,0.011131725417439703
4,7,global,0.88,0.6351819757365684,0.01733102253032929,0.00779896013864818
