id,nrep,step,value,eff,log_a,rmse,low,upp,range
1,100,05,Over-0.2,8170.058462036191,6.487148714871488,0.008008840137049894,8120.993532990015,8218.10638175776,97.11284876774425
1,100,05,True-0.0,8876.592334977346,5.783078307830783,0.009302709790051298,8843.828702629091,8908.549065796858,64.72036316776757
1,100,05,Under-0.2,8547.00144851393,6.147114711471147,0.008813967514257441,8506.271371210705,8588.76942939976,82.49805818905406
1,050,05,Over-0.2,8174.90888338136,6.4831483148314835,0.009009186048319408,8118.513445473807,8227.594665340863,109.08121986705555
1,050,05,True-0.0,8874.973433655012,5.785078507850784,0.01073703351257225,8835.51007835258,8911.700899142825,76.1908207902452
1,050,05,Under-0.2,8559.038941806557,6.135113511351136,0.011016333966733611,8506.271371210705,8608.303479545804,102.03210833509911
1,030,05,Over-0.2,8167.6294378952725,6.489148914891489,0.011483281991073385,8096.0771945152055,8234.684447289099,138.60725277389338
1,030,05,True-0.0,8881.43694232783,5.777077707770777,0.014153675716858853,8830.49418736141,8930.446185022429,99.95199766101905
1,030,05,Under-0.2,8536.906412507962,6.157115711571157,0.011168030806463695,8485.55452007962,8588.76942939976,103.21490932013876
1,020,05,Over-0.2,8179.7491423702595,6.479147914791478,0.015162433561650493,8086.038703691083,8267.471493824238,181.4327901331544
1,020,05,True-0.0,8866.848606756816,5.7950795079507955,0.016726507616568527,8805.134878566207,8924.229227091737,119.09434852553022
1,020,05,Under-0.2,8547.00144851393,6.147114711471147,0.01289252200242566,8485.55452007962,8604.414894598802,118.86037451918128
1,050,10,Over-0.2,8184.5792473294305,6.475147514751477,0.00849585368304041,8133.3555533127965,8234.684447289099,101.32889397630242
1,050,10,True-0.0,8876.592334977346,5.783078307830783,0.010410920197447084,8838.843698485596,8913.273846951994,74.43014846639744
1,050,10,Under-0.2,8551.023210741332,6.143114311431144,0.00925176747531269,8506.271371210705,8592.69448981059,86.42311859988513
1,030,10,Over-0.2,8165.197870071569,6.491149114911492,0.011649481872990024,8093.571431563435,8234.684447289099,141.1130157256639
1,030,10,True-0.0,8884.656617559936,5.773077307730773,0.01384015432572833,8835.51007835258,8931.99552629713,96.4854479445512
1,030,10,Under-0.2,8532.852113861478,6.16111611161116,0.011420987342725238,8479.293409945294,8584.835218569613,105.54180862431895
1,020,10,Over-0.2,8174.90888338136,6.4831483148314835,0.012029410360890445,8101.081006311189,8246.45049645477,145.36949014358106
1,020,10,True-0.0,8879.824087562887,5.779077907790779,0.015043230386914594,8827.139932596336,8931.99552629713,104.855593700795
1,020,10,Under-0.2,8565.02646942,6.129112911291128,0.01811761085658632,8479.293409945294,8646.691644281955,167.3982343366606
