sp,var,sampler,nbon,low,med,upp,deg
node_55,realized,BalancedAcceptance,1,0,0.0,0,57
node_55,realized,BalancedAcceptance,6,0,0.0,1,57
node_55,realized,BalancedAcceptance,11,0,1.0,1,57
node_55,realized,BalancedAcceptance,16,0,1.0,2,57
node_55,realized,BalancedAcceptance,21,0,1.0,2,57
node_55,realized,BalancedAcceptance,26,1,2.0,3,57
node_55,realized,BalancedAcceptance,31,0,2.0,6,57
node_55,realized,BalancedAcceptance,36,2,3.0,5,57
node_55,realized,BalancedAcceptance,41,0,3.0,7,57
node_55,realized,BalancedAcceptance,46,0,1.0,4,57
node_55,realized,BalancedAcceptance,51,1,2.0,8,57
node_55,realized,BalancedAcceptance,56,1,4.0,5,57
node_55,realized,BalancedAcceptance,61,3,3.0,9,57
node_55,realized,BalancedAcceptance,66,3,5.0,8,57
node_55,realized,BalancedAcceptance,71,2,4.0,5,57
node_55,realized,BalancedAcceptance,76,3,4.0,5,57
node_55,realized,BalancedAcceptance,81,5,5.0,7,57
node_55,realized,BalancedAcceptance,86,4,5.0,7,57
node_55,realized,BalancedAcceptance,91,1,4.0,5,57
node_55,realized,BalancedAcceptance,96,3,4.0,7,57
node_55,realized,BalancedAcceptance,101,4,6.0,8,57
node_55,realized,BalancedAcceptance,106,4,5.0,9,57
node_55,realized,BalancedAcceptance,111,5,9.0,12,57
node_55,realized,BalancedAcceptance,116,7,7.0,10,57
node_55,realized,BalancedAcceptance,121,3,7.0,9,57
node_55,realized,BalancedAcceptance,126,7,10.0,11,57
node_55,realized,BalancedAcceptance,131,5,7.0,10,57
node_55,realized,BalancedAcceptance,136,4,8.0,10,57
node_55,realized,BalancedAcceptance,141,5,8.0,10,57
node_55,realized,BalancedAcceptance,146,6,7.0,10,57
node_55,realized,BalancedAcceptance,151,6,8.0,14,57
node_55,realized,BalancedAcceptance,156,6,8.0,11,57
node_55,realized,BalancedAcceptance,161,5,9.0,12,57
node_55,realized,BalancedAcceptance,166,7,8.0,13,57
node_55,realized,BalancedAcceptance,171,6,9.0,12,57
node_55,realized,BalancedAcceptance,176,7,10.0,12,57
node_55,realized,BalancedAcceptance,181,5,9.0,10,57
node_55,realized,BalancedAcceptance,186,7,9.0,13,57
node_55,realized,BalancedAcceptance,191,8,10.0,12,57
node_55,realized,BalancedAcceptance,196,8,13.0,15,57
node_55,realized,BalancedAcceptance,201,6,10.0,13,57
node_55,realized,BalancedAcceptance,206,6,13.0,15,57
node_55,realized,BalancedAcceptance,211,6,9.0,18,57
node_55,realized,BalancedAcceptance,216,10,12.0,16,57
node_55,realized,BalancedAcceptance,221,5,13.0,15,57
node_55,realized,BalancedAcceptance,226,8,9.0,11,57
node_55,realized,BalancedAcceptance,231,8,11.0,16,57
node_55,realized,BalancedAcceptance,236,11,14.0,18,57
node_55,realized,BalancedAcceptance,241,11,12.0,14,57
node_55,realized,BalancedAcceptance,246,12,14.0,18,57
node_55,realized,BalancedAcceptance,251,9,14.0,15,57
node_55,realized,BalancedAcceptance,256,6,9.0,17,57
node_55,realized,BalancedAcceptance,261,8,12.0,14,57
node_55,realized,BalancedAcceptance,266,10,14.0,18,57
node_55,realized,BalancedAcceptance,271,12,14.0,21,57
node_55,realized,BalancedAcceptance,276,6,12.0,19,57
node_55,realized,BalancedAcceptance,281,10,12.0,25,57
node_55,realized,BalancedAcceptance,286,12,15.0,19,57
node_55,realized,BalancedAcceptance,291,8,13.0,16,57
node_55,realized,BalancedAcceptance,296,12,15.0,17,57
node_55,realized,BalancedAcceptance,301,8,15.0,17,57
node_55,realized,BalancedAcceptance,306,13,15.0,17,57
node_55,realized,BalancedAcceptance,311,8,15.0,18,57
node_55,realized,BalancedAcceptance,316,7,17.0,24,57
node_55,realized,BalancedAcceptance,321,9,12.0,21,57
node_55,realized,BalancedAcceptance,326,13,16.0,21,57
node_55,realized,BalancedAcceptance,331,13,16.0,21,57
node_55,realized,BalancedAcceptance,336,13,14.0,16,57
node_55,realized,BalancedAcceptance,341,14,16.0,17,57
node_55,realized,BalancedAcceptance,346,13,16.0,21,57
