sim,set,sp,type,sampler,nbon,low,med,upp,deg
01,species,node_55,realized,Balanced Acceptance,1,0.0,0.0,0.0,57
01,species,node_55,realized,Balanced Acceptance,11,0.0,0.017543859649122806,0.05263157894736842,57
01,species,node_55,realized,Balanced Acceptance,21,0.0,0.017543859649122806,0.05263157894736842,57
01,species,node_55,realized,Balanced Acceptance,31,0.0,0.03508771929824561,0.07105263157894731,57
01,species,node_55,realized,Balanced Acceptance,41,0.01666666666666667,0.05263157894736842,0.08859649122807013,57
01,species,node_55,realized,Balanced Acceptance,51,0.017543859649122806,0.05263157894736842,0.10614035087719294,57
01,species,node_55,realized,Balanced Acceptance,61,0.017543859649122806,0.07017543859649122,0.12280701754385964,57
01,species,node_55,realized,Balanced Acceptance,71,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
01,species,node_55,realized,Balanced Acceptance,81,0.03508771929824561,0.08771929824561403,0.14122807017543854,57
01,species,node_55,realized,Balanced Acceptance,91,0.03508771929824561,0.08771929824561403,0.17543859649122806,57
01,species,node_55,realized,Balanced Acceptance,101,0.05175438596491228,0.10526315789473684,0.17543859649122806,57
01,species,node_55,realized,Balanced Acceptance,111,0.03508771929824561,0.10526315789473684,0.17543859649122806,57
01,species,node_55,realized,Balanced Acceptance,121,0.0692982456140351,0.12280701754385964,0.19298245614035087,57
01,species,node_55,realized,Balanced Acceptance,131,0.07017543859649122,0.14035087719298245,0.21052631578947367,57
01,species,node_55,realized,Balanced Acceptance,141,0.07017543859649122,0.14035087719298245,0.21052631578947367,57
01,species,node_55,realized,Balanced Acceptance,151,0.07017543859649122,0.15789473684210525,0.24561403508771928,57
01,species,node_55,realized,Balanced Acceptance,161,0.08771929824561403,0.15789473684210525,0.22807017543859648,57
01,species,node_55,realized,Balanced Acceptance,171,0.08771929824561403,0.15789473684210525,0.2631578947368421,57
01,species,node_55,realized,Balanced Acceptance,181,0.12192982456140351,0.17543859649122806,0.2640350877192982,57
01,species,node_55,realized,Balanced Acceptance,191,0.10526315789473684,0.17543859649122806,0.2807017543859649,57
01,species,node_55,realized,Balanced Acceptance,201,0.10526315789473684,0.19298245614035087,0.2982456140350877,57
01,species,node_55,realized,Balanced Acceptance,211,0.12192982456140351,0.19298245614035087,0.28245614035087707,57
01,species,node_55,realized,Balanced Acceptance,221,0.14035087719298245,0.21052631578947367,0.3157894736842105,57
01,species,node_55,realized,Balanced Acceptance,231,0.12280701754385964,0.22807017543859648,0.3166666666666666,57
01,species,node_55,realized,Balanced Acceptance,241,0.14035087719298245,0.22807017543859648,0.2982456140350877,57
01,species,node_55,realized,Balanced Acceptance,251,0.14035087719298245,0.22807017543859648,0.3166666666666666,57
01,species,node_55,realized,Balanced Acceptance,261,0.15789473684210525,0.22807017543859648,0.3157894736842105,57
01,species,node_55,realized,Balanced Acceptance,271,0.14035087719298245,0.24561403508771928,0.3333333333333333,57
01,species,node_55,realized,Balanced Acceptance,281,0.17543859649122806,0.2631578947368421,0.3508771929824561,57
01,species,node_55,realized,Balanced Acceptance,291,0.14035087719298245,0.24561403508771928,0.3508771929824561,57
01,species,node_55,realized,Balanced Acceptance,301,0.17543859649122806,0.2631578947368421,0.3508771929824561,57
01,species,node_55,realized,Balanced Acceptance,311,0.19210526315789475,0.2807017543859649,0.3684210526315789,57
01,species,node_55,realized,Balanced Acceptance,321,0.17543859649122806,0.2719298245614035,0.38596491228070173,57
01,species,node_55,realized,Balanced Acceptance,331,0.19298245614035087,0.2807017543859649,0.38596491228070173,57
01,species,node_55,realized,Balanced Acceptance,341,0.21052631578947367,0.2982456140350877,0.369298245614035,57
01,species,node_55,realized,Balanced Acceptance,351,0.21052631578947367,0.2982456140350877,0.38596491228070173,57
01,species,node_55,realized,Balanced Acceptance,361,0.22807017543859648,0.2982456140350877,0.38596491228070173,57
01,species,node_55,realized,Balanced Acceptance,371,0.22807017543859648,0.2982456140350877,0.40350877192982454,57
01,species,node_55,realized,Balanced Acceptance,381,0.24561403508771928,0.3157894736842105,0.42105263157894735,57
01,species,node_55,realized,Balanced Acceptance,391,0.22807017543859648,0.3333333333333333,0.42105263157894735,57
