sp,var,sampler,nbon,low,med,upp,deg
node_55,realized,BalancedAcceptance,1,0,0.0,1,57
node_55,realized,BalancedAcceptance,6,0,0.0,3,57
node_55,realized,BalancedAcceptance,11,0,1.0,5,57
node_55,realized,BalancedAcceptance,16,0,1.0,5,57
node_55,realized,BalancedAcceptance,21,0,1.0,7,57
node_55,realized,BalancedAcceptance,26,0,2.0,5,57
node_55,realized,BalancedAcceptance,31,0,2.0,7,57
node_55,realized,BalancedAcceptance,36,0,2.0,6,57
node_55,realized,BalancedAcceptance,41,0,3.0,7,57
node_55,realized,BalancedAcceptance,46,0,3.0,8,57
node_55,realized,BalancedAcceptance,51,0,3.0,8,57
node_55,realized,BalancedAcceptance,56,0,3.0,7,57
node_55,realized,BalancedAcceptance,61,0,4.0,10,57
node_55,realized,BalancedAcceptance,66,1,4.0,10,57
node_55,realized,BalancedAcceptance,71,1,5.0,9,57
node_55,realized,BalancedAcceptance,76,0,5.0,11,57
node_55,realized,BalancedAcceptance,81,0,5.0,10,57
node_55,realized,BalancedAcceptance,86,2,5.0,11,57
node_55,realized,BalancedAcceptance,91,1,5.0,10,57
node_55,realized,BalancedAcceptance,96,0,6.0,12,57
node_55,realized,BalancedAcceptance,101,0,6.0,14,57
node_55,realized,BalancedAcceptance,106,1,6.0,12,57
node_55,realized,BalancedAcceptance,111,2,7.0,13,57
node_55,realized,BalancedAcceptance,116,3,7.0,13,57
node_55,realized,BalancedAcceptance,121,2,7.0,16,57
node_55,realized,BalancedAcceptance,126,2,7.5,13,57
node_55,realized,BalancedAcceptance,131,2,8.0,17,57
node_55,realized,BalancedAcceptance,136,3,8.0,15,57
node_55,realized,BalancedAcceptance,141,3,8.0,16,57
node_55,realized,BalancedAcceptance,146,1,8.0,15,57
node_55,realized,BalancedAcceptance,151,5,8.0,15,57
node_55,realized,BalancedAcceptance,156,3,9.0,17,57
node_55,realized,BalancedAcceptance,161,3,9.0,17,57
node_55,realized,BalancedAcceptance,166,3,10.0,16,57
node_55,realized,BalancedAcceptance,171,5,9.0,17,57
node_55,realized,BalancedAcceptance,176,2,9.0,17,57
node_55,realized,BalancedAcceptance,181,4,10.0,17,57
node_55,realized,BalancedAcceptance,186,4,10.0,19,57
node_55,realized,BalancedAcceptance,191,5,11.0,18,57
node_55,realized,BalancedAcceptance,196,5,12.0,18,57
node_55,realized,BalancedAcceptance,201,5,10.5,19,57
node_55,realized,BalancedAcceptance,206,4,11.0,18,57
node_55,realized,BalancedAcceptance,211,5,11.0,19,57
node_55,realized,BalancedAcceptance,216,5,12.0,19,57
node_55,realized,BalancedAcceptance,221,4,12.0,18,57
node_55,realized,BalancedAcceptance,226,2,12.0,20,57
node_55,realized,BalancedAcceptance,231,5,13.0,20,57
node_55,realized,BalancedAcceptance,236,4,13.0,20,57
node_55,realized,BalancedAcceptance,241,3,13.0,20,57
node_55,realized,BalancedAcceptance,246,6,13.0,19,57
node_55,realized,BalancedAcceptance,251,7,13.0,21,57
node_55,realized,BalancedAcceptance,256,4,14.0,21,57
node_55,realized,BalancedAcceptance,261,8,14.0,20,57
node_55,realized,BalancedAcceptance,266,8,14.0,23,57
node_55,realized,BalancedAcceptance,271,4,14.0,22,57
node_55,realized,BalancedAcceptance,276,6,14.0,24,57
node_55,realized,BalancedAcceptance,281,8,14.0,25,57
node_55,realized,BalancedAcceptance,286,7,15.0,25,57
node_55,realized,BalancedAcceptance,291,7,15.0,22,57
node_55,realized,BalancedAcceptance,296,8,15.0,24,57
node_55,realized,BalancedAcceptance,301,7,15.0,24,57
node_55,realized,BalancedAcceptance,306,7,15.0,23,57
node_55,realized,BalancedAcceptance,311,8,15.0,23,57
node_55,realized,BalancedAcceptance,316,7,16.0,24,57
node_55,realized,BalancedAcceptance,321,7,15.0,23,57
node_55,realized,BalancedAcceptance,326,7,16.0,24,57
node_55,realized,BalancedAcceptance,331,10,16.0,24,57
node_55,realized,BalancedAcceptance,336,7,16.0,22,57
node_55,realized,BalancedAcceptance,341,10,17.0,26,57
node_55,realized,BalancedAcceptance,346,6,17.0,23,57
node_55,realized,BalancedAcceptance,351,9,18.0,25,57
node_55,realized,BalancedAcceptance,356,10,18.0,24,57
node_55,realized,BalancedAcceptance,361,8,18.0,25,57
node_55,realized,BalancedAcceptance,366,11,17.0,25,57
node_55,realized,BalancedAcceptance,371,9,17.0,24,57
node_55,realized,BalancedAcceptance,376,10,17.0,24,57
node_55,realized,BalancedAcceptance,381,11,18.0,25,57
node_55,realized,BalancedAcceptance,386,9,19.0,28,57
node_55,realized,BalancedAcceptance,391,10,19.0,25,57
node_55,realized,BalancedAcceptance,396,10,18.0,26,57
node_55,realized,BalancedAcceptance,401,12,19.0,25,57
node_55,realized,BalancedAcceptance,406,12,19.0,26,57
node_55,realized,BalancedAcceptance,411,11,18.0,24,57
node_55,realized,BalancedAcceptance,416,12,20.0,28,57
node_55,realized,BalancedAcceptance,421,10,19.0,25,57
node_55,realized,BalancedAcceptance,426,11,19.0,27,57
node_55,realized,BalancedAcceptance,431,13,19.0,28,57
node_55,realized,BalancedAcceptance,436,14,20.0,29,57
node_55,realized,BalancedAcceptance,441,12,20.0,29,57
node_55,realized,BalancedAcceptance,446,11,20.0,26,57
node_55,realized,BalancedAcceptance,451,14,20.0,28,57
node_55,realized,BalancedAcceptance,456,11,20.0,28,57
node_55,realized,BalancedAcceptance,461,12,20.0,27,57
node_55,realized,BalancedAcceptance,466,13,21.0,28,57
node_55,realized,BalancedAcceptance,471,13,21.0,28,57
node_55,realized,BalancedAcceptance,476,12,20.0,27,57
node_55,realized,BalancedAcceptance,481,14,20.0,27,57
node_55,realized,BalancedAcceptance,486,14,22.0,28,57
node_55,realized,BalancedAcceptance,491,12,21.0,29,57
node_55,realized,BalancedAcceptance,496,14,22.0,31,57
node_71,realized,BalancedAcceptance,1,0,0.0,2,32
node_71,realized,BalancedAcceptance,6,0,0.0,4,32
node_71,realized,BalancedAcceptance,11,0,0.5,4,32
node_71,realized,BalancedAcceptance,16,0,1.0,4,32
node_71,realized,BalancedAcceptance,21,0,1.0,6,32
node_71,realized,BalancedAcceptance,26,0,2.0,7,32
node_71,realized,BalancedAcceptance,31,0,2.0,7,32
node_71,realized,BalancedAcceptance,36,0,3.0,9,32
node_71,realized,BalancedAcceptance,41,0,3.0,8,32
node_71,realized,BalancedAcceptance,46,1,3.0,9,32
node_71,realized,BalancedAcceptance,51,0,4.0,9,32
node_71,realized,BalancedAcceptance,56,0,4.0,9,32
node_71,realized,BalancedAcceptance,61,0,4.0,9,32
node_71,realized,BalancedAcceptance,66,1,5.0,11,32
node_71,realized,BalancedAcceptance,71,0,5.0,9,32
node_71,realized,BalancedAcceptance,76,1,5.0,11,32
node_71,realized,BalancedAcceptance,81,0,6.0,11,32
node_71,realized,BalancedAcceptance,86,3,6.0,11,32
node_71,realized,BalancedAcceptance,91,1,6.0,10,32
node_71,realized,BalancedAcceptance,96,2,7.0,11,32
node_71,realized,BalancedAcceptance,101,2,6.0,11,32
node_71,realized,BalancedAcceptance,106,2,7.0,13,32
node_71,realized,BalancedAcceptance,111,2,7.0,14,32
node_71,realized,BalancedAcceptance,116,4,7.5,14,32
node_71,realized,BalancedAcceptance,121,3,8.0,12,32
