sim,sp,type,sampler,nbon,low,med,upp,deg
01,node_55,realized,UncertaintySampling,1,0.0,0.0,0.017543859649122806,57
01,node_55,realized,UncertaintySampling,6,0.0,0.017543859649122806,0.03508771929824561,57
01,node_55,realized,UncertaintySampling,11,0.0,0.02631578947368421,0.07017543859649122,57
01,node_55,realized,UncertaintySampling,16,0.0,0.03508771929824561,0.08771929824561403,57
01,node_55,realized,UncertaintySampling,21,0.017543859649122806,0.05263157894736842,0.12280701754385964,57
01,node_55,realized,UncertaintySampling,26,0.03508771929824561,0.07017543859649122,0.13245614035087713,57
01,node_55,realized,UncertaintySampling,31,0.017543859649122806,0.07017543859649122,0.13245614035087713,57
01,node_55,realized,UncertaintySampling,36,0.05263157894736842,0.08771929824561403,0.13245614035087713,57
01,node_55,realized,UncertaintySampling,41,0.05263157894736842,0.10526315789473684,0.17543859649122806,57
01,node_55,realized,UncertaintySampling,46,0.07017543859649122,0.12280701754385964,0.17543859649122806,57
01,node_55,realized,UncertaintySampling,51,0.0780701754385965,0.14035087719298245,0.21228070175438588,57
01,node_55,realized,UncertaintySampling,56,0.07017543859649122,0.14912280701754385,0.22982456140350868,57
01,node_55,realized,UncertaintySampling,61,0.08771929824561403,0.14035087719298245,0.237719298245614,57
01,node_55,realized,UncertaintySampling,66,0.0956140350877193,0.17543859649122806,0.24561403508771928,57
01,node_55,realized,UncertaintySampling,71,0.10526315789473684,0.17543859649122806,0.2552631578947368,57
01,node_55,realized,UncertaintySampling,76,0.12280701754385964,0.19298245614035087,0.2903508771929824,57
01,node_55,realized,UncertaintySampling,81,0.1307017543859649,0.19298245614035087,0.2807017543859649,57
01,node_55,realized,UncertaintySampling,86,0.12280701754385964,0.19298245614035087,0.2631578947368421,57
01,node_55,realized,UncertaintySampling,91,0.12280701754385964,0.22807017543859648,0.2982456140350877,57
01,node_55,realized,UncertaintySampling,96,0.14035087719298245,0.21052631578947367,0.3078947368421052,57
01,node_55,realized,UncertaintySampling,101,0.14035087719298245,0.24561403508771928,0.2982456140350877,57
01,node_55,realized,UncertaintySampling,106,0.15789473684210525,0.24561403508771928,0.325438596491228,57
01,node_55,realized,UncertaintySampling,111,0.15789473684210525,0.22807017543859648,0.34298245614035083,57
01,node_55,realized,UncertaintySampling,116,0.17543859649122806,0.24561403508771928,0.3157894736842105,57
01,node_55,realized,UncertaintySampling,121,0.17543859649122806,0.24561403508771928,0.37807017543859645,57
01,node_55,realized,UncertaintySampling,126,0.1482456140350877,0.2631578947368421,0.3684210526315789,57
01,node_55,realized,UncertaintySampling,131,0.19298245614035087,0.2631578947368421,0.3508771929824561,57
01,node_55,realized,UncertaintySampling,136,0.19298245614035087,0.2631578947368421,0.34298245614035083,57
01,node_55,realized,UncertaintySampling,141,0.23596491228070174,0.2982456140350877,0.38596491228070173,57
01,node_55,realized,UncertaintySampling,146,0.21052631578947367,0.2982456140350877,0.40526315789473677,57
01,node_55,realized,UncertaintySampling,151,0.22807017543859648,0.3157894736842105,0.38596491228070173,57
01,node_55,realized,UncertaintySampling,156,0.2535087719298246,0.3157894736842105,0.43070175438596486,57
01,node_55,realized,UncertaintySampling,161,0.2631578947368421,0.32456140350877194,0.40526315789473677,57
01,node_55,realized,UncertaintySampling,166,0.2631578947368421,0.3333333333333333,0.42105263157894735,57
01,node_55,realized,UncertaintySampling,171,0.2631578947368421,0.3333333333333333,0.39561403508771925,57
01,node_55,realized,UncertaintySampling,176,0.2807017543859649,0.3508771929824561,0.42105263157894735,57
01,node_55,realized,UncertaintySampling,181,0.2631578947368421,0.3333333333333333,0.43859649122807015,57
01,node_55,realized,UncertaintySampling,186,0.21842105263157893,0.3333333333333333,0.4403508771929824,57
01,node_55,realized,UncertaintySampling,191,0.2710526315789474,0.3508771929824561,0.43859649122807015,57
01,node_55,realized,UncertaintySampling,196,0.2631578947368421,0.3684210526315789,0.4657894736842105,57
01,node_55,realized,UncertaintySampling,201,0.2807017543859649,0.3508771929824561,0.43859649122807015,57
01,node_55,realized,UncertaintySampling,206,0.2807017543859649,0.38596491228070173,0.44824561403508767,57
01,node_55,realized,UncertaintySampling,211,0.2964912280701754,0.38596491228070173,0.49122807017543857,57
01,node_55,realized,UncertaintySampling,216,0.3157894736842105,0.3684210526315789,0.47368421052631576,57
01,node_55,realized,UncertaintySampling,221,0.30614035087719305,0.38596491228070173,0.4929824561403508,57
01,node_55,realized,UncertaintySampling,226,0.3157894736842105,0.40350877192982454,0.4657894736842105,57
01,node_55,realized,UncertaintySampling,231,0.32368421052631585,0.39473684210526316,0.4833333333333333,57
01,node_55,realized,UncertaintySampling,236,0.30614035087719305,0.40350877192982454,0.4833333333333333,57
01,node_55,realized,UncertaintySampling,241,0.3508771929824561,0.4298245614035088,0.5008771929824561,57
01,node_55,realized,UncertaintySampling,246,0.3412280701754386,0.42105263157894735,0.4833333333333333,57
01,node_55,realized,UncertaintySampling,251,0.3508771929824561,0.43859649122807015,0.5008771929824561,57
01,node_55,realized,UncertaintySampling,256,0.3508771929824561,0.42105263157894735,0.543859649122807,57
01,node_55,realized,UncertaintySampling,261,0.3508771929824561,0.4298245614035088,0.5359649122807018,57
01,node_55,realized,UncertaintySampling,266,0.3684210526315789,0.43859649122807015,0.543859649122807,57
01,node_55,realized,UncertaintySampling,271,0.3508771929824561,0.43859649122807015,0.543859649122807,57
01,node_55,realized,UncertaintySampling,276,0.3684210526315789,0.45614035087719296,0.5359649122807018,57
01,node_55,realized,UncertaintySampling,281,0.37631578947368427,0.4649122807017544,0.5535087719298245,57
01,node_55,realized,UncertaintySampling,286,0.3684210526315789,0.45614035087719296,0.543859649122807,57
01,node_55,realized,UncertaintySampling,291,0.3587719298245614,0.45614035087719296,0.5456140350877192,57
01,node_55,realized,UncertaintySampling,296,0.3842105263157895,0.4649122807017544,0.5535087719298245,57
