sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
1,Over-0.50,0.5,8483.469850544518,8415.502927242534,8557.03847936726,57,1.0,0.4021,ranges
1,Over-0.45,0.45,8526.75318046405,8443.40980162523,8590.733102621207,57,1.0,0.4021,ranges
1,Over-0.40,0.4,8553.03061537481,8477.201635956359,8633.358352237668,57,1.0,0.4021,ranges
1,Over-0.35,0.35,8578.91671781248,8504.210287554217,8654.261360075852,57,1.0,0.4021,ranges
1,Over-0.30,0.3,8623.767075078933,8565.02646942,8693.41859618192,57,1.0,0.4021,ranges
1,Over-0.25,0.25,8667.422448741747,8602.467190464315,8735.193158420407,57,1.0,0.4021,ranges
1,Over-0.20,0.2,8715.357848399006,8635.269848281538,8760.060359951254,57,1.0,0.4021,ranges
1,Over-0.15,0.15,8731.60624586908,8661.795345267668,8798.29314085339,57,1.0,0.4021,ranges
1,Over-0.10,0.1,8796.577463519201,8718.983811114535,8842.169089071514,57,1.0,0.4021,ranges
1,Over-0.05,0.05,8827.139932596336,8756.533649247627,8887.868258744213,57,1.0,0.4021,ranges
1,True-0.00,0.0,8855.388634185418,8798.29314085339,8916.413813640662,57,1.0,0.4021,ranges
1,Under-0.05,-0.05,8709.687432358649,8657.347650580681,8770.721599584855,57,0.9824561403508771,0.4021,ranges
1,Under-0.10,-0.1,8709.687432358649,8645.620636509682,8766.132008999331,57,0.9824561403508771,0.4021,ranges
1,Under-0.15,-0.15,8562.00681109112,8496.182777563883,8621.576471642156,57,0.9649122807017544,0.4021,ranges
1,Under-0.20,-0.2,8432.180302370562,8367.31725610566,8482.24587061679,57,0.9473684210526315,0.4021,ranges
1,Under-0.25,-0.25,8444.154170796624,8384.633670828543,8502.24267792898,57,0.9473684210526315,0.4021,ranges
1,Under-0.30,-0.3,8444.154170796624,8389.315548175658,8500.82612781006,57,0.9473684210526315,0.4021,ranges
1,Under-0.35,-0.35,8318.072726647102,8258.178209532894,8368.159285198137,57,0.9298245614035088,0.4021,ranges
1,Under-0.40,-0.4,8297.967526944949,8233.957852839072,8358.599698688962,57,0.9298245614035088,0.4021,ranges
1,Under-0.45,-0.45,8287.780945411503,8215.474283380468,8340.617462154507,57,0.9298245614035088,0.4021,ranges
1,Under-0.50,-0.5,7979.246011193995,7921.770365142029,8032.566452924198,57,0.8947368421052632,0.4021,ranges
2,Over-0.50,0.5,9388.629861342215,9357.874107797748,9418.032548215066,61,1.0,0.4005,ranges
2,Over-0.45,0.45,9404.415277337888,9376.30141544452,9430.483683223474,61,1.0,0.4005,ranges
2,Over-0.40,0.4,9421.615272623249,9396.105392159765,9448.702009555474,61,1.0,0.4005,ranges
2,Over-0.35,0.35,9440.960805887153,9409.896858999908,9465.552635916873,61,1.0,0.4005,ranges
2,Over-0.30,0.3,9452.95993092065,9426.065206894124,9480.310895639837,61,1.0,0.4005,ranges
2,Over-0.25,0.25,9466.38257540655,9442.689664451755,9492.321029564437,61,1.0,0.4005,ranges
2,Over-0.20,0.2,9485.146102178067,9458.870159374499,9508.704450059773,61,1.0,0.4005,ranges
2,Over-0.15,0.15,9504.074117953458,9485.146102178067,9527.569686178807,61,1.0,0.4005,ranges
2,Over-0.10,0.1,9522.356276528919,9496.267049732218,9543.612873660197,61,1.0,0.4005,ranges
2,Over-0.05,0.05,9540.011773211814,9519.35328172394,9559.842871940093,61,1.0,0.4005,ranges
2,True-0.00,0.0,9550.736599414628,9529.787802616926,9575.534272355982,61,1.0,0.4005,ranges
2,Under-0.05,-0.05,9551.44325627491,9531.261173553674,9572.843328410912,61,1.0,0.4005,ranges
2,Under-0.10,-0.1,9552.148879229208,9531.261173553674,9575.534272355982,61,1.0,0.4005,ranges
2,Under-0.15,-0.15,9550.736599414628,9528.31013481306,9572.843328410912,61,1.0,0.4005,ranges
2,Under-0.20,-0.2,9548.610412131875,9529.787802616926,9570.136489921188,61,1.0,0.4005,ranges
2,Under-0.25,-0.25,9552.148879229208,9532.730258509178,9578.209403993595,61,1.0,0.4005,ranges
2,Under-0.30,-0.3,9556.360979030622,9537.111906055214,9584.8285910911,61,1.0,0.4005,ranges
2,Under-0.35,-0.35,9412.580938140094,9392.07581521168,9434.751796056154,61,0.9836065573770492,0.4005,ranges
