sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
1,Over-0.50,0.5,1997.0286368563977,1850.8644375717083,2120.5307155303403,0.01038049845389116,57,1.0,0.4021,ranges
1,Over-0.48,0.48,1945.7700163281406,1799.7540077986055,2099.428982730828,0.010948514926264693,57,1.0,0.4021,ranges
1,Over-0.46,0.46,1945.7700163281406,1810.586078765952,2070.23886559884,0.009675509809300088,57,1.0,0.4021,ranges
1,Over-0.44,0.44,1903.4263301671106,1810.586078765952,2033.3042811478053,0.01207058679795789,57,1.0,0.4021,ranges
1,Over-0.42,0.42,1869.4678040732863,1750.054959636472,1981.1145575543092,0.011124669155428188,57,1.0,0.4021,ranges
1,Over-0.40,0.4,1836.1151230684918,1711.970408351601,1993.0381723310418,0.014082938316888052,57,1.0,0.4021,ranges
1,Over-0.38,0.38,1817.8436543119299,1698.3279235426635,1949.6658404686175,0.01003885416209721,57,1.0,0.4021,ranges
1,Over-0.36,0.36,1788.9867411301645,1674.7146499218313,1903.4263301671106,0.009945810590637113,57,1.0,0.4021,ranges
1,Over-0.34,0.34,1771.1842542731067,1644.8365084683148,1888.2581563087517,0.009259625244881267,57,1.0,0.4021,ranges
1,Over-0.32,0.32,1746.5579981483102,1625.2144758465404,1873.2108557905135,0.010393017314837,57,1.0,0.4021,ranges
1,Over-0.30,0.3,1691.5475036876783,1583.4993744418964,1806.9681639378584,0.009480422213083886,57,1.0,0.4021,ranges
1,Over-0.28,0.28,1681.427596758387,1577.1773971311643,1806.9681639378584,0.009807435619219956,57,1.0,0.4021,ranges
1,Over-0.26,0.26,1658.0493025164508,1555.248580610641,1767.6450722082652,0.012345603040040657,57,1.0,0.4021,ranges
1,Over-0.24,0.24,1609.0417124151688,1518.3633199306562,1732.6398890259582,0.011993767129063025,57,1.0,0.4021,ranges
1,Over-0.22,0.22,1589.8466928443743,1488.2947349035294,1684.7941540426173,0.01096099734912985,57,1.0,0.4021,ranges
1,Over-0.20,0.2,1564.6090615008295,1464.6691652060927,1664.6954477691381,0.013027395373800417,57,1.0,0.4021,ranges
1,Over-0.18,0.18,1542.854993062865,1441.4186338195739,1641.549794589551,0.012180305366400574,57,1.0,0.4021,ranges
1,Over-0.16,0.16,1506.2636665572347,1415.7026649307797,1615.4914150398833,0.010678534364115089,57,1.0,0.4021,ranges
1,Over-0.14,0.14,1506.2636665572347,1401.6147862973141,1609.0417124151688,0.008388888348631428,57,1.0,0.4021,ranges
1,Over-0.12,0.12,1458.8216067039468,1371.1129612452237,1567.741724508815,0.011638818151328566,57,1.0,0.4021,ranges
1,Over-0.10,0.1,1418.5371872903045,1343.9604173739258,1521.403389633729,0.011132821437490758,57,1.0,0.4021,ranges
1,Over-0.08,0.08,1401.6147862973141,1301.6303446402183,1488.2947349035294,0.01161995443689967,57,1.0,0.4021,ranges
1,Over-0.06,0.06,1379.3651961818352,1296.4337038087856,1464.6691652060927,0.009966560033013433,57,1.0,0.4021,ranges
1,Over-0.04,0.04,1362.910096396854,1280.9679330181082,1455.90658797916,0.010517003591002909,57,1.0,0.4021,ranges
1,Over-0.02,0.02,1319.983174767192,1248.0887604435989,1404.4211018815158,0.010961194707163748,57,1.0,0.4021,ranges
1,True-0.00,0.0,1291.2578100934884,1220.9279560680316,1393.2294402416278,0.010268721391139731,57,1.0,0.4021,ranges
1,Under-0.02,-0.02,1306.847815750792,1228.2762815663157,1390.4454878463782,0.011771334525611606,57,1.0,0.4021,ranges
1,Under-0.04,-0.04,1317.3455831294177,1235.6688339883626,1410.0506007298793,0.01112275592798058,57,1.0,0.4021,ranges
1,Under-0.06,-0.06,1335.9199962147059,1243.1058795200859,1427.0748515577357,0.010979228567443669,57,0.9824561403508771,0.4021,ranges
1,Under-0.08,-0.08,1309.4643887403006,1230.735538492233,1398.814078295581,0.012339132581586717,57,0.9824561403508771,0.4021,ranges
1,Under-0.10,-0.1,1338.5947775749478,1255.600557038076,1429.9321433292741,0.010989431543644705,57,0.9824561403508771,0.4021,ranges
1,Under-0.12,-0.12,1330.586457066321,1240.6219041669356,1407.2330362757075,0.011633423996953666,57,0.9824561403508771,0.4021,ranges
1,Under-0.14,-0.14,1360.1867281433697,1280.9679330181082,1455.90658797916,0.01078852235318071,57,0.9824561403508771,0.4021,ranges
1,Under-0.16,-0.16,1354.756306273633,1260.6335217808985,1452.997394047567,0.010346848132254073,57,0.9649122807017544,0.4021,ranges
1,Under-0.18,-0.18,1368.3732020193843,1273.3043727377794,1450.0940132700616,0.010062435645678963,57,0.9473684210526315,0.4021,ranges
1,Under-0.20,-0.2,1352.0492309313438,1258.1145226762808,1432.795155975411,0.010340997157039674,57,0.9473684210526315,0.4021,ranges
1,Under-0.22,-0.22,1343.9604173739258,1263.1575644299426,1429.9321433292744,0.012986349523525781,57,0.9473684210526315,0.4021,ranges
1,Under-0.24,-0.24,1317.345583129418,1233.1997193466816,1390.4454878463785,0.01326673953678698,57,0.9473684210526315,0.4021,ranges
1,Under-0.26,-0.26,1338.5947775749478,1245.594828293044,1424.2232692293394,0.01324872154996233,57,0.9473684210526315,0.4021,ranges
1,Under-0.28,-0.28,1330.5864570663214,1248.0887604435989,1421.377384935468,0.01101058060263227,57,0.9473684210526315,0.4021,ranges
1,Under-0.30,-0.3,1304.2364711999212,1230.735538492233,1373.8582060217968,0.012902598104581586,57,0.9473684210526315,0.4021,ranges
1,Under-0.32,-0.32,1327.9276779397542,1248.0887604435989,1404.4211018815163,0.011310076242777863,57,0.9473684210526315,0.4021,ranges
1,Under-0.34,-0.34,1319.9831747671926,1253.0916148084045,1412.8738065165421,0.011099670533441722,57,0.9298245614035088,0.4021,ranges
1,Under-0.36,-0.36,1327.9276779397544,1243.1058795200865,1412.8738065165421,0.011041152824185031,57,0.9298245614035088,0.4021,ranges
1,Under-0.38,-0.38,1306.8478157507925,1230.7355384922328,1390.4454878463787,0.014555884255422357,57,0.9298245614035088,0.4021,ranges
1,Under-0.40,-0.4,1354.7563062736335,1270.7600547267036,1455.9065879791601,0.012457174803537084,57,0.9298245614035088,0.4021,ranges
1,Under-0.42,-0.42,1325.274211588166,1253.0916148084045,1421.377384935468,0.011888827284297434,57,0.9298245614035088,0.4021,ranges
1,Under-0.44,-0.44,1335.9199962147065,1253.0916148084045,1424.2232692293396,0.012278086481355937,57,0.9298245614035088,0.4021,ranges
1,Under-0.46,-0.46,1352.0492309313438,1253.0916148084045,1438.5383897317913,0.012263430215717986,57,0.9298245614035088,0.4021,ranges
1,Under-0.48,-0.48,1346.6512972795197,1250.5876859494865,1432.7951559754113,0.013589571155357293,57,0.9122807017543859,0.4021,ranges
1,Under-0.50,-0.5,1410.050600729879,1322.626047395572,1485.320822945888,0.012902739994513725,57,0.8947368421052632,0.4021,ranges
2,Over-0.50,0.5,573.2321945765318,531.2768499319146,603.832028827028,0.013833022018868194,61,1.0,0.4005,ranges
