sim,set,variable,eff,eff_low,eff_upp,occ
1,ranges,Over-0.3,8027.516077016823,7903.649367567028,8111.057798983437,0.4021
1,ranges,Over-0.28,8027.516077016823,7930.4875954161,8125.9460217119495,0.4021
1,ranges,Over-0.26,8058.2202281251675,7962.3476973528095,8148.105586768743,0.4021
1,ranges,Over-0.24,8091.063096039335,7978.136609486728,8186.990494667142,0.4021
1,ranges,Over-0.22,8130.888268365829,8032.659342687151,8232.323701609314,0.4021
1,ranges,Over-0.2,8184.5792473294305,8083.522645086436,8288.290214471133,0.4021
1,ranges,Over-0.18,8220.482231825015,8120.993532990015,8315.735367391775,0.4021
1,ranges,Over-0.16,8288.290214471133,8206.189289933769,8369.560108189356,0.4021
1,ranges,Over-0.14,8340.580705063587,8267.471493824238,8424.132937157498,0.4021
1,ranges,Over-0.12,8415.502927242534,8336.085540478183,8487.636824392172,0.4021
1,ranges,Over-0.1,8470.912081732862,8402.485515723598,8553.03061537481,0.4021
1,ranges,Over-0.08,8555.035704403726,8477.201635956359,8625.689842129772,0.4021
1,ranges,Over-0.06,8612.182977320948,8544.98708785162,8678.616713285104,0.4021
1,ranges,Over-0.04,8715.357848399006,8648.587428669402,8770.58927032678,0.4021
1,ranges,Over-0.02,8782.776278896095,8729.809545074226,8847.141774968588,0.4021
1,ranges,True-0.0,8876.592334977346,8825.459701781176,8933.542911814591,0.4021
1,ranges,Under-0.02,8860.312255998837,8806.840078695886,8913.273846951994,0.4021
1,ranges,Under-0.04,8847.141774968588,8796.577463519201,8899.045937315845,0.4021
1,ranges,Under-0.06,8866.848606756816,8810.24420985865,8917.980836040348,0.4021
1,ranges,Under-0.08,8847.141774968588,8794.85968558248,8900.63476361337,0.4021
1,ranges,Under-0.1,8855.388634185418,8796.577463519201,8903.806445075212,0.4021
1,ranges,Under-0.12,8752.998378922546,8697.097047246956,8810.24420985865,0.4021
1,ranges,Under-0.14,8674.894156811451,8614.11932249703,8722.60107252322,0.4021
1,ranges,Under-0.16,8663.673270884945,8602.467190464315,8722.60107252322,0.4021
1,ranges,Under-0.18,8631.444605210314,8567.01769721304,8697.097047246956,0.4021
1,ranges,Under-0.2,8540.951399773914,8460.381963401327,8588.76942939976,0.4021
1,ranges,Under-0.22,8475.10749089525,8413.339397469732,8553.03061537481,0.4021
1,ranges,Under-0.24,8485.55452007962,8421.979048278383,8526.75318046405,0.4021
1,ranges,Under-0.26,8258.153851813266,8203.798295594512,8308.907531007226,0.4021
1,ranges,Under-0.28,7463.19522622818,7419.553361000908,7509.380711844622,0.4021
1,ranges,Under-0.3,6350.307021315901,6311.505821867757,6373.489267068928,0.4021
2,ranges,Over-0.3,9122.625878908682,9088.183714807306,9163.42383117272,0.4005
2,ranges,Over-0.28,9134.275794435605,9098.906952234345,9177.051785920668,0.4005
2,ranges,Over-0.26,9152.12405742093,9109.51812789629,9185.620361593772,0.4005
2,ranges,Over-0.24,9158.418421617038,9120.018140051372,9197.722559894431,0.4005
2,ranges,Over-0.22,9180.73386610628,9143.241367572642,9222.613407810954,0.4005
2,ranges,Over-0.2,9195.315098369436,9158.418421617038,9233.066759853453,0.4005
2,ranges,Over-0.18,9221.444049422078,9183.18038592404,9250.208063613527,0.4005
2,ranges,Over-0.16,9252.467285796622,9209.66321816625,9286.708108882382,0.4005
2,ranges,Over-0.14,9272.52550708786,9242.252223218025,9308.039129763903,0.4005
2,ranges,Over-0.12,9316.40831309597,9281.283136011096,9341.972752413958,0.4005
2,ranges,Over-0.1,9342.976998222744,9311.188409426222,9377.257763144513,0.4005
2,ranges,Over-0.08,9385.804779208294,9353.931943678212,9408.986485315505,0.4005
2,ranges,Over-0.06,9427.836361794292,9397.033927460261,9452.95993092065,0.4005
2,ranges,Over-0.04,9470.514474808331,9442.689664451755,9494.692057518825,0.4005
2,ranges,Over-0.02,9520.105667084881,9500.184687028408,9542.894756049996,0.4005
2,ranges,True-0.0,9571.49190113622,9550.028907322372,9591.997659323757,0.4005
2,ranges,Under-0.02,9570.81469416633,9550.028907322372,9593.93270108616,0.4005
2,ranges,Under-0.04,9582.192632494769,9561.228493289433,9603.479948142538,0.4005
2,ranges,Under-0.06,9584.171060257655,9563.29931254999,9601.58744862518,0.4005
2,ranges,Under-0.08,9582.192632494769,9561.919780103779,9600.954741199064,0.4005
2,ranges,Under-0.1,9576.204534463717,9558.453178231395,9599.050978882602,0.4005
2,ranges,Under-0.12,9572.843328410912,9553.557028717692,9590.702850623742,0.4005
2,ranges,Under-0.14,9549.320178670932,9528.31013481306,9571.49190113622,0.4005
2,ranges,Under-0.16,9518.599802960349,9495.480121989554,9537.838460459607,0.4005
2,ranges,Under-0.18,9448.702009555474,9426.065206894124,9474.616844141307,0.4005
2,ranges,Under-0.2,9377.257763144513,9349.96773125898,9399.81169582182,0.4005
2,ranges,Under-0.22,9333.888350492116,9305.93235877255,9357.874107797748,0.4005
2,ranges,Under-0.24,9152.12405742093,9126.524595927644,9178.280788344477,0.4005
2,ranges,Under-0.26,9046.958151774033,9022.87380152401,9066.397454592385,0.4005
2,ranges,Under-0.28,8903.806445075212,8881.43694232783,8922.670080588605,0.4005
2,ranges,Under-0.3,8738.771430149876,8729.809545074226,8749.454535400746,0.4005
3,ranges,Over-0.3,8347.305022078763,8267.471493824238,8415.502927242534,0.3808
3,ranges,Over-0.28,8356.236429972996,8279.062366831486,8428.433496074837,0.3808
3,ranges,Over-0.26,8378.393727462168,8283.681268471337,8432.72443919329,0.3808
3,ranges,Over-0.24,8391.571120059654,8308.907531007226,8464.601148612897,0.3808
3,ranges,Over-0.22,8413.339397469732,8338.334352285994,8483.469850544518,0.3808
3,ranges,Over-0.2,8458.268797529894,8402.485515723598,8530.821468969474,0.3808
