sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
1,Over-0.50,0.5,0.5013717931407798,0.48537436997180267,0.5193639070974847,57,1.0,0.4021,ranges
1,Over-0.45,0.45,0.5118706156579347,0.4918715626786295,0.5278456053407693,57,1.0,0.4021,ranges
1,Over-0.40,0.4,0.5183652310520921,0.4998716465705635,0.5387973986808137,57,1.0,0.4021,ranges
1,Over-0.35,0.35,0.524853646830016,0.5063719516491313,0.5442599468349316,57,1.0,0.4021,ranges
1,Over-0.30,0.3,0.5363112586104468,0.5213607871080285,0.5546578535702885,57,1.0,0.4021,ranges
1,Over-0.25,0.25,0.5477306614210514,0.5308355648340768,0.5659910695488165,57,1.0,0.4021,ranges
1,Over-0.20,0.2,0.5605786949937773,0.5392943991742376,0.5728566865790841,57,1.0,0.4021,ranges
1,Over-0.15,0.15,0.5650081323905574,0.54624376066382,0.5835880704767579,57,1.0,0.4021,ranges
1,Over-0.10,0.1,0.5831019146806485,0.5615638743613407,0.5961684895739991,57,1.0,0.4021,ranges
1,Over-0.05,0.05,0.5918271284381142,0.5718775370065335,0.6095762106886041,57,1.0,0.4021,ranges
1,True-0.00,0.0,0.6000148996410675,0.5835880704767579,0.6181102277808673,57,1.0,0.4021,ranges
1,Under-0.05,-0.05,0.5961684895739991,0.5811556839803105,0.6147997772014157,57,0.9824561403508771,0.4021,ranges
1,Under-0.10,-0.1,0.5961684895739991,0.577743729356267,0.6133777336950266,57,0.9824561403508771,0.4021,ranges
1,Under-0.15,-0.15,0.5923102234210803,0.5728566865790841,0.6110033691511577,57,0.9649122807017544,0.4021,ranges
1,Under-0.20,-0.2,0.5942408110597637,0.5738352655608747,0.6100521399299262,57,0.9473684210526315,0.4021,ranges
1,Under-0.25,-0.25,0.5985739130259067,0.5796943481271585,0.6166927859586131,57,0.9473684210526315,0.4021,ranges
1,Under-0.30,-0.3,0.5985739130259067,0.5816424809949561,0.6166927859586131,57,0.9473684210526315,0.4021,ranges
1,Under-0.35,-0.35,0.6024126914860787,0.5835880704767579,0.619054074891376,57,0.9298245614035088,0.4021,ranges
1,Under-0.40,-0.4,0.5966499482002877,0.576279168656577,0.6162198628631228,57,0.9298245614035088,0.4021,ranges
1,Under-0.45,-0.45,0.593275877430473,0.5708978241855913,0.6110033691511577,57,0.9298245614035088,0.4021,ranges
1,Under-0.50,-0.5,0.5835880704767579,0.5645164715790308,0.6019335223016423,57,0.8947368421052632,0.4021,ranges
2,Over-0.50,0.5,0.7768861090088184,0.765595372800211,0.7877837463350944,61,1.0,0.4005,ranges
2,Over-0.45,0.45,0.7827245255814094,0.7723465441515613,0.7924275422715422,61,1.0,0.4005,ranges
2,Over-0.40,0.4,0.7891182444147831,0.7796474383700815,0.7992518234983309,61,1.0,0.4005,ranges
2,Over-0.35,0.35,0.7963478992053631,0.7847586056777297,0.8055936339542262,61,1.0,0.4005,ranges
2,Over-0.30,0.3,0.8008516660525665,0.7907777051344216,0.8111702895495273,61,1.0,0.4005,ranges
2,Over-0.25,0.25,0.8059066988768318,0.7969959066899349,0.815723093943812,61,1.0,0.4005,ranges
2,Over-0.20,0.2,0.8130016887969267,0.8030753220767334,0.8219535775034037,61,1.0,0.4005,ranges
2,Over-0.15,0.15,0.8201904599197651,0.8130016887969267,0.8291541790755479,61,1.0,0.4005,ranges
2,Over-0.10,0.1,0.8271616249937358,0.8172216891820675,0.8352977572488264,61,1.0,0.4005,ranges
