sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
1,Over-0.50,0.5,153.95675416893982,147.8246047896764,160.99342135670577,57,1.0,0.4021,ranges
1,Over-0.45,0.45,158.0443657325104,150.3013528978945,164.36406513593556,57,1.0,0.4021,ranges
1,Over-0.40,0.4,160.59883711226212,153.37683126006823,168.768885458388,57,1.0,0.4021,ranges
1,Over-0.35,0.35,163.1710542122837,155.89714722191366,170.9886200566434,57,1.0,0.4021,ranges
1,Over-0.30,0.3,167.76367332739983,161.78384205995053,175.2567435963574,57,1.0,0.4021,ranges
1,Over-0.25,0.25,172.40696769209853,165.56068444443872,179.97464397455315,57,1.0,0.4021,ranges
1,Over-0.20,0.2,177.71281438757842,168.97021241433367,182.86714886628351,57,1.0,0.4021,ranges
1,Over-0.15,0.15,179.5626780281591,171.79856119017813,187.44196131432136,57,1.0,0.4021,ranges
1,Over-0.10,0.1,187.23327065967987,178.1233259171554,192.8911256274141,57,1.0,0.4021,ranges
1,Over-0.05,0.05,190.99995740991176,182.453013358514,198.8052123264422,57,1.0,0.4021,ranges
1,True-0.00,0.0,194.57630141396362,187.44196131432136,202.6291077045512,57,1.0,0.4021,ranges
1,Under-0.05,-0.05,192.40680387732982,185.79614376886033,200.53928106391376,57,0.9824561403508771,0.4021,ranges
1,Under-0.10,-0.1,192.40680387732982,184.35860269516672,199.91112721605214,57,0.9824561403508771,0.4021,ranges
1,Under-0.15,-0.15,189.9907225047293,181.67118243077755,197.98729920653753,57,0.9649122807017544,0.4021,ranges
1,Under-0.20,-0.2,189.94997136888736,181.5440081269911,196.81645423795956,57,0.9473684210526315,0.4021,ranges
1,Under-0.25,-0.25,191.561167266335,183.73634044261937,199.65684909066604,57,0.9473684210526315,0.4021,ranges
1,Under-0.30,-0.3,191.561167266335,184.33544344480762,199.45374263429824,57,0.9473684210526315,0.4021,ranges
1,Under-0.35,-0.35,192.1777346124615,184.0659169266873,199.35300605782905,57,0.9298245614035088,0.4021,ranges
1,Under-0.40,-0.4,189.39972854674264,180.92182412175563,197.95465754074021,57,0.9298245614035088,0.4021,ranges
1,Under-0.45,-0.45,188.01373824288436,178.5727937435593,195.36156124416325,57,0.9298245614035088,0.4021,ranges
1,Under-0.50,-0.5,181.4902142432262,173.90592646071232,188.9485392461873,57,0.8947368421052632,0.4021,ranges
2,Over-0.50,0.5,284.59705922796456,277.916426937962,291.20735068318766,61,1.0,0.4005,ranges
2,Over-0.45,0.45,288.1180443715981,281.8910764887876,294.0752129512962,61,1.0,0.4005,ranges
2,Over-0.40,0.4,292.0282954082071,286.25654100898305,298.347565525214,61,1.0,0.4005,ranges
2,Over-0.35,0.35,296.52098785971793,289.3557788772715,302.38197336595,61,1.0,0.4005,ranges
2,Over-0.30,0.3,299.35939287446547,293.0527349614956,305.9827418789183,61,1.0,0.4005,ranges
2,Over-0.25,0.25,302.58277887782344,296.9274755339569,308.9606436846997,61,1.0,0.4005,ranges
2,Over-0.20,0.2,307.1764257000593,300.77236239220133,313.0936639954699,61,1.0,0.4005,ranges
2,Over-0.15,0.15,311.9171760202679,307.1764257000593,317.9569570283545,61,1.0,0.4005,ranges
2,Over-0.10,0.1,316.6016214138713,309.9485603777763,322.18340600561356,61,1.0,0.4005,ranges
2,Over-0.05,0.05,321.2273249052199,315.8248960625974,326.5467164360233,61,1.0,0.4005,ranges
2,True-0.00,0.0,324.087544054994,318.5362707151637,330.8517536514762,61,1.0,0.4005,ranges
2,Under-0.05,-0.05,324.27736491536047,318.9219616962674,330.10731289800003,61,1.0,0.4005,ranges
2,Under-0.10,-0.1,324.46707736161335,318.9219616962674,330.8517536514762,61,1.0,0.4005,ranges
2,Under-0.15,-0.15,324.087544054994,318.1501649985072,330.10731289800003,61,1.0,0.4005,ranges
