sim,set,variable,offset,eff,eff_low,eff_upp,occ
1,ranges,Over-0.50,0.5,8483.469850544518,8415.502927242534,8557.03847936726,0.4021
1,ranges,Over-0.45,0.45,8526.75318046405,8443.40980162523,8590.733102621207,0.4021
1,ranges,Over-0.40,0.4,8553.03061537481,8477.201635956359,8633.358352237668,0.4021
1,ranges,Over-0.35,0.35,8578.91671781248,8504.210287554217,8654.261360075852,0.4021
1,ranges,Over-0.30,0.3,8623.767075078933,8565.02646942,8693.41859618192,0.4021
1,ranges,Over-0.25,0.25,8667.422448741747,8602.467190464315,8735.193158420407,0.4021
1,ranges,Over-0.20,0.2,8715.357848399006,8635.269848281538,8760.060359951254,0.4021
1,ranges,Over-0.15,0.15,8731.60624586908,8661.795345267668,8798.29314085339,0.4021
1,ranges,Over-0.10,0.1,8796.577463519201,8718.983811114535,8842.169089071514,0.4021
1,ranges,Over-0.05,0.05,8827.139932596336,8756.533649247627,8887.868258744213,0.4021
1,ranges,True-0.00,0.0,8855.388634185418,8798.29314085339,8916.413813640662,0.4021
1,ranges,Under-0.05,-0.05,8842.169089071514,8789.693730975021,8905.389303754077,0.4021
1,ranges,Under-0.10,-0.1,8842.169089071514,8777.565995397916,8900.63476361337,0.4021
1,ranges,Under-0.15,-0.15,8828.818093878715,8760.060359951254,8892.670687363288,0.4021
1,ranges,Under-0.20,-0.2,8835.51007835258,8763.578524624849,8889.471070951058,0.4021
1,ranges,Under-0.25,-0.25,8850.44665254124,8784.508809124754,8911.700899142825,0.4021
1,ranges,Under-0.30,-0.3,8850.44665254124,8791.417821027759,8911.700899142825,0.4021
1,ranges,Under-0.35,-0.35,8863.584493891474,8798.29314085339,8919.545886824255,0.4021
1,ranges,Under-0.40,-0.4,8843.828702629091,8772.336636763772,8910.125972677532,0.4021
1,ranges,Under-0.45,-0.45,8832.168214778198,8752.998378922546,8892.670687363288,0.4021
1,ranges,Under-0.50,-0.5,8798.29314085339,8729.809545074226,8861.94939144665,0.4021
2,ranges,Over-0.50,0.5,9388.629861342215,9357.874107797748,9418.032548215066,0.4005
2,ranges,Over-0.45,0.45,9404.415277337888,9376.30141544452,9430.483683223474,0.4005
