sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
1,Over-0.50,0.5,8483.469850544518,8415.502927242534,8557.03847936726,57,1.0,0.4021,ranges
1,Over-0.45,0.45,8526.75318046405,8443.40980162523,8590.733102621207,57,1.0,0.4021,ranges
1,Over-0.40,0.4,8553.03061537481,8477.201635956359,8633.358352237668,57,1.0,0.4021,ranges
1,Over-0.35,0.35,8578.91671781248,8504.210287554217,8654.261360075852,57,1.0,0.4021,ranges
1,Over-0.30,0.3,8623.767075078933,8565.02646942,8693.41859618192,57,1.0,0.4021,ranges
1,Over-0.25,0.25,8667.422448741747,8602.467190464315,8735.193158420407,57,1.0,0.4021,ranges
1,Over-0.20,0.2,8715.357848399006,8635.269848281538,8760.060359951254,57,1.0,0.4021,ranges
1,Over-0.15,0.15,8731.60624586908,8661.795345267668,8798.29314085339,57,1.0,0.4021,ranges
1,Over-0.10,0.1,8796.577463519201,8718.983811114535,8842.169089071514,57,1.0,0.4021,ranges
1,Over-0.05,0.05,8827.139932596336,8756.533649247627,8887.868258744213,57,1.0,0.4021,ranges
1,True-0.00,0.0,8855.388634185418,8798.29314085339,8916.413813640662,57,1.0,0.4021,ranges
1,Under-0.05,-0.05,8842.169089071514,8789.693730975021,8905.389303754077,57,0.9824561403508771,0.4021,ranges
1,Under-0.10,-0.1,8842.169089071514,8777.565995397916,8900.63476361337,57,0.9824561403508771,0.4021,ranges
1,Under-0.15,-0.15,8828.818093878715,8760.060359951254,8892.670687363288,57,0.9649122807017544,0.4021,ranges
1,Under-0.20,-0.2,8835.51007835258,8763.578524624849,8889.471070951058,57,0.9473684210526315,0.4021,ranges
1,Under-0.25,-0.25,8850.44665254124,8784.508809124754,8911.700899142825,57,0.9473684210526315,0.4021,ranges
1,Under-0.30,-0.3,8850.44665254124,8791.417821027759,8911.700899142825,57,0.9473684210526315,0.4021,ranges
1,Under-0.35,-0.35,8863.584493891474,8798.29314085339,8919.545886824255,57,0.9298245614035088,0.4021,ranges
1,Under-0.40,-0.4,8843.828702629091,8772.336636763772,8910.125972677532,57,0.9298245614035088,0.4021,ranges
1,Under-0.45,-0.45,8832.168214778198,8752.998378922546,8892.670687363288,57,0.9298245614035088,0.4021,ranges
1,Under-0.50,-0.5,8798.29314085339,8729.809545074226,8861.94939144665,57,0.8947368421052632,0.4021,ranges
2,Over-0.50,0.5,9388.629861342215,9357.874107797748,9418.032548215066,61,1.0,0.4005,ranges
2,Over-0.45,0.45,9404.415277337888,9376.30141544452,9430.483683223474,61,1.0,0.4005,ranges
2,Over-0.40,0.4,9421.615272623249,9396.105392159765,9448.702009555474,61,1.0,0.4005,ranges
2,Over-0.35,0.35,9440.960805887153,9409.896858999908,9465.552635916873,61,1.0,0.4005,ranges
2,Over-0.30,0.3,9452.95993092065,9426.065206894124,9480.310895639837,61,1.0,0.4005,ranges
2,Over-0.25,0.25,9466.38257540655,9442.689664451755,9492.321029564437,61,1.0,0.4005,ranges
2,Over-0.20,0.2,9485.146102178067,9458.870159374499,9508.704450059773,61,1.0,0.4005,ranges
2,Over-0.15,0.15,9504.074117953458,9485.146102178067,9527.569686178807,61,1.0,0.4005,ranges
2,Over-0.10,0.1,9522.356276528919,9496.267049732218,9543.612873660197,61,1.0,0.4005,ranges
2,Over-0.05,0.05,9540.011773211814,9519.35328172394,9559.842871940093,61,1.0,0.4005,ranges
2,True-0.00,0.0,9550.736599414628,9529.787802616926,9575.534272355982,61,1.0,0.4005,ranges
2,Under-0.05,-0.05,9551.44325627491,9531.261173553674,9572.843328410912,61,1.0,0.4005,ranges
2,Under-0.10,-0.1,9552.148879229208,9531.261173553674,9575.534272355982,61,1.0,0.4005,ranges
2,Under-0.15,-0.15,9550.736599414628,9528.31013481306,9572.843328410912,61,1.0,0.4005,ranges
2,Under-0.20,-0.2,9548.610412131875,9529.787802616926,9570.136489921188,61,1.0,0.4005,ranges
2,Under-0.25,-0.25,9552.148879229208,9532.730258509178,9578.209403993595,61,1.0,0.4005,ranges
2,Under-0.30,-0.3,9556.360979030622,9537.111906055214,9584.8285910911,61,1.0,0.4005,ranges
2,Under-0.35,-0.35,9557.05940166799,9535.655613922712,9580.20542518879,61,0.9836065573770492,0.4005,ranges
