sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
1,Over-0.50,0.5,0.3762869387763741,0.3613880137857245,0.393331144190439,57,1.0,0.4021,ranges
1,Over-0.45,0.45,0.38619514883383366,0.36741043566023135,0.40147384512862333,57,1.0,0.4021,ranges
1,Over-0.40,0.4,0.39237697014720574,0.37487967638187775,0.41209209975430083,57,1.0,0.4021,ranges
1,Over-0.35,0.35,0.398593485987248,0.3809927975792697,0.41743273546563325,57,1.0,0.4021,ranges
1,Over-0.30,0.3,0.40967128392578656,0.39524192968914945,0.42768146563954257,57,1.0,0.4021,ranges
1,Over-0.25,0.25,0.42084151807127934,0.4043610239101349,0.4389776029240802,57,1.0,0.4021,ranges
1,Over-0.20,0.2,0.43356646661565273,0.4125767776767027,0.44588538064835964,57,1.0,0.4021,ranges
1,Over-0.15,0.15,0.4379926410920179,0.41937966697120954,0.45678180783027744,57,1.0,0.4021,ranges
1,Over-0.10,0.1,0.45628553688875817,0.4345491710563752,0.4697121197247654,57,1.0,0.4021,ranges
1,Over-0.05,0.05,0.4652307481609536,0.44489721061493964,0.48368218872550883,57,1.0,0.4021,ranges
1,True-0.00,0.0,0.47369968811417257,0.45678180783027744,0.49267781533133237,57,1.0,0.4021,ranges
1,Under-0.05,-0.05,0.46832956758978384,0.4526715620486041,0.48747284411006436,57,0.9824561403508771,0.4021,ranges
1,Under-0.10,-0.1,0.46832956758978384,0.4492557406395061,0.4859991368691736,57,0.9824561403508771,0.4021,ranges
1,Under-0.15,-0.15,0.46237436047215325,0.4426706262780625,0.48118042497366215,57,0.9649122807017544,0.4021,ranges
1,Under-0.20,-0.2,0.46201195553914176,0.4421595326222348,0.47811633671108994,57,0.9473684210526315,0.4021,ranges
1,Under-0.25,-0.25,0.46580017303057003,0.4473510909138811,0.48474669635453116,57,0.9473684210526315,0.4021,ranges
1,Under-0.30,-0.3,0.46580017303057003,0.4487681255818477,0.4842732122504325,57,0.9473684210526315,0.4021,ranges
1,Under-0.35,-0.35,0.4669376507324612,0.4478819771938172,0.48366599773732494,57,0.9298245614035088,0.4021,ranges
1,Under-0.40,-0.4,0.46042837971001926,0.4404576047377394,0.4804157175008187,57,0.9298245614035088,0.4021,ranges
1,Under-0.45,-0.45,0.4571742439003743,0.4348973139300215,0.47437569663106055,57,0.9298245614035088,0.4021,ranges
1,Under-0.50,-0.5,0.4412643162784032,0.4233904114203023,0.4587106196394443,57,0.8947368421052632,0.4021,ranges
