sim,set,variable,eff,occ
1,ranges,Over-0.3,8001.643960374723,0.4021
1,ranges,Over-0.28,8009.432882332962,0.4021
1,ranges,Over-0.26,8055.675784440832,0.4021
1,ranges,Over-0.24,8088.552187046036,0.4021
1,ranges,Over-0.22,8130.888268365829,0.4021
1,ranges,Over-0.2,8179.7491423702595,0.4021
1,ranges,Over-0.18,8241.751608082242,0.4021
1,ranges,Over-0.16,8281.3730627088,0.4021
1,ranges,Over-0.14,8345.066038670531,0.4021
1,ranges,Over-0.12,8406.834320506267,0.4021
1,ranges,Over-0.1,8475.10749089525,0.4021
1,ranges,Over-0.08,8544.98708785162,0.4021
1,ranges,Over-0.06,8602.467190464315,0.4021
1,ranges,Over-0.04,8708.079765506747,0.4021
1,ranges,Over-0.02,8782.776278896095,0.4021
1,ranges,True-0.0,8866.848606756816,0.4021
1,ranges,Under-0.02,8861.94939144665,0.4021
1,ranges,Under-0.04,8848.795237230412,0.4021
1,ranges,Under-0.06,8857.031879112874,0.4021
1,ranges,Under-0.08,8848.795237230412,0.4021
1,ranges,Under-0.1,8845.4862640149,0.4021
1,ranges,Under-0.12,8744.122665718709,0.4021
1,ranges,Under-0.14,8673.029556648906,0.4021
1,ranges,Under-0.16,8656.148202046144,0.4021
1,ranges,Under-0.18,8637.179094954074,0.4021
1,ranges,Under-0.2,8547.00144851393,0.4021
1,ranges,Under-0.22,8489.716764950415,0.4021
1,ranges,Under-0.24,8475.10749089525,0.4021
1,ranges,Under-0.26,8248.796178427794,0.4021
1,ranges,Under-0.28,7453.886872717831,0.4021
1,ranges,Under-0.3,6342.563121791902,0.4021
2,ranges,Over-0.3,9125.226740092183,0.4005
2,ranges,Over-0.28,9143.241367572642,0.4005
2,ranges,Over-0.26,9148.32730101465,0.4005
2,ranges,Over-0.24,9165.916546846474,0.4005
2,ranges,Over-0.22,9177.051785920668,0.4005
2,ranges,Over-0.2,9200.123559839061,0.4005
2,ranges,Over-0.18,9222.613407810954,0.4005
2,ranges,Over-0.16,9249.07614506515,0.4005
2,ranges,Over-0.14,9273.62546193003,0.4005
2,ranges,Over-0.12,9311.188409426222,0.4005
2,ranges,Over-0.1,9347.97732500556,0.4005
2,ranges,Over-0.08,9384.86043536224,0.4005
2,ranges,Over-0.06,9429.602495523823,0.4005
2,ranges,Over-0.04,9472.979428400333,0.4005
2,ranges,Over-0.02,9523.851241048545,0.4005
2,ranges,True-0.0,9570.136489921188,0.4005
2,ranges,Under-0.02,9572.168112121331,0.4005
2,ranges,Under-0.04,9579.541065810381,0.4005
2,ranges,Under-0.06,9584.171060257655,0.4005
2,ranges,Under-0.08,9578.875725837235,0.4005
2,ranges,Under-0.1,9573.517551292985,0.4005
2,ranges,Under-0.12,9570.81469416633,0.4005
2,ranges,Under-0.14,9547.899606375544,0.4005
2,ranges,Under-0.16,9514.815959776997,0.4005
2,ranges,Under-0.18,9453.807873373684,0.4005
2,ranges,Under-0.2,9375.343726142772,0.4005
2,ranges,Under-0.22,9326.740495625752,0.4005
2,ranges,Under-0.24,9150.860153585283,0.4005
2,ranges,Under-0.26,9045.556053274811,0.4005
