sim,set,variable,eff,eff_low,eff_upp,occ
1,ranges,Over-0.3,8001.643960374723,7818.780085416594,8150.554988788374,0.4021
1,ranges,Over-0.28,8009.432882332962,7851.93296190437,8172.484943521249,0.4021
1,ranges,Over-0.26,8055.675784440832,7868.367069389818,8218.10638175776,0.4021
1,ranges,Over-0.24,8088.552187046036,7919.78377597714,8241.751608082242,0.4021
1,ranges,Over-0.22,8130.888268365829,7967.621110617132,8285.986985323012,0.4021
1,ranges,Over-0.2,8179.7491423702595,8032.659342687151,8318.006367774602,0.4021
1,ranges,Over-0.18,8241.751608082242,8096.0771945152055,8376.188979141687,0.4021
1,ranges,Over-0.16,8281.3730627088,8135.820280625816,8409.005095480588,0.4021
1,ranges,Over-0.14,8345.066038670531,8201.404773389075,8468.810814725723,0.4021
1,ranges,Over-0.12,8406.834320506267,8295.184987817644,8526.75318046405,0.4021
1,ranges,Over-0.1,8475.10749089525,8354.00725426002,8584.835218569613,0.4021
1,ranges,Over-0.08,8544.98708785162,8417.66404471064,8654.261360075852,0.4021
1,ranges,Over-0.06,8602.467190464315,8495.942418816483,8715.357848399006,0.4021
1,ranges,Over-0.04,8708.079765506747,8612.182977320948,8800.006719304498,0.4021
1,ranges,Over-0.02,8782.776278896095,8698.932978941684,8870.104608569514,0.4021
1,ranges,True-0.0,8866.848606756816,8770.58927032678,8947.381663441804,0.4021
1,ranges,Under-0.02,8861.94939144665,8772.336636763772,8947.381663441804,0.4021
1,ranges,Under-0.04,8848.795237230412,8761.820509691719,8942.786252786553,0.4021
1,ranges,Under-0.06,8857.031879112874,8775.824997591724,8938.173351459056,0.4021
1,ranges,Under-0.08,8848.795237230412,8765.33440645205,8936.631822631749,0.4021
1,ranges,Under-0.1,8845.4862640149,8754.767084886604,8925.786409024466,0.4021
1,ranges,Under-0.12,8744.122665718709,8667.422448741747,8832.168214778198,0.4021
1,ranges,Under-0.14,8673.029556648906,8569.00662021689,8770.58927032678,0.4021
1,ranges,Under-0.16,8656.148202046144,8557.03847936726,8745.902105123352,0.4021
1,ranges,Under-0.18,8637.179094954074,8542.970405447995,8728.010679022951,0.4021
1,ranges,Under-0.2,8547.00144851393,8454.035312069918,8637.179094954074,0.4021
1,ranges,Under-0.22,8489.716764950415,8369.560108189356,8580.891844756183,0.4021
1,ranges,Under-0.24,8475.10749089525,8384.993365131102,8565.02646942,0.4021
1,ranges,Under-0.26,8248.796178427794,8167.6294378952725,8324.804551234063,0.4021
1,ranges,Under-0.28,7453.886872717831,7378.567093939395,7518.546479968512,0.4021
1,ranges,Under-0.3,6342.563121791902,6295.928534202609,6373.489267068928,0.4021
2,ranges,Over-0.3,9125.226740092183,9067.772469935124,9192.90116152816,0.4005
2,ranges,Over-0.28,9143.241367572642,9081.424385339504,9198.923866706202,0.4005
2,ranges,Over-0.26,9148.32730101465,9085.485290396378,9210.848465300876,0.4005
2,ranges,Over-0.24,9165.916546846474,9102.899227066579,9223.781186699816,0.4005
2,ranges,Over-0.22,9177.051785920668,9110.836690265256,9229.596448175593,0.4005
2,ranges,Over-0.2,9200.123559839061,9140.688258852691,9253.594592797603,0.4005
2,ranges,Over-0.18,9222.613407810954,9163.42383117272,9280.19367197271,0.4005
2,ranges,Over-0.16,9249.07614506515,9194.108940222231,9302.761292671377,0.4005
2,ranges,Over-0.14,9273.62546193003,9219.1005873342,9327.76586912829,0.4005
2,ranges,Over-0.12,9311.188409426222,9260.326283447957,9359.836953615946,0.4005
2,ranges,Over-0.1,9347.97732500556,9299.577095625558,9401.657025573266,0.4005
2,ranges,Over-0.08,9384.86043536224,9337.941780794574,9426.951412745875,0.4005
2,ranges,Over-0.06,9429.602495523823,9385.804779208294,9471.337305270064,0.4005
2,ranges,Over-0.04,9472.979428400333,9428.72005555033,9512.532444559509,0.4005
2,ranges,Over-0.02,9523.851241048545,9488.346449278042,9560.536191004489,0.4005
2,ranges,True-0.0,9570.136489921188,9536.384290993048,9599.050978882602,0.4005
2,ranges,Under-0.02,9572.168112121331,9534.195068349869,9605.364039369824,0.4005
2,ranges,Under-0.04,9579.541065810381,9544.329942711338,9609.10712947475,0.4005
2,ranges,Under-0.06,9584.171060257655,9548.610412131875,9612.20097100934,0.4005
2,ranges,Under-0.08,9578.875725837235,9547.899606375544,9610.347427273775,0.4005
2,ranges,Under-0.1,9573.517551292985,9542.894756049996,9607.863138734392,0.4005
2,ranges,Under-0.12,9570.81469416633,9535.655613922712,9600.321094590336,0.4005
2,ranges,Under-0.14,9547.899606375544,9510.238976578023,9582.853082227277,0.4005
2,ranges,Under-0.16,9514.815959776997,9477.877599778563,9552.853469602289,0.4005
2,ranges,Under-0.18,9453.807873373684,9415.332154494283,9493.902854903246,0.4005
2,ranges,Under-0.2,9375.343726142772,9335.917879424622,9421.615272623249,0.4005
2,ranges,Under-0.22,9326.740495625752,9285.626088420544,9373.424316445366,0.4005
2,ranges,Under-0.24,9150.860153585283,9116.093605512422,9184.401190915538,0.4005
2,ranges,Under-0.26,9045.556053274811,9012.801984053172,9080.067205031572,0.4005
2,ranges,Under-0.28,8902.221598947466,8860.312255998837,8931.99552629713,0.4005
2,ranges,Under-0.3,8736.983373545118,8713.541599866068,8752.998378922546,0.4005
3,ranges,Over-0.3,8349.541551614528,8213.347116627094,8458.268797529894,0.3808
3,ranges,Over-0.28,8340.580705063587,8206.189289933769,8456.153247564322,0.3808
3,ranges,Over-0.26,8376.188979141687,8244.1023067223,8489.716764950415,0.3808
3,ranges,Over-0.24,8380.596040341097,8246.45049645477,8502.146851971913,0.3808
3,ranges,Over-0.22,8415.502927242534,8302.057415617099,8530.821468969474,0.3808
3,ranges,Over-0.2,8456.153247564322,8340.580705063587,8563.032935286885,0.3808
3,ranges,Over-0.18,8498.012919086159,8389.380964253973,8598.56495094539,0.3808
3,ranges,Over-0.16,8549.013488966106,8445.539686197088,8646.691644281955,0.3808
3,ranges,Over-0.14,8608.303479545804,8502.146851971913,8702.59826295946,0.3808
3,ranges,Over-0.12,8659.915193010818,8559.038941806557,8749.454535400746,0.3808
3,ranges,Over-0.1,8718.983811114535,8627.61035176452,8803.427586439411,0.3808
3,ranges,Over-0.08,8794.85968558248,8702.59826295946,8871.7295722005,0.3808
3,ranges,Over-0.06,8852.096022642543,8775.824997591724,8928.89488622731,0.3808
3,ranges,Over-0.04,8910.125972677532,8833.840177863542,8974.58949336948,0.3808
3,ranges,Over-0.02,8986.482993675603,8919.545886824255,9053.941411103275,0.3808
