sim,sampler,eff,occ,set
1,Species richness,6.723172317231722,0.4021,Layers
1,Realized interactions,3.852885288528853,0.4021,Layers
1,Focal species range,5.829082908290829,0.4021,Layers
1,Probabilistic range,6.467146714671467,0.4021,Layers
2,Species richness,5.519051905190519,0.4005,Layers
2,Realized interactions,3.748874887488749,0.4005,Layers
2,Focal species range,4.544954495449545,0.4005,Layers
2,Probabilistic range,5.255025502550255,0.4005,Layers
3,Species richness,6.463146314631463,0.3808,Layers
3,Realized interactions,4.152915291529153,0.3808,Layers
3,Focal species range,5.593059305930592,0.3808,Layers
3,Probabilistic range,6.137113711371136,0.3808,Layers
4,Species richness,6.317131713171318,0.8611,Layers
4,Realized interactions,4.188918891889188,0.8611,Layers
4,Focal species range,6.179117911791179,0.8611,Layers
4,Probabilistic range,6.235123512351235,0.8611,Layers
5,Species richness,4.51095109510951,0.6814,Layers
5,Realized interactions,3.5928592859285926,0.6814,Layers
5,Focal species range,4.180918091809181,0.6814,Layers
5,Probabilistic range,4.3829382938293815,0.6814,Layers
6,Species richness,4.782978297829783,0.6245,Layers
6,Realized interactions,3.342834283428343,0.6245,Layers
6,Focal species range,4.262926292629263,0.6245,Layers
6,Probabilistic range,4.526952695269527,0.6245,Layers
7,Species richness,3.9688968896889683,0.859,Layers
7,Realized interactions,3.3108310831083103,0.859,Layers
7,Focal species range,3.8228822882288234,0.859,Layers
7,Probabilistic range,3.8728872887288723,0.859,Layers
8,Species richness,7.7712771277127715,0.4049,Layers
8,Realized interactions,3.6888688868886894,0.4049,Layers
8,Focal species range,6.923192319231923,0.4049,Layers
8,Probabilistic range,7.495249524952494,0.4049,Layers
9,Species richness,6.149114911491149,0.2472,Layers
9,Realized interactions,4.146914691469147,0.2472,Layers
9,Focal species range,4.856985698569857,0.2472,Layers
9,Probabilistic range,5.725072507250725,0.2472,Layers
10,Species richness,6.281128112811281,0.2727,Layers
10,Realized interactions,3.720872087208721,0.2727,Layers
10,Focal species range,5.017001700170017,0.2727,Layers
10,Probabilistic range,5.869086908690868,0.2727,Layers
11,Species richness,6.747174717471746,0.5066,Layers
11,Realized interactions,4.294929492949295,0.5066,Layers
11,Focal species range,6.183118311831184,0.5066,Layers
11,Probabilistic range,6.5431543154315435,0.5066,Layers
12,Species richness,7.425242524252425,0.7928,Layers
12,Realized interactions,4.244924492449245,0.7928,Layers
12,Focal species range,7.195219521952194,0.7928,Layers
12,Probabilistic range,7.287228722872287,0.7928,Layers
13,Species richness,7.069206920692068,0.4207,Layers
13,Realized interactions,4.46894689468947,0.4207,Layers
13,Focal species range,6.315131513151314,0.4207,Layers
13,Probabilistic range,6.805180518051806,0.4207,Layers
14,Species richness,5.141014101410142,0.5388,Layers
14,Realized interactions,3.884888488848884,0.5388,Layers
14,Focal species range,4.546954695469547,0.5388,Layers
14,Probabilistic range,4.890989098909891,0.5388,Layers
15,Species richness,6.605160516051605,0.3835,Layers
15,Realized interactions,3.7008700870087003,0.3835,Layers
15,Focal species range,5.589058905890589,0.3835,Layers
15,Probabilistic range,6.317131713171318,0.3835,Layers
16,Species richness,6.04910491049105,0.1926,Layers
16,Realized interactions,3.942894289428943,0.1926,Layers
16,Focal species range,4.572957295729573,0.1926,Layers
16,Probabilistic range,5.621062106210621,0.1926,Layers
17,Species richness,6.353135313531354,0.2978,Layers
17,Realized interactions,3.8768876887688766,0.2978,Layers
17,Focal species range,5.247024702470247,0.2978,Layers
17,Probabilistic range,5.947094709470948,0.2978,Layers
18,Species richness,6.21912191219122,0.494,Layers
18,Realized interactions,4.164916491649166,0.494,Layers
18,Focal species range,5.567056705670568,0.494,Layers
18,Probabilistic range,5.937093709370937,0.494,Layers
19,Species richness,6.2571257125712565,0.7114,Layers
19,Realized interactions,4.036903690369037,0.7114,Layers
19,Focal species range,5.959095909590959,0.7114,Layers
19,Probabilistic range,6.1231123112311225,0.7114,Layers
20,Species richness,6.913191319131913,0.8687,Layers
20,Realized interactions,4.124912491249125,0.8687,Layers
20,Focal species range,6.773177317731774,0.8687,Layers
20,Probabilistic range,6.821182118211821,0.8687,Layers
21,Species richness,5.563056305630562,0.9154,Layers
21,Realized interactions,4.1489148914891505,0.9154,Layers
21,Focal species range,5.471047104710472,0.9154,Layers
21,Probabilistic range,5.4930493049304925,0.9154,Layers
22,Species richness,5.53105310531053,0.7362,Layers
22,Realized interactions,4.224922492249226,0.7362,Layers
22,Focal species range,5.245024502450244,0.7362,Layers
22,Probabilistic range,5.423042304230423,0.7362,Layers
23,Species richness,4.892989298929892,0.6546,Layers
23,Realized interactions,3.6968696869686966,0.6546,Layers
23,Focal species range,4.422942294229424,0.6546,Layers
23,Probabilistic range,4.656965696569657,0.6546,Layers
24,Species richness,7.177217721772178,0.0774,Layers
24,Realized interactions,3.6348634863486353,0.0774,Layers
24,Focal species range,4.86098609860986,0.0774,Layers
24,Probabilistic range,6.811181118111811,0.0774,Layers
25,Species richness,6.019101910191019,0.6427,Layers
25,Realized interactions,4.2209220922092205,0.6427,Layers
25,Focal species range,5.663066306630665,0.6427,Layers
25,Probabilistic range,5.877087708770877,0.6427,Layers
26,Species richness,5.535053505350536,0.8161,Layers
26,Realized interactions,4.040904090409041,0.8161,Layers
26,Focal species range,5.349034903490349,0.8161,Layers
26,Probabilistic range,5.479047904790479,0.8161,Layers
27,Species richness,5.817081708170818,0.429,Layers
27,Realized interactions,4.032903290329033,0.429,Layers
27,Focal species range,5.047004700470048,0.429,Layers
27,Probabilistic range,5.581058105810581,0.429,Layers
28,Species richness,7.015201520152014,0.1605,Layers
28,Realized interactions,3.5848584858485837,0.1605,Layers
28,Focal species range,5.323032303230324,0.1605,Layers
28,Probabilistic range,6.529152915291529,0.1605,Layers
29,Species richness,6.005100510051004,0.8435,Layers
29,Realized interactions,4.250925092509251,0.8435,Layers
29,Focal species range,5.871087108710872,0.8435,Layers
29,Probabilistic range,5.949094909490948,0.8435,Layers
30,Species richness,6.489148914891489,0.3721,Layers
30,Realized interactions,3.890889088908891,0.3721,Layers
30,Focal species range,5.4930493049304925,0.3721,Layers
30,Probabilistic range,6.183118311831184,0.3721,Layers
31,Species richness,5.555055505550555,0.3765,Layers
