sim,sampler,eff,occ,set
1,Species richness,9.699469946994698,0.4021,Layers
1,Realized interactions,5.557055705570557,0.4021,Layers
1,Focal species range,8.409340934093409,0.4021,Layers
1,Probabilistic range,9.329432943294329,0.4021,Layers
2,Species richness,7.961296129612961,0.4005,Layers
2,Realized interactions,5.407040704070408,0.4005,Layers
2,Focal species range,6.5571557155715565,0.4005,Layers
2,Probabilistic range,7.581258125812582,0.4005,Layers
3,Species richness,9.323432343234323,0.3808,Layers
3,Realized interactions,5.991099109910991,0.3808,Layers
3,Focal species range,8.06930693069307,0.3808,Layers
3,Probabilistic range,8.853385338533853,0.3808,Layers
4,Species richness,9.113411341134114,0.8611,Layers
4,Realized interactions,6.043104310431042,0.8611,Layers
4,Focal species range,8.913391339133915,0.8611,Layers
4,Probabilistic range,8.995399539953993,0.8611,Layers
5,Species richness,6.507150715071508,0.6814,Layers
5,Realized interactions,5.183018301830183,0.6814,Layers
5,Focal species range,6.031103110311031,0.6814,Layers
5,Probabilistic range,6.323132313231324,0.6814,Layers
6,Species richness,6.899189918991899,0.6245,Layers
6,Realized interactions,4.822982298229823,0.6245,Layers
6,Focal species range,6.149114911491149,0.6245,Layers
6,Probabilistic range,6.5311531153115325,0.6245,Layers
7,Species richness,5.727072707270726,0.859,Layers
7,Realized interactions,4.774977497749775,0.859,Layers
7,Focal species range,5.517051705170517,0.859,Layers
7,Probabilistic range,5.587058705870587,0.859,Layers
8,Species richness,11.20962096209621,0.4049,Layers
8,Realized interactions,5.323032303230324,0.4049,Layers
8,Focal species range,9.987498749874987,0.4049,Layers
8,Probabilistic range,10.815581558155815,0.4049,Layers
9,Species richness,8.869386938693868,0.2472,Layers
9,Realized interactions,5.983098309830983,0.2472,Layers
9,Focal species range,7.007200720072007,0.2472,Layers
9,Probabilistic range,8.25932593259326,0.2472,Layers
10,Species richness,9.06140614061406,0.2727,Layers
10,Realized interactions,5.36903690369037,0.2727,Layers
10,Focal species range,7.23922392239224,0.2727,Layers
