sim,sampler,eff,occ,set
1,Species richness,830.370666477923,0.4021,Layers
1,Realized interactions,47.048788594801124,0.4021,Layers
1,Focal species range,340.0126756673488,0.4021,Layers
2,Species richness,249.47330991816344,0.4005,Layers
2,Realized interactions,42.43505533774193,0.4005,Layers
2,Focal species range,94.14672649392764,0.4005,Layers
3,Species richness,640.7544207944463,0.3808,Layers
3,Realized interactions,63.663752210745294,0.3808,Layers
3,Focal species range,268.74403287447103,0.3808,Layers
4,Species richness,553.4833238572603,0.8611,Layers
4,Realized interactions,65.997638553651,0.8611,Layers
4,Focal species range,482.71090872221885,0.8611,Layers
5,Species richness,91.03564427122917,0.6814,Layers
5,Realized interactions,36.30513516693898,0.6814,Layers
5,Focal species range,65.3670299276294,0.6814,Layers
6,Species richness,119.39988619588834,0.6245,Layers
6,Realized interactions,28.285073672005286,0.6245,Layers
6,Focal species range,70.92522567813067,0.6245,Layers
7,Species richness,52.92082240653935,0.859,Layers
7,Realized interactions,27.350392317212076,0.859,Layers
7,Focal species range,45.712977915180936,0.859,Layers
8,Species richness,2370.3124898807046,0.4049,Layers
8,Realized interactions,40.059627710770556,0.4049,Layers
8,Focal species range,1013.4261624434832,0.4049,Layers
9,Species richness,467.8813889972507,0.2472,Layers
9,Realized interactions,63.20697389242008,0.2472,Layers
9,Focal species range,128.62300560954577,0.2472,Layers
10,Species richness,533.9103936905772,0.2727,Layers
10,Realized interactions,41.32931924645015,0.2727,Layers
10,Focal species range,151.0637253806629,0.2727,Layers
11,Species richness,850.5426754378419,0.5066,Layers
11,Realized interactions,73.34904780312884,0.5066,Layers
11,Focal species range,485.03372366118543,0.5066,Layers
12,Species richness,1677.6386433969176,0.7928,Layers
12,Realized interactions,69.74351785806131,0.7928,Layers
12,Focal species range,1332.376504169476,0.7928,Layers
13,Species richness,1176.038646629827,0.4207,Layers
13,Realized interactions,87.3957841042405,0.4207,Layers
13,Focal species range,552.1564241067042,0.4207,Layers
14,Species richness,170.73523297484087,0.5388,Layers
14,Realized interactions,48.656649460383335,0.5388,Layers
14,Focal species range,94.37297264890552,0.5388,Layers
15,Species richness,738.2336888554553,0.3835,Layers
15,Realized interactions,40.54328776514441,0.3835,Layers
15,Focal species range,267.45702410813925,0.3835,Layers
16,Species richness,424.03032779741164,0.1926,Layers
16,Realized interactions,51.54185723611545,0.1926,Layers
16,Focal species range,96.897853382559,0.1926,Layers
17,Species richness,573.7737894003608,0.2978,Layers
17,Realized interactions,48.30754495830684,0.2978,Layers
17,Focal species range,189.7532554133659,0.2978,Layers
18,Species richness,501.60942658690385,0.494,Layers
18,Realized interactions,64.4323967442941,0.494,Layers
18,Focal species range,261.7413325338328,0.494,Layers
19,Species richness,521.247836529908,0.7114,Layers
19,Realized interactions,56.73571124242261,0.7114,Layers
19,Focal species range,387.066247126725,0.7114,Layers
20,Species richness,1006.1549746458282,0.8687,Layers
20,Realized interactions,61.856208963665615,0.8687,Layers
20,Focal species range,875.3969737386581,0.8687,Layers
21,Species richness,260.48785953248154,0.9154,Layers
21,Realized interactions,63.35886801921024,0.9154,Layers
21,Focal species range,237.78029919473744,0.9154,Layers
22,Species richness,252.4853267923836,0.7362,Layers
22,Realized interactions,68.41708418692956,0.7362,Layers
22,Focal species range,189.7532554133659,0.7362,Layers
23,Species richness,133.33827082328753,0.6546,Layers
23,Realized interactions,40.34912692662614,0.6546,Layers
23,Focal species range,83.2994747994562,0.6546,Layers
24,Species richness,1310.1773540194472,0.0774,Layers
24,Realized interactions,37.90805097657797,0.0774,Layers
24,Focal species range,129.2419421894443,0.0774,Layers
25,Species richness,411.0035533938613,0.6427,Layers
25,Realized interactions,68.08943640188429,0.6427,Layers
25,Focal species range,288.11691039415985,0.6427,Layers
26,Species richness,253.09208006466835,0.8161,Layers
26,Realized interactions,56.87205412970676,0.8161,Layers
26,Focal species range,210.3840970175072,0.8161,Layers
27,Species richness,335.95650365304084,0.429,Layers
27,Realized interactions,56.46400527391401,0.429,Layers
27,Focal species range,155.47806342797006,0.429,Layers
28,Species richness,1112.8743703946836,0.1605,Layers
28,Realized interactions,36.04465101367657,0.1605,Layers
28,Focal species range,204.90208957685266,0.1605,Layers
29,Species richness,406.1004976245867,0.8435,Layers
29,Realized interactions,70.24753386831226,0.8435,Layers
29,Focal species range,355.02464823813665,0.8435,Layers
30,Species richness,657.8973426147243,0.3721,Layers
30,Realized interactions,49.00827683861673,0.3721,Layers
30,Focal species range,242.97274946419458,0.3721,Layers
31,Species richness,258.61889638956933,0.3765,Layers
31,Realized interactions,40.25239547303707,0.3765,Layers
31,Focal species range,105.38979044597957,0.3765,Layers
32,Species richness,127.39401047245036,0.6721,Layers
32,Realized interactions,31.968353957452074,0.6721,Layers
32,Focal species range,86.5607158117705,0.6721,Layers
33,Species richness,335.95650365304084,0.2702,Layers
33,Realized interactions,42.029587619076025,0.2702,Layers
33,Focal species range,88.02736788105275,0.2702,Layers
34,Species richness,501.60942658690385,0.7587,Layers
34,Realized interactions,73.17320360143685,0.7587,Layers
34,Focal species range,380.6172128551909,0.7587,Layers
35,Species richness,834.3664274067141,0.1579,Layers
35,Realized interactions,38.45793153586997,0.1579,Layers
35,Focal species range,141.58429860153143,0.1579,Layers
36,Species richness,177.84601503345257,0.2899,Layers
36,Realized interactions,26.76590063133198,0.2899,Layers
36,Focal species range,49.95842298026292,0.2899,Layers
37,Species richness,2516.89953135043,0.1472,Layers
