sim,set,variable,eff,occ
1,layers,Species richness,7873.824042639951,0.4021
1,layers,Realized interactions,9744.390525491493,0.4021
1,layers,Focal species range,8838.843698485596,0.4021
1,layers,Probabilistic range,8194.20902877914,0.4021
2,layers,Species richness,9074.620710414161,0.4005
2,layers,Realized interactions,9767.093027617153,0.4005
2,layers,Focal species range,9559.842871940093,0.4005
2,layers,Probabilistic range,9238.819351002014,0.4005
3,layers,Species richness,8201.404773389075,0.3808
3,layers,Realized interactions,9675.769228705998,0.3808
3,layers,Focal species range,9021.440528424559,0.3808
3,layers,Probabilistic range,8557.03847936726,0.3808
4,layers,Species richness,8365.128659271346,0.8611
4,layers,Realized interactions,9668.396432149306,0.8611
4,layers,Focal species range,8514.492216386014,0.8611
4,layers,Probabilistic range,8456.153247564322,0.8611
5,layers,Species richness,9567.4136743357,0.6814
5,layers,Realized interactions,9795.74113536597,0.6814
5,layers,Focal species range,9670.518897404358,0.6814
5,layers,Probabilistic range,9612.816982990327,0.6814
6,layers,Species richness,9471.337305270064,0.6245
6,layers,Realized interactions,9835.247902765168,0.6245
6,layers,Focal species range,9648.14446613152,0.6245
6,layers,Probabilistic range,9566.046249249,0.6245
7,layers,Species richness,9723.210253574971,0.859
7,layers,Realized interactions,9837.962745070157,0.859
7,layers,Focal species range,9753.39136627366,0.859
7,layers,Probabilistic range,9743.139242606485,0.859
8,layers,Species richness,6130.471312568359,0.4049
8,layers,Realized interactions,9778.983796970071,0.4049
8,layers,Focal species range,7579.043083115175,0.4049
8,layers,Probabilistic range,6615.980463523512,0.4049
9,layers,Species richness,8553.03061537481,0.2472
9,layers,Realized interactions,9676.289904875648,0.2472
9,layers,Focal species range,9438.35826857533,0.2472
9,layers,Probabilistic range,8922.670080588605,0.2472
10,layers,Species richness,8421.979048278383,0.2727
10,layers,Realized interactions,9768.612003131762,0.2727
10,layers,Focal species range,9364.720147797914,0.2727
10,layers,Probabilistic range,8805.134878566207,0.2727
11,layers,Species richness,7843.680342656242,0.5066
11,layers,Realized interactions,9643.615443031886,0.5066
11,layers,Focal species range,8510.3864887033,0.5066
11,layers,Probabilistic range,8101.081006311189,0.5066
12,layers,Species richness,6755.616791781726,0.7928
12,layers,Realized interactions,9653.729722371108,0.7928
12,layers,Focal species range,7146.943722873006,0.7928
12,layers,Probabilistic range,6989.978896600429,0.7928
13,layers,Species richness,7391.225527026808,0.4207
13,layers,Realized interactions,9586.795366052123,0.4207
13,layers,Focal species range,8369.560108189356,0.4207
13,layers,Probabilistic range,7751.333408933251,0.4207
14,layers,Species richness,9298.512770950438,0.5388
14,layers,Realized interactions,9741.882148589235,0.5388
14,layers,Focal species range,9559.148534786164,0.5388
14,layers,Probabilistic range,9423.39903339244,0.5388
15,layers,Species richness,8022.362433656326,0.3835
15,layers,Realized interactions,9778.257887280073,0.3835
15,layers,Focal species range,9024.305226682998,0.3835
15,layers,Probabilistic range,8367.345604775612,0.3835
16,layers,Species richness,8629.528605588917,0.1926
16,layers,Realized interactions,9730.30269290517,0.1926
16,layers,Focal species range,9550.028907322372,0.1926
16,layers,Probabilistic range,9001.179680961557,0.1926
17,layers,Species richness,8315.735367391775,0.2978
17,layers,Realized interactions,9738.075752068602,0.2978
17,layers,Focal species range,9243.3934103588,0.2978
17,layers,Probabilistic range,8736.983373545118,0.2978
18,layers,Species richness,8470.912081732862,0.494
18,layers,Realized interactions,9676.289904875648,0.494
18,layers,Focal species range,9039.929444968071,0.494
18,layers,Probabilistic range,8745.902105123352,0.494
19,layers,Species richness,8430.580168908438,0.7114
19,layers,Realized interactions,9706.126814036814,0.7114
19,layers,Focal species range,8726.209646033947,0.7114
19,layers,Probabilistic range,8570.993239984336,0.7114
20,layers,Species richness,7599.966657367669,0.8687
20,layers,Realized interactions,9682.987390758102,0.8687
20,layers,Focal species range,7796.467030111461,0.8687
20,layers,Probabilistic range,7728.512563610033,0.8687
21,layers,Species richness,9041.338832723915,0.9154
21,layers,Realized interactions,9679.397454555206,0.9154
21,layers,Focal species range,9105.552012209857,0.9154
21,layers,Probabilistic range,9090.875079133362,0.9154
22,layers,Species richness,9067.772469935124,0.7362
22,layers,Realized interactions,9657.040765870312,0.7362
22,layers,Focal species range,9244.533048516234,0.7362
22,layers,Probabilistic range,9136.845879081498,0.7362
23,layers,Species richness,9426.951412745875,0.6546
23,layers,Realized interactions,9777.529706677662,0.6546
23,layers,Focal species range,9600.321094590336,0.6546
23,layers,Probabilistic range,9519.35328172394,0.6546
24,layers,Species richness,7180.355299767514,0.0774
24,layers,Realized interactions,9788.216926420233,0.0774
24,layers,Focal species range,9436.617059947897,0.0774
24,layers,Probabilistic range,7742.795449412054,0.0774
25,layers,Species richness,8661.795345267668,0.6427
25,layers,Realized interactions,9659.777205429928,0.6427
25,layers,Focal species range,8970.09802533598,0.6427
25,layers,Probabilistic range,8798.29314085339,0.6427
26,layers,Species richness,9059.495444685725,0.8161
26,layers,Realized interactions,9704.698825932091,0.8161
26,layers,Focal species range,9183.18038592404,0.8161
26,layers,Probabilistic range,9100.239459134173,0.8161
27,layers,Species richness,8857.031879112874,0.429
27,layers,Realized interactions,9708.020647780635,0.429
27,layers,Focal species range,9349.96773125898,0.429
27,layers,Probabilistic range,9030.012483275112,0.429
28,layers,Species richness,7422.6877527399365,0.1605
28,layers,Realized interactions,9798.41341492907,0.1605
28,layers,Focal species range,9198.923866706202,0.1605
28,layers,Probabilistic range,8118.513445473807,0.1605
29,layers,Species richness,8691.57607349391,0.8435
29,layers,Realized interactions,9652.619380236994,0.8435
29,layers,Focal species range,8803.427586439411,0.8435
29,layers,Probabilistic range,8735.193158420407,0.8435
30,layers,Species richness,8172.484943521249,0.3721
30,layers,Realized interactions,9738.5012995971,0.3721
30,layers,Focal species range,9090.875079133362,0.3721
30,layers,Probabilistic range,8510.3864887033,0.3721
31,layers,Species richness,9044.152135110864,0.3765
31,layers,Realized interactions,9776.433163453097,0.3765
31,layers,Focal species range,9518.599802960349,0.3765
31,layers,Probabilistic range,9226.112012783287,0.3765
32,layers,Species richness,9441.82585080485,0.6721
32,layers,Realized interactions,9815.901472278461,0.6721
32,layers,Focal species range,9588.101714041919,0.6721
32,layers,Probabilistic range,9514.815959776997,0.6721
33,layers,Species richness,8852.096022642543,0.2702
33,layers,Realized interactions,9770.12154861219,0.2702
33,layers,Focal species range,9582.853082227277,0.2702
33,layers,Probabilistic range,9175.821138832984,0.2702
34,layers,Species richness,8466.707170834708,0.7587
34,layers,Realized interactions,9639.031725485298,0.7587
34,layers,Focal species range,8742.34107454816,0.7587
34,layers,Probabilistic range,8640.990846641618,0.7587
35,layers,Species richness,7873.824042639951,0.1579
35,layers,Realized interactions,9786.470379522272,0.1579
35,layers,Focal species range,9395.175548022726,0.1579
35,layers,Probabilistic range,8665.548971497527,0.1579
36,layers,Species richness,9273.62546193003,0.2899
36,layers,Realized interactions,9844.304366320288,0.2899
36,layers,Focal species range,9735.078478964135,0.2899
36,layers,Probabilistic range,9476.249564078487,0.2899
37,layers,Species richness,5949.58053621454,0.1472
37,layers,Realized interactions,9846.364784032165,0.1472
37,layers,Focal species range,8858.673085802555,0.1472
37,layers,Probabilistic range,7096.347480965827,0.1472
38,layers,Species richness,9701.82315589471,0.4431
38,layers,Realized interactions,9883.256870625168,0.4431
