sim,sampler,eff,occ,set
1,Species richness,6.717171717171716,0.4021,Layers
1,Realized interactions,3.866886688668867,0.4021,Layers
1,Focal species range,5.829082908290829,0.4021,Layers
1,Probabilistic range,6.467146714671467,0.4021,Layers
2,Species richness,5.517051705170517,0.4005,Layers
2,Realized interactions,3.7528752875287537,0.4005,Layers
2,Focal species range,4.544954495449545,0.4005,Layers
2,Probabilistic range,5.255025502550255,0.4005,Layers
3,Species richness,6.461146114611459,0.3808,Layers
3,Realized interactions,4.160916091609161,0.3808,Layers
3,Focal species range,5.593059305930592,0.3808,Layers
3,Probabilistic range,6.137113711371136,0.3808,Layers
4,Species richness,6.319131913191319,0.8611,Layers
4,Realized interactions,4.188918891889188,0.8611,Layers
4,Focal species range,6.179117911791179,0.8611,Layers
4,Probabilistic range,6.235123512351235,0.8611,Layers
5,Species richness,4.522952295229523,0.6814,Layers
5,Realized interactions,3.5928592859285926,0.6814,Layers
5,Focal species range,4.180918091809181,0.6814,Layers
5,Probabilistic range,4.3829382938293815,0.6814,Layers
6,Species richness,4.778977897789778,0.6245,Layers
6,Realized interactions,3.3328332833283323,0.6245,Layers
6,Focal species range,4.262926292629263,0.6245,Layers
6,Probabilistic range,4.526952695269527,0.6245,Layers
7,Species richness,3.9648964896489645,0.859,Layers
7,Realized interactions,3.3128312831283124,0.859,Layers
7,Focal species range,3.8228822882288234,0.859,Layers
7,Probabilistic range,3.8728872887288723,0.859,Layers
8,Species richness,7.747274727472748,0.4049,Layers
8,Realized interactions,3.6888688868886894,0.4049,Layers
8,Focal species range,6.923192319231923,0.4049,Layers
8,Probabilistic range,7.495249524952494,0.4049,Layers
9,Species richness,6.141114111411142,0.2472,Layers
9,Realized interactions,4.158915891589158,0.2472,Layers
9,Focal species range,4.856985698569857,0.2472,Layers
9,Probabilistic range,5.725072507250725,0.2472,Layers
10,Species richness,6.267126712671266,0.2727,Layers
10,Realized interactions,3.7448744874487447,0.2727,Layers
10,Focal species range,5.017001700170017,0.2727,Layers
10,Probabilistic range,5.869086908690868,0.2727,Layers
11,Species richness,6.739173917391739,0.5066,Layers
11,Realized interactions,4.278927892789279,0.5066,Layers
11,Focal species range,6.183118311831184,0.5066,Layers
11,Probabilistic range,6.5431543154315435,0.5066,Layers
12,Species richness,7.41924192419242,0.7928,Layers
12,Realized interactions,4.242924292429242,0.7928,Layers
12,Focal species range,7.195219521952194,0.7928,Layers
12,Probabilistic range,7.287228722872287,0.7928,Layers
13,Species richness,7.045204520452044,0.4207,Layers
13,Realized interactions,4.464946494649466,0.4207,Layers
13,Focal species range,6.315131513151314,0.4207,Layers
13,Probabilistic range,6.805180518051806,0.4207,Layers
14,Species richness,5.147014701470147,0.5388,Layers
