sim,variable,eff,eff_low,eff_upp,rmse,occ,set
1,Species richness,3279.5624012071457,3574.1185992689125,3039.52848104706,0.010084614468014792,0.4021,layers
1,Realized interactions,190.41019188810958,203.40259678254895,178.96217114637267,0.01024665322160802,0.4021,layers
1,Probabilistic range,2600.4559548677676,2755.758156006931,2400.504193965931,0.00940685292963832,0.4021,layers
1,Focal species range,1354.756306273633,1452.9973940475668,1265.6866607216082,0.012187102660482639,0.4021,layers
2,Species richness,987.6666738815171,1059.2880038217118,930.143863026667,0.013695455361453102,0.4005,layers
2,Realized interactions,169.21478896256855,181.8488866914689,158.406141053913,0.022179888554984678,0.4005,layers
2,Probabilistic range,775.3550579967167,826.6054244584506,718.6061716152882,0.01198788395487079,0.4005,layers
2,Focal species range,382.6996419069335,407.18053309383504,357.53871717110684,0.017160250179072942,0.4005,layers
3,Species richness,2543.8650474611945,2722.88341365017,2367.1279763495822,0.01156588590573218,0.3808,layers
3,Realized interactions,258.0648868679388,277.3328067765726,239.17690155996613,0.019069477961100763,0.3808,layers
3,Probabilistic range,1862.004123802076,2001.027091096822,1750.054959636472,0.014806088919044334,0.3808,layers
3,Focal species range,1074.223836310353,1140.6569731702596,1011.6598395835953,0.020767046914109945,0.3808,layers
4,Species richness,2238.1996060931497,2357.677433078382,2074.383901487699,0.014827167262135598,0.8611,layers
4,Realized interactions,260.6587427841994,276.7786400977708,242.54926688834126,0.00975856385698101,0.8611,layers
4,Probabilistic range,2074.383901487699,2211.499064453483,1941.8819768271796,0.012730504896810806,0.8611,layers
4,Focal species range,1926.4073545788144,2066.102112324647,1796.1577376250393,0.012374909662911809,0.8611,layers
5,Species richness,364.03333977447653,386.5462238358391,340.099647498839,0.01756096131237537,0.6814,layers
5,Realized interactions,143.33037021804768,154.6492806529923,136.33938380918775,0.011927410703126837,0.6814,layers
5,Probabilistic range,324.8079404182718,344.895011315065,304.6695219134291,0.019434364679908687,0.6814,layers
5,Focal species range,263.2786700059988,277.8880830088705,244.49763895658185,0.017586665423645564,0.6814,layers
6,Species richness,478.79515709936027,514.5434793589217,441.0969348238203,0.015474354344449959,0.6245,layers
6,Realized interactions,112.51966928919262,120.67911069997945,103.86791498112515,0.026020065044588613,0.6245,layers
6,Probabilistic range,370.64593595870525,398.31950401047806,342.83163124014726,0.01905478459675065,0.6245,layers
6,Focal species range,282.9358670346015,301.03497509551266,264.33399947065203,0.021947790150992574,0.6245,layers
7,Species richness,210.01741392436182,224.79688280754593,195.42628509994896,0.010211002382233747,0.859,layers
7,Realized interactions,109.19388288315069,117.34663475668216,103.0402041484183,0.006793708868316105,0.859,layers
