nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
1,1,global,0.44,0.20166666666666666,0.005,0.0016666666666666668
1,2,global,0.49333333333333335,0.2694063926940639,0.0045662100456621,0.0036529680365296802
1,3,global,0.5866666666666667,0.28324697754749567,0.0051813471502590676,0.004317789291882556
1,4,global,0.5466666666666666,0.2554671968190855,0.003976143141153081,0.0009940357852882703
1,5,global,0.4666666666666667,0.2158351409978308,0.004338394793926247,0.0021691973969631237
1,6,global,0.4666666666666667,0.2549019607843137,0.0009337068160597573,0.0
1,7,global,0.5066666666666667,0.2821576763485477,0.0031120331950207467,0.0
1,8,global,0.52,0.3056731583403895,0.002540220152413209,0.000846740050804403
1,9,global,0.5466666666666666,0.2899751449875725,0.004971002485501243,0.0016570008285004142
1,10,global,0.52,0.29918032786885246,0.0030737704918032786,0.0010245901639344263
1,11,global,0.56,0.3825242718446602,0.002912621359223301,0.001941747572815534
1,12,global,0.4266666666666667,0.17407071622846781,0.0009066183136899365,0.0
1,13,global,0.6133333333333333,0.37243947858473,0.00186219739292365,0.00186219739292365
1,14,global,0.44,0.20861244019138755,0.0028708133971291866,0.0009569377990430622
1,15,global,0.52,0.25770750988142294,0.003952569169960474,0.0015810276679841897
1,16,global,0.5066666666666667,0.265625,0.0015625,0.00078125
1,17,global,0.49333333333333335,0.24799196787148595,0.0030120481927710845,0.0030120481927710845
1,18,global,0.56,0.25635808748728384,0.0,0.0
1,19,global,0.48,0.22128378378378377,0.006756756756756757,0.0016891891891891893
1,20,global,0.4666666666666667,0.21392190152801357,0.0050933786078098476,0.001697792869269949
2,1,global,0.7866666666666666,0.43936731107205623,0.007908611599297012,0.0026362038664323375
2,2,global,0.72,0.4198800342759212,0.005998286203941731,0.002570694087403599
2,3,global,0.7333333333333333,0.4078260869565217,0.0026086956521739132,0.0017391304347826088
2,4,global,0.8133333333333334,0.5382848392036753,0.006125574272588055,0.0030627871362940277
2,5,global,0.7333333333333333,0.4066599394550959,0.007063572149344097,0.005045408678102927
2,6,global,0.76,0.4891587163920208,0.012142237640936688,0.0026019080659150044
2,7,global,0.6933333333333334,0.38146551724137934,0.005028735632183908,0.0021551724137931034
2,8,global,0.6933333333333334,0.37791932059447986,0.012738853503184714,0.005307855626326964
2,9,global,0.7466666666666667,0.4757751937984496,0.00872093023255814,0.0029069767441860465
2,10,global,0.7333333333333333,0.44654088050314467,0.006289308176100629,0.0026954177897574125
2,11,global,0.6133333333333333,0.3881118881118881,0.006993006993006993,0.0034965034965034965
2,12,global,0.76,0.4580952380952381,0.008571428571428572,0.0038095238095238095
2,13,global,0.72,0.375,0.011948529411764705,0.003676470588235294
2,14,global,0.6666666666666666,0.32497678737233054,0.011142061281337047,0.0064995357474466105
2,15,global,0.72,0.38619676945668135,0.005873715124816446,0.002936857562408223
2,16,global,0.7733333333333333,0.4533980582524272,0.008737864077669903,0.0048543689320388345
2,17,global,0.7733333333333333,0.4778837814397225,0.006071118820468344,0.003469210754553339
2,18,global,0.76,0.4659949622166247,0.011754827875734676,0.005877413937867338
2,19,global,0.6933333333333334,0.42773892773892774,0.01048951048951049,0.0034965034965034965
2,20,global,0.7066666666666667,0.4138218151540383,0.005828476269775187,0.002497918401332223
3,1,global,0.84,0.5663983903420523,0.011066398390342052,0.008048289738430584
3,2,global,0.84,0.4936086529006883,0.007866273352999017,0.003933136676499509
3,3,global,0.88,0.6064291920069504,0.011294526498696786,0.0026064291920069507
3,4,global,0.8266666666666667,0.5348446683459278,0.0109151973131822,0.005877413937867338
3,5,global,0.96,0.7112860892388452,0.017497812773403325,0.008748906386701663
3,6,global,0.84,0.5833333333333334,0.014184397163120567,0.004432624113475178
3,7,global,0.84,0.47274529236868185,0.015857284440039643,0.004955401387512388
3,8,global,0.8,0.46408839779005523,0.011970534069981584,0.006445672191528545
3,9,global,0.7866666666666666,0.46153846153846156,0.01098901098901099,0.004709576138147566
3,10,global,0.8533333333333334,0.6087751371115173,0.010054844606946984,0.002742230347349177
3,11,global,0.84,0.6056910569105691,0.018292682926829267,0.009146341463414634
3,12,global,0.8666666666666667,0.5579964850615114,0.009666080843585237,0.0035149384885764497
3,13,global,0.7866666666666666,0.42359249329758714,0.012511170688114389,0.00804289544235925
3,14,global,0.8,0.5517241379310345,0.010092514718250631,0.002523128679562658
3,15,global,0.8666666666666667,0.5634218289085545,0.012782694198623401,0.008849557522123894
3,16,global,0.8,0.5362082994304312,0.008950366151342554,0.005695687550854353
3,17,global,0.84,0.5018450184501845,0.012915129151291513,0.007380073800738007
3,18,global,0.8266666666666667,0.6201733648542159,0.01103230890464933,0.004728132387706856
3,19,global,0.76,0.3923154701718908,0.00910010111223458,0.003033367037411527
3,20,global,0.8933333333333333,0.6701720841300192,0.01338432122370937,0.0057361376673040155
4,1,global,0.9466666666666667,0.6403326403326404,0.01975051975051975,0.009355509355509356
4,2,global,0.8266666666666667,0.5998013902681232,0.021847070506454815,0.007944389275074478
4,3,global,0.9466666666666667,0.6999214454045561,0.010997643362136685,0.003927729772191673
4,4,global,0.8666666666666667,0.5920444033302498,0.014801110083256245,0.004625346901017576
4,5,global,0.88,0.5592734225621415,0.014340344168260038,0.0057361376673040155
4,6,global,0.8933333333333333,0.6177570093457944,0.016822429906542057,0.009345794392523364
4,7,global,0.9333333333333333,0.7220708446866485,0.012715712988192553,0.004541326067211626
4,8,global,0.92,0.7098919368246052,0.010806317539484621,0.004156275976724855
4,9,global,0.8533333333333334,0.6145307769929365,0.016145307769929364,0.009081735620585268
4,10,global,0.8933333333333333,0.553030303030303,0.014204545454545454,0.004734848484848485
4,11,global,0.88,0.6503923278116827,0.01918047079337402,0.006102877070619006
4,12,global,0.9066666666666666,0.6844477836213373,0.011269722013523666,0.004507888805409466
4,13,global,0.8933333333333333,0.5626204238921002,0.019267822736030827,0.00674373795761079
4,14,global,0.92,0.6444007858546169,0.015717092337917484,0.010805500982318271
4,15,global,0.9333333333333333,0.7693693693693694,0.017117117117117116,0.006306306306306306
4,16,global,0.8266666666666667,0.5363128491620112,0.010242085661080074,0.004655493482309125
4,17,global,0.88,0.698641765704584,0.017826825127334467,0.006791171477079796
4,18,global,0.84,0.6328125,0.017578125,0.0048828125
4,19,global,0.9066666666666666,0.6492610837438424,0.019704433497536946,0.014778325123152709
4,20,global,0.88,0.6213768115942029,0.025362318840579712,0.009057971014492754
5,1,global,0.9333333333333333,0.7255813953488373,0.018604651162790697,0.0065116279069767444
5,2,global,0.9466666666666667,0.6917978458989229,0.024855012427506214,0.009942004971002486
5,3,global,0.92,0.7305848513902206,0.028763183125599234,0.010546500479386385
5,4,global,0.8666666666666667,0.6774193548387096,0.023185483870967742,0.007056451612903226
5,5,global,0.8933333333333333,0.5844262295081967,0.013934426229508197,0.007377049180327869
5,6,global,0.9333333333333333,0.7238644556596971,0.018745493871665464,0.007930785868781542
5,7,global,0.9333333333333333,0.6976149914821125,0.027257240204429302,0.009369676320272573
5,8,global,0.9333333333333333,0.6169977924944813,0.023178807947019868,0.011037527593818985
5,9,global,0.8933333333333333,0.6267748478701826,0.016227180527383367,0.006085192697768763
5,10,global,0.9466666666666667,0.739,0.018,0.009
5,11,global,0.96,0.7663230240549829,0.01632302405498282,0.00859106529209622
5,12,global,0.96,0.698685540950455,0.028311425682507583,0.01314459049544995
5,13,global,0.8666666666666667,0.6144029170464904,0.020966271649954422,0.0054694621695533276
5,14,global,0.8933333333333333,0.6897759103641457,0.02100840336134454,0.0070028011204481795
5,15,global,0.9733333333333334,0.7033582089552238,0.018656716417910446,0.0065298507462686565
5,16,global,0.8933333333333333,0.7022292993630573,0.014331210191082803,0.005573248407643312
5,17,global,0.96,0.8081556997219648,0.014828544949026877,0.009267840593141797
5,18,global,0.92,0.7028571428571428,0.022040816326530613,0.009795918367346938
5,19,global,0.96,0.6993210475266731,0.013579049466537343,0.008729388942774006
5,20,global,0.8266666666666667,0.5030042918454936,0.013733905579399141,0.007725321888412017
6,1,global,0.92,0.7742230347349177,0.031992687385740404,0.010054844606946984
6,2,global,0.9333333333333333,0.723384030418251,0.022813688212927757,0.008555133079847909
6,3,global,0.9733333333333334,0.6974231088944306,0.020781379883624274,0.00831255195344971
6,4,global,0.96,0.7486865148861647,0.02276707530647986,0.013134851138353765
6,5,global,0.9466666666666667,0.6283333333333333,0.016666666666666666,0.005833333333333334
6,6,global,0.9733333333333334,0.7335352006056018,0.015897047691143074,0.009084027252081756
6,7,global,0.9466666666666667,0.7389597644749755,0.02551521099116781,0.012757605495583905
6,8,global,0.8666666666666667,0.5870689655172414,0.019827586206896553,0.007758620689655172
6,9,global,0.8933333333333333,0.6778169014084507,0.023767605633802816,0.009683098591549295
6,10,global,0.9333333333333333,0.7856502242152467,0.0242152466367713,0.0053811659192825115
6,11,global,0.9333333333333333,0.6878130217028381,0.024207011686143573,0.007512520868113523
6,12,global,0.96,0.7602739726027398,0.019691780821917807,0.009417808219178082
6,13,global,0.9733333333333334,0.8404255319148937,0.02321083172147002,0.009671179883945842
6,14,global,0.96,0.7571318427139553,0.016191210485736313,0.007710100231303007
6,15,global,0.96,0.8097928436911488,0.025423728813559324,0.00847457627118644
6,16,global,0.92,0.761129207383279,0.02280130293159609,0.00760043431053203
6,17,global,0.9733333333333334,0.7525870178739417,0.030103480714957668,0.011288805268109126
6,18,global,0.9466666666666667,0.752278376139188,0.024855012427506214,0.0115990057995029
6,19,global,0.9466666666666667,0.7087033747779752,0.02486678507992895,0.004440497335701598
6,20,global,0.96,0.7743467933491687,0.022961203483768806,0.00870942201108472
7,1,global,0.9866666666666667,0.8116683725690891,0.028659160696008188,0.011258955987717503
7,2,global,0.9733333333333334,0.7947686116700201,0.03319919517102616,0.013078470824949699
7,3,global,1.0,0.8773869346733668,0.031155778894472363,0.01306532663316583
7,4,global,0.9466666666666667,0.7264061010486177,0.028598665395614873,0.010486177311725452
7,5,global,0.96,0.698804780876494,0.016733067729083666,0.007171314741035857
7,6,global,0.9333333333333333,0.7540106951871658,0.027629233511586453,0.015151515151515152
7,7,global,0.96,0.7779735682819383,0.02026431718061674,0.007048458149779736
