nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
1,1,global,0.44,0.24205607476635513,0.002803738317757009,0.002803738317757009
1,2,global,0.4666666666666667,0.2413793103448276,0.007957559681697613,0.005305039787798408
1,3,global,0.5066666666666667,0.23131046613896217,0.006156552330694811,0.002638522427440633
1,4,global,0.5333333333333333,0.2611570247933884,0.004132231404958678,0.0008264462809917355
1,5,global,0.64,0.37747205503009457,0.0017196904557179708,0.0
1,6,global,0.5466666666666666,0.3141683778234086,0.002053388090349076,0.001026694045174538
1,7,global,0.5733333333333334,0.41959183673469386,0.004897959183673469,0.0032653061224489797
1,8,global,0.56,0.28857715430861725,0.00501002004008016,0.003006012024048096
1,9,global,0.49333333333333335,0.2370304114490161,0.0035778175313059034,0.0017889087656529517
1,10,global,0.49333333333333335,0.24108818011257035,0.004690431519699813,0.0028142589118198874
1,11,global,0.52,0.2763507528786537,0.0044286979627989375,0.002657218777679362
1,12,global,0.4,0.12169811320754717,0.0047169811320754715,0.0018867924528301887
1,13,global,0.52,0.22426868905742145,0.0065005417118093175,0.004333694474539545
1,14,global,0.4533333333333333,0.23177366702937977,0.00544069640914037,0.001088139281828074
1,15,global,0.5066666666666667,0.2590909090909091,0.004545454545454545,0.0027272727272727275
1,16,global,0.4,0.1437007874015748,0.001968503937007874,0.001968503937007874
1,17,global,0.5066666666666667,0.2591973244147157,0.0016722408026755853,0.0008361204013377926
1,18,global,0.4533333333333333,0.20877025738798857,0.004766444232602479,0.0019065776930409914
1,19,global,0.5333333333333333,0.29121863799283154,0.0035842293906810036,0.002688172043010753
1,20,global,0.4,0.12448812448812449,0.003276003276003276,0.0
2,1,global,0.64,0.34621993127147765,0.007731958762886598,0.001718213058419244
2,2,global,0.8266666666666667,0.5108135942327497,0.010298661174047374,0.003089598352214212
2,3,global,0.7333333333333333,0.4420415224913495,0.007785467128027681,0.005190311418685121
2,4,global,0.7333333333333333,0.488659793814433,0.016494845360824743,0.003092783505154639
2,5,global,0.7466666666666667,0.4294117647058823,0.013725490196078431,0.0058823529411764705
2,6,global,0.7866666666666666,0.4125874125874126,0.006993006993006993,0.000777000777000777
2,7,global,0.68,0.37635303913405493,0.010824313072439634,0.005828476269775187
2,8,global,0.7333333333333333,0.4095004095004095,0.007371007371007371,0.000819000819000819
2,9,global,0.68,0.3806998939554613,0.012725344644750796,0.006362672322375398
2,10,global,0.6933333333333334,0.44433781190019195,0.013435700575815739,0.008637236084452975
2,11,global,0.7066666666666667,0.4527588813303099,0.0045351473922902496,0.0022675736961451248
2,12,global,0.7866666666666666,0.5997983870967742,0.008064516129032258,0.0010080645161290322
2,13,global,0.72,0.4319852941176471,0.007352941176470588,0.004595588235294118
2,14,global,0.7333333333333333,0.4694589877835951,0.008726003490401396,0.007853403141361256
2,15,global,0.72,0.3827751196172249,0.007655502392344498,0.0009569377990430622
2,16,global,0.8133333333333334,0.479933110367893,0.008361204013377926,0.002508361204013378
2,17,global,0.7466666666666667,0.45206611570247934,0.006611570247933884,0.004132231404958678
2,18,global,0.6533333333333333,0.3572761194029851,0.0037313432835820895,0.002798507462686567
2,19,global,0.7066666666666667,0.3835740072202166,0.009927797833935019,0.00631768953068592
2,20,global,0.7733333333333333,0.44554455445544555,0.009000900090009001,0.0036003600360036
3,1,global,0.8666666666666667,0.6974398758727696,0.01008533747090768,0.004654771140418929
3,2,global,0.8666666666666667,0.6113074204946997,0.011484098939929329,0.00265017667844523
3,3,global,0.8133333333333334,0.5715488215488216,0.016835016835016835,0.010942760942760943
3,4,global,0.8533333333333334,0.5520607375271149,0.013015184381778741,0.007592190889370932
3,5,global,0.72,0.401885175664096,0.01713796058269066,0.005141388174807198
3,6,global,0.76,0.4369817578772803,0.013266998341625208,0.007462686567164179
3,7,global,0.84,0.6140350877192983,0.012280701754385965,0.0061403508771929825
3,8,global,0.8133333333333334,0.5698005698005698,0.011396011396011397,0.007597340930674264
3,9,global,0.8,0.48317757009345796,0.014953271028037384,0.003738317757009346
3,10,global,0.76,0.4868804664723032,0.01652089407191448,0.008746355685131196
3,11,global,0.88,0.5648389904264578,0.01392515230635335,0.005221932114882507
3,12,global,0.7333333333333333,0.4239036973344798,0.012037833190025795,0.004299226139294927
3,13,global,0.8,0.4888211382113821,0.018292682926829267,0.006097560975609756
3,14,global,0.8133333333333334,0.5470008952551477,0.0035810205908683975,0.0008952551477170994
3,15,global,0.8133333333333334,0.559322033898305,0.01159678858162355,0.006244424620874219
3,16,global,0.9066666666666666,0.6268057784911717,0.012038523274478331,0.0040128410914927765
3,17,global,0.84,0.5635062611806798,0.005366726296958855,0.0035778175313059034
3,18,global,0.92,0.6446826051112943,0.00989282769991756,0.00741962077493817
3,19,global,0.8,0.5085714285714286,0.010476190476190476,0.0038095238095238095
3,20,global,0.7866666666666666,0.4380952380952381,0.012698412698412698,0.006349206349206349
4,1,global,0.92,0.6706783369803063,0.018599562363238512,0.006564551422319475
4,2,global,0.9333333333333333,0.6944922547332186,0.018072289156626505,0.008605851979345954
4,3,global,0.88,0.5839100346020761,0.018166089965397925,0.007785467128027681
