sim,sampler,sp,deg,rank,occ,eff,set
1,BalancedAcceptance,node_55,57,1,0.4021,825.697168051871,Species
1,BalancedAcceptance,node_71,32,2,0.3142,367.94653418986786,Species
1,BalancedAcceptance,node_13,20,3,0.4012,1419.8739604246468,Species
1,BalancedAcceptance,node_5,6,4,0.2591,6680.639879778299,Species
2,BalancedAcceptance,node_65,61,1,0.4005,242.40776942276682,Species
2,BalancedAcceptance,node_35,31,2,0.721,701.0848963153844,Species
2,BalancedAcceptance,node_15,13,3,0.4981,5494.385318997284,Species
2,BalancedAcceptance,node_73,10,4,0.5384,7802.890717466904,Species
3,BalancedAcceptance,node_62,55,1,0.3808,613.7154711560385,Species
3,BalancedAcceptance,node_22,37,2,0.5866,151.085764326245,Species
3,BalancedAcceptance,node_8,14,3,0.4384,2660.7878373920435,Species
3,BalancedAcceptance,node_60,15,4,0.5498,390.54931935782895,Species
4,BalancedAcceptance,node_61,55,1,0.8611,548.5236220143311,Species
4,BalancedAcceptance,node_45,33,2,0.2134,609.4758062398329,Species
4,BalancedAcceptance,node_9,20,3,0.3259,529.1029827219243,Species
4,BalancedAcceptance,node_4,12,4,0.9275,119.36118215223335,Species
5,BalancedAcceptance,node_65,67,1,0.6814,91.97388110103643,Species
5,BalancedAcceptance,node_19,26,2,0.7215,1222.4210297416078,Species
5,BalancedAcceptance,node_11,25,3,0.3066,1131.102809802115,Species
5,BalancedAcceptance,node_66,14,4,0.8439,219.98755915241816,Species
6,BalancedAcceptance,node_62,59,1,0.6245,116.41929037263026,Species
6,BalancedAcceptance,node_29,29,2,0.7336,50.3899984406754,Species
6,BalancedAcceptance,node_37,20,3,0.787,96.27964491007954,Species
6,BalancedAcceptance,node_3,2,4,0.4764,32768.0,Species
7,BalancedAcceptance,node_45,63,1,0.859,53.633946452513165,Species
7,BalancedAcceptance,node_64,25,2,0.3751,507.54739570734426,Species
7,BalancedAcceptance,node_36,23,3,0.3384,229.96723714653433,Species
7,BalancedAcceptance,node_2,3,4,0.0762,3014.4012763265996,Species
8,BalancedAcceptance,node_63,42,1,0.4049,2475.7112839366987,Species
8,BalancedAcceptance,node_37,26,2,0.2494,1045.1562684594162,Species
8,BalancedAcceptance,node_30,25,3,0.3385,1386.799738595898,Species
8,BalancedAcceptance,node_4,13,4,0.8027,923.8310004995932,Species
9,BalancedAcceptance,node_66,61,1,0.2472,455.52396269374077,Species
9,BalancedAcceptance,node_71,33,2,0.4373,882.5159531566323,Species
9,BalancedAcceptance,node_43,16,3,0.1728,4944.905285925015,Species
9,BalancedAcceptance,node_3,12,4,0.4322,1814.7845386669942,Species
10,BalancedAcceptance,node_54,56,1,0.2727,529.1029827219243,Species
10,BalancedAcceptance,node_43,25,2,0.3539,3419.7472068330703,Species
10,BalancedAcceptance,node_53,24,3,0.5648,175.24692558231817,Species
10,BalancedAcceptance,node_68,13,4,0.3531,1290.3380394159776,Species
11,BalancedAcceptance,node_41,55,1,0.5066,852.4512653381864,Species
11,BalancedAcceptance,node_23,23,2,0.8907,2548.8514228165222,Species
11,BalancedAcceptance,node_33,20,3,0.8308,1584.2265620455707,Species
11,BalancedAcceptance,node_68,13,4,0.1725,190.1846666695172,Species
12,BalancedAcceptance,node_67,63,1,0.7928,1644.6539640322483,Species
12,BalancedAcceptance,node_21,39,2,0.5352,852.4512653381864,Species
12,BalancedAcceptance,node_10,26,3,0.5051,1417.9067643117162,Species
12,BalancedAcceptance,node_3,14,4,0.3535,543.9796006418286,Species
13,BalancedAcceptance,node_42,57,1,0.4207,1182.4149924707913,Species
13,BalancedAcceptance,node_63,26,2,0.1852,1258.5351131830128,Species
13,BalancedAcceptance,node_10,12,3,0.6321,2668.1760841183045,Species
13,BalancedAcceptance,node_12,13,4,0.5145,618.8420167365678,Species
14,BalancedAcceptance,node_67,68,1,0.5388,168.10738852283305,Species
14,BalancedAcceptance,node_9,28,2,0.6278,357.388186076639,Species
14,BalancedAcceptance,node_46,21,3,0.4449,145.93872270956624,Species
14,BalancedAcceptance,node_71,11,4,0.5656,934.1346746016454,Species
15,BalancedAcceptance,node_67,58,1,0.3835,713.8355517963984,Species
15,BalancedAcceptance,node_18,27,2,0.3648,499.1730858600545,Species
15,BalancedAcceptance,node_49,22,3,0.7804,213.67494301316097,Species
15,BalancedAcceptance,node_58,13,4,0.7982,417.4242302912883,Species
16,BalancedAcceptance,node_71,61,1,0.1926,407.135986747128,Species
16,BalancedAcceptance,node_23,29,2,0.5866,310.25867361225016,Species
16,BalancedAcceptance,node_39,20,3,0.4387,402.08734951610745,Species
16,BalancedAcceptance,node_57,11,4,0.5572,144.52923350829158,Species
17,BalancedAcceptance,node_48,59,1,0.2978,596.9317341093724,Species
17,BalancedAcceptance,node_14,25,2,0.1053,419.7455840636798,Species
17,BalancedAcceptance,node_22,26,3,0.7994,150.87643917726285,Species
17,BalancedAcceptance,node_2,9,4,0.6827,106.3866502148183,Species
