sim,set,variable,deg,rank,occ,eff
1,species,node_55,57,1,0.4981,7873.824042639951
1,species,node_71,32,2,0.6931,8772.336636763772
1,species,node_13,20,3,0.7957,7041.749230121313
1,species,node_5,6,4,0.6274,3886.112982327635
2,species,node_65,61,1,0.5334,9092.21811816033
2,species,node_35,31,2,0.2025,8088.552187046036
2,species,node_15,13,3,0.4073,4303.950407172662
2,species,node_73,10,4,0.7544,3565.408812470734
3,species,node_62,55,1,0.6219,8251.139353793096
3,species,node_22,37,2,0.4643,9364.720147797914
3,species,node_8,14,3,0.9205,5851.701687153618
3,species,node_60,15,4,0.5221,8718.983811114535
4,species,node_61,55,1,0.3718,8378.393727462168
4,species,node_45,33,2,0.0697,8258.153851813266
4,species,node_9,20,3,0.2137,8417.66404471064
4,species,node_4,12,4,0.4317,9469.690463146191
5,species,node_65,67,1,0.5024,9567.4136743357
5,species,node_19,26,2,0.6676,7288.785567244378
5,species,node_11,25,3,0.2261,7413.276686339383
5,species,node_66,14,4,0.6814,9155.90569998668
6,species,node_62,59,1,0.3335,9480.310895639837
6,species,node_29,29,2,0.8738,9733.351180585696
6,species,node_37,20,3,0.4836,9552.148879229208
6,species,node_3,2,4,0.4043,684.9349440531805
7,species,node_45,63,1,0.1595,9719.143507623445
7,species,node_64,25,2,0.2916,8462.49274661579
7,species,node_36,23,3,0.3554,9127.820737589449
7,species,node_2,3,4,0.4757,5590.667306212024
8,species,node_63,42,1,0.9203,5998.163920770661
8,species,node_37,26,2,0.8318,7536.806614980059
8,species,node_30,25,3,0.6212,7079.355013500723
8,species,node_4,13,4,0.6961,7717.038583456139
9,species,node_66,61,1,0.2588,8572.97755807008
9,species,node_71,33,2,0.5314,7782.435499752241
9,species,node_43,16,3,0.6538,4532.51963455895
9,species,node_3,12,4,0.6261,6601.08908254133
10,species,node_54,56,1,0.6044,8417.66404471064
10,species,node_43,25,2,0.6902,5324.673543338486
10,species,node_53,24,3,0.7761,9288.867700238974
10,species,node_68,13,4,0.2799,7203.590670381329
11,species,node_41,55,1,0.5164,7832.639941405482
11,species,node_23,23,2,0.4862,5937.396910917323
11,species,node_33,20,3,0.374,6845.6326319497675
11,species,node_68,13,4,0.5257,9243.3934103588
12,species,node_67,63,1,0.4739,6780.971409005131
12,species,node_21,39,2,0.9633,7829.8732474708695
12,species,node_10,26,3,0.4721,7041.749230121313
12,species,node_3,14,4,0.6438,8387.188379727753
13,species,node_42,57,1,0.5266,7343.540150416997
13,species,node_63,26,2,0.52,7243.1288709709115
13,species,node_10,12,3,0.305,5843.503723923623
13,species,node_12,13,4,0.1793,8239.398399390051
14,species,node_67,68,1,0.9433,9311.188409426222
14,species,node_9,28,2,0.5462,8796.577463519201
14,species,node_46,21,3,0.1468,9381.069769328155
14,species,node_71,11,4,0.3477,7702.636501883577
15,species,node_67,58,1,0.3408,8065.838054201481
15,species,node_18,27,2,0.2906,8479.293409945294
15,species,node_49,22,3,0.5406,9173.354903756637
15,species,node_58,13,4,0.3776,8658.032812480966
16,species,node_71,61,1,0.4729,8680.47467288718
16,species,node_23,29,2,0.7606,8913.273846951994
16,species,node_39,20,3,0.3796,8691.57607349391
16,species,node_57,11,4,0.5931,9385.804779208294
17,species,node_48,59,1,0.8771,8283.681268471337
17,species,node_14,25,2,0.0497,8652.372284941066
17,species,node_22,26,3,0.5374,9364.720147797914
17,species,node_2,9,4,0.7045,9515.574926270876
18,species,node_72,55,1,0.6532,8495.942418816483
18,species,node_54,28,2,0.2213,7980.758961554054
18,species,node_40,18,3,0.4136,6217.564700881267
18,species,node_75,11,4,0.3662,6427.289313833311
19,species,node_62,49,1,0.2619,8454.035312069918
19,species,node_27,31,2,0.8264,8860.312255998837
19,species,node_65,19,3,0.3838,8060.762087086938
19,species,node_16,15,4,0.7682,9132.988197440625
20,species,node_45,59,1,0.595,7647.304348319902
20,species,node_40,26,2,0.2427,6365.770120655094
20,species,node_15,25,3,0.8209,9590.054008258834
20,species,node_6,7,4,0.8753,9069.145693845623
21,species,node_74,63,1,0.6832,9055.332628694016
21,species,node_15,23,2,0.3188,7779.621262713061
21,species,node_33,17,3,0.1844,8765.33440645205
21,species,node_3,4,4,0.8198,5973.902685100507
22,species,node_59,64,1,0.4529,9080.067205031572
22,species,node_51,33,2,0.308,8111.057798983437
22,species,node_21,24,3,0.8618,7180.355299767514
22,species,node_4,9,4,0.441,7827.103915290292
23,species,node_67,63,1,0.5957,9447.846773100962
23,species,node_52,27,2,0.4439,7381.735638034463
23,species,node_60,23,3,0.5179,9221.444049422078
23,species,node_7,9,4,0.5445,9433.995941418343
24,species,node_68,45,1,0.2996,6944.657960334687
24,species,node_72,33,2,0.4833,9015.68892125681
24,species,node_9,24,3,0.4201,9224.947387790293
24,species,node_75,6,4,0.7874,6225.436415763252
25,species,node_62,57,1,0.5947,8656.148202046144
25,species,node_34,11,2,0.9046,3681.049402676319
25,species,node_55,22,3,0.5018,8070.903692547453
25,species,node_74,9,4,0.2196,5299.130197876617
26,species,node_37,52,1,0.7206,9069.145693845623
26,species,node_24,30,2,0.7274,6996.914094115104
26,species,node_67,19,3,0.5038,8567.01769721304
26,species,node_3,7,4,0.8723,5076.56226214956
27,species,node_53,55,1,0.5718,8848.795237230412
27,species,node_23,25,2,0.5545,7765.510406829547
27,species,node_72,20,3,0.0844,8823.777399700832
27,species,node_49,13,4,0.2958,8832.168214778198
28,species,node_67,43,1,0.5541,7292.0272776366
28,species,node_37,36,2,0.2569,7359.500773340293
28,species,node_15,24,3,0.6765,9411.713750729808
28,species,node_4,9,4,0.3098,7229.990799879461
29,species,node_57,52,1,0.0277,8695.258920213533
29,species,node_18,36,2,0.5824,8650.480975014263
29,species,node_16,24,3,0.3013,8629.528605588917
29,species,node_66,5,4,0.2284,7463.19522622818
30,species,node_28,51,1,0.4464,8189.399206648379
30,species,node_50,29,2,0.2012,8574.959576030722
30,species,node_52,18,3,0.8485,9229.596448175593
30,species,node_4,7,4,0.3222,6182.046576588029
31,species,node_51,59,1,0.6416,9018.568431331354
31,species,node_20,25,2,0.132,5375.660449549487
31,species,node_35,21,3,0.436,8596.610412394992
31,species,node_6,13,4,0.3055,6319.28234759396
32,species,node_66,54,1,0.475,9441.82585080485
32,species,node_30,21,2,0.1693,6820.578877325204
32,species,node_68,13,3,0.3913,6780.971409005131
32,species,node_58,7,4,0.4226,9393.311927039746
33,species,node_71,69,1,0.6764,8902.221598947466
33,species,node_11,27,2,0.7281,6902.453051305662
33,species,node_38,21,3,0.1956,8803.427586439411
33,species,node_56,10,4,0.221,9436.617059947897
34,species,node_61,64,1,0.5889,8516.541562788396
34,species,node_50,32,2,0.3489,8547.00144851393
34,species,node_23,23,3,0.5916,8582.864677819916
34,species,node_64,10,4,0.8394,9260.326283447957
35,species,node_67,49,1,0.4174,7873.824042639951
35,species,node_39,32,2,0.8359,8081.004010348484
35,species,node_20,20,3,0.9559,8382.795919116958
35,species,node_3,7,4,0.7876,9319.522989709521
36,species,node_55,56,1,0.1772,9278.01026114691
36,species,node_52,31,2,0.6256,9667.86380822462
36,species,node_17,17,3,0.7726,7372.222137955205
36,species,node_64,9,4,0.1083,8817.027444104377
37,species,node_64,38,1,0.7905,6086.58586990125
37,species,node_32,23,2,0.9481,6927.115584239951
37,species,node_38,20,3,0.4468,8443.40980162523
37,species,node_60,7,4,0.372,7914.416134958581
38,species,node_62,62,1,0.2399,9692.541377463964
38,species,node_39,29,2,0.7039,6507.207234813843
38,species,node_10,20,3,0.6487,7742.795449412054
38,species,node_65,10,4,0.4905,9108.197828599554
39,species,node_56,62,1,0.3093,9263.671535588055
39,species,node_26,31,2,0.1685,7776.80438133158
39,species,node_53,19,3,0.2029,8614.11932249703
39,species,node_65,7,4,0.3431,7003.83931934887
40,species,node_63,65,1,0.7877,9379.166440021578
40,species,node_35,28,2,0.3673,7762.680299624732
40,species,node_38,24,3,0.8505,9649.828868530985
40,species,node_48,13,4,0.4562,6461.656069444047
41,species,node_69,60,1,0.6349,9493.112512724842
41,species,node_70,29,2,0.598,8596.610412394992
41,species,node_53,19,3,0.6383,9476.249564078487
41,species,node_66,5,4,0.9117,5977.950479523599
42,species,node_40,56,1,0.5898,8093.571431563435
42,species,node_70,28,2,0.2096,6022.363320996945
42,species,node_45,27,3,0.4273,9256.96731761926
42,species,node_3,7,4,0.1754,7717.038583456139
43,species,node_54,51,1,0.4057,8201.404773389075
43,species,node_62,33,2,0.5892,8279.062366831486
43,species,node_23,14,3,0.6744,6086.58586990125
43,species,node_22,11,4,0.2209,6338.688096327145
44,species,node_48,40,1,0.6943,6514.768640651146
44,species,node_53,44,2,0.7063,9657.040765870312
44,species,node_32,28,3,0.6581,9412.62027183841
44,species,node_65,9,4,0.4827,7021.10866876328
45,species,node_49,47,1,0.7798,7432.075139099292
45,species,node_38,34,2,0.4492,9260.326283447957
45,species,node_54,22,3,0.4488,8779.304873743946
45,species,node_6,13,4,0.7581,9407.16187464178
46,species,node_69,68,1,0.2587,8717.171918257443
46,species,node_49,36,2,0.8624,7252.955248646958
46,species,node_14,26,3,0.1928,7949.118435595352
46,species,node_3,16,4,0.6361,5502.489806329861
47,species,node_60,67,1,0.585,8113.545579408588
47,species,node_32,13,2,0.4054,3438.87529701888
47,species,node_14,23,3,0.682,7375.395927029008
47,species,node_57,7,4,0.7302,5582.292487457507
48,species,node_48,44,1,0.2323,5477.201557185981
48,species,node_44,32,2,0.7188,9747.287724927579
48,species,node_69,19,3,0.3148,9105.552012209857
48,species,node_56,11,4,0.5567,7898.250232347988
49,species,node_72,40,1,0.3497,6529.86513523163
49,species,node_64,34,2,0.6075,8255.81818932522
49,species,node_12,18,3,0.1314,6548.68616988294
49,species,node_51,13,4,0.9902,9147.058348801605
50,species,node_58,27,1,0.8646,5835.29956211472
50,species,node_72,30,2,0.6197,8358.463157019976
50,species,node_56,19,3,0.4315,7868.367069389818
50,species,node_73,6,4,0.2002,8218.10638175776
51,species,node_70,52,1,0.5282,8160.327099288097
51,species,node_49,35,2,0.3971,8673.029556648906
51,species,node_15,24,3,0.2852,8553.03061537481
51,species,node_68,7,4,0.7946,8004.242868700211
52,species,node_74,61,1,0.4858,8237.042679504779
52,species,node_42,34,2,0.5197,8045.4721458678405
52,species,node_47,30,3,0.5772,9108.197828599554
52,species,node_2,12,4,0.5966,7925.140927917546
53,species,node_45,59,1,0.5294,8218.10638175776
53,species,node_27,32,2,0.528,8656.148202046144
53,species,node_14,12,3,0.2899,6197.8515968036445
53,species,node_64,12,4,0.5614,8324.804551234063
54,species,node_71,15,1,0.705,5153.82328704961
54,species,node_40,17,2,0.1206,7719.911051805742
54,species,node_57,12,3,0.7008,6608.539295309261
54,species,node_2,10,4,0.8096,9325.713700677054
55,species,node_57,60,1,0.7466,8327.065677356715
55,species,node_30,34,2,0.6841,9752.988852290448
55,species,node_25,23,3,0.8131,9231.911555767003
55,species,node_4,9,4,0.443,9214.39463420754
56,species,node_48,37,1,0.8783,6503.423252504172
56,species,node_11,34,2,0.7358,8362.909270355536
