sim,sampler,sp,deg,rank,occ,eff,set
1,BalancedAcceptance,node_55,57,1,0.4021,9.68946894689469,Species
1,BalancedAcceptance,node_71,32,2,0.3142,8.523352335233524,Species
1,BalancedAcceptance,node_13,20,3,0.4012,10.471547154715473,Species
1,BalancedAcceptance,node_5,6,4,0.2591,12.705770577057706,Species
2,BalancedAcceptance,node_65,61,1,0.4005,7.921292129212922,Species
2,BalancedAcceptance,node_35,31,2,0.721,9.453445344534453,Species
2,BalancedAcceptance,node_15,13,3,0.4981,12.423742374237422,Species
2,BalancedAcceptance,node_73,10,4,0.5384,12.929792979297929,Species
3,BalancedAcceptance,node_62,55,1,0.3808,9.261426142614262,Species
3,BalancedAcceptance,node_22,37,2,0.5866,7.23922392239224,Species
3,BalancedAcceptance,node_8,14,3,0.4384,11.377637763776377,Species
3,BalancedAcceptance,node_60,15,4,0.5498,8.609360936093609,Species
4,BalancedAcceptance,node_61,55,1,0.8611,9.099409940994098,Species
4,BalancedAcceptance,node_45,33,2,0.2134,9.25142514251425,Species
4,BalancedAcceptance,node_9,20,3,0.3259,9.047404740474049,Species
4,BalancedAcceptance,node_4,12,4,0.9275,6.899189918991899,Species
5,BalancedAcceptance,node_65,67,1,0.6814,6.523152315231523,Species
5,BalancedAcceptance,node_19,26,2,0.7215,10.255525552555255,Species
5,BalancedAcceptance,node_11,25,3,0.3066,10.143514351435144,Species
5,BalancedAcceptance,node_66,14,4,0.8439,7.781278127812781,Species
6,BalancedAcceptance,node_62,59,1,0.6245,6.863186318631864,Species
6,BalancedAcceptance,node_29,29,2,0.7336,5.655065506550656,Species
6,BalancedAcceptance,node_37,20,3,0.787,6.589158915891588,Species
6,BalancedAcceptance,node_3,2,4,0.4764,15.0,Species
7,BalancedAcceptance,node_45,63,1,0.859,5.745074507450745,Species
7,BalancedAcceptance,node_64,25,2,0.3751,8.987398739873987,Species
7,BalancedAcceptance,node_36,23,3,0.3384,7.845284528452845,Species
7,BalancedAcceptance,node_2,3,4,0.0762,11.557655765576557,Species
8,BalancedAcceptance,node_63,42,1,0.4049,11.273627362736272,Species
8,BalancedAcceptance,node_37,26,2,0.2494,10.029502950295031,Species
8,BalancedAcceptance,node_30,25,3,0.3385,10.437543754375438,Species
8,BalancedAcceptance,node_4,13,4,0.8027,9.851485148514852,Species
9,BalancedAcceptance,node_66,61,1,0.2472,8.83138313831383,Species
9,BalancedAcceptance,node_71,33,2,0.4373,9.785478547854785,Species
9,BalancedAcceptance,node_43,16,3,0.1728,12.271727172717272,Species
9,BalancedAcceptance,node_3,12,4,0.4322,10.825582558255826,Species
10,BalancedAcceptance,node_54,56,1,0.2727,9.047404740474049,Species
10,BalancedAcceptance,node_43,25,2,0.3539,11.73967396739674,Species
10,BalancedAcceptance,node_53,24,3,0.5648,7.453245324532453,Species
10,BalancedAcceptance,node_68,13,4,0.3531,10.333533353335334,Species
11,BalancedAcceptance,node_41,55,1,0.5066,9.735473547354736,Species
11,BalancedAcceptance,node_23,23,2,0.8907,11.315631563156316,Species
11,BalancedAcceptance,node_33,20,3,0.8308,10.629562956295631,Species
11,BalancedAcceptance,node_68,13,4,0.1725,7.571257125712572,Species
12,BalancedAcceptance,node_67,63,1,0.7928,10.683568356835684,Species
12,BalancedAcceptance,node_21,39,2,0.5352,9.735473547354736,Species
12,BalancedAcceptance,node_10,26,3,0.5051,10.46954695469547,Species
12,BalancedAcceptance,node_3,14,4,0.3535,9.087408740874087,Species
13,BalancedAcceptance,node_42,57,1,0.4207,10.207520752075208,Species
13,BalancedAcceptance,node_63,26,2,0.1852,10.297529752975299,Species
13,BalancedAcceptance,node_10,12,3,0.6321,11.381638163816381,Species
13,BalancedAcceptance,node_12,13,4,0.5145,9.273427342734273,Species
14,BalancedAcceptance,node_67,68,1,0.5388,7.3932393239323915,Species
14,BalancedAcceptance,node_9,28,2,0.6278,8.481348134813482,Species
14,BalancedAcceptance,node_46,21,3,0.4449,7.189218921892189,Species
14,BalancedAcceptance,node_71,11,4,0.5656,9.867486748674867,Species
15,BalancedAcceptance,node_67,58,1,0.3835,9.47944794479448,Species
15,BalancedAcceptance,node_18,27,2,0.3648,8.963396339633965,Species
15,BalancedAcceptance,node_49,22,3,0.7804,7.73927392739274,Species
15,BalancedAcceptance,node_58,13,4,0.7982,8.705370537053705,Species
16,BalancedAcceptance,node_71,61,1,0.1926,8.66936693669367,Species
16,BalancedAcceptance,node_23,29,2,0.5866,8.277327732773276,Species
16,BalancedAcceptance,node_39,20,3,0.4387,8.651365136513652,Species
16,BalancedAcceptance,node_57,11,4,0.5572,7.175217521752176,Species
17,BalancedAcceptance,node_48,59,1,0.2978,9.221422142214221,Species
17,BalancedAcceptance,node_14,25,2,0.1053,8.713371337133713,Species
