sim,sampler,sp,deg,rank,occ,eff,set
1,BalancedAcceptance,node_55,57,1,0.4981,6.717171717171716,Species
1,BalancedAcceptance,node_71,32,2,0.6931,5.907090709070907,Species
1,BalancedAcceptance,node_13,20,3,0.7957,7.257225722572258,Species
1,BalancedAcceptance,node_5,6,4,0.6274,8.807380738073807,Species
2,BalancedAcceptance,node_65,61,1,0.5334,5.49104910491049,Species
2,BalancedAcceptance,node_35,31,2,0.2025,6.553155315531553,Species
2,BalancedAcceptance,node_15,13,3,0.4073,8.611361136113612,Species
2,BalancedAcceptance,node_73,10,4,0.7544,8.961396139613962,Species
3,BalancedAcceptance,node_62,55,1,0.6219,6.419141914191419,Species
3,BalancedAcceptance,node_22,37,2,0.4643,5.017001700170017,Species
3,BalancedAcceptance,node_8,14,3,0.9205,7.885288528852885,Species
3,BalancedAcceptance,node_60,15,4,0.5221,5.967096709670967,Species
4,BalancedAcceptance,node_61,55,1,0.3718,6.307130713071308,Species
4,BalancedAcceptance,node_45,33,2,0.0697,6.413141314131414,Species
4,BalancedAcceptance,node_9,20,3,0.2137,6.271127112711272,Species
4,BalancedAcceptance,node_4,12,4,0.4317,4.782978297829783,Species
5,BalancedAcceptance,node_65,67,1,0.5024,4.522952295229523,Species
5,BalancedAcceptance,node_19,26,2,0.6676,7.109210921092108,Species
5,BalancedAcceptance,node_11,25,3,0.2261,7.03120312031203,Species
5,BalancedAcceptance,node_66,14,4,0.6814,5.393039303930394,Species
6,BalancedAcceptance,node_62,59,1,0.3335,4.756975697569757,Species
6,BalancedAcceptance,node_29,29,2,0.8738,3.9188918891889193,Species
6,BalancedAcceptance,node_37,20,3,0.4836,4.5669566956695675,Species
6,BalancedAcceptance,node_3,2,4,0.4043,11.103610361036102,Species
7,BalancedAcceptance,node_45,63,1,0.1595,3.9828982898289835,Species
7,BalancedAcceptance,node_64,25,2,0.2916,6.2291229122912295,Species
7,BalancedAcceptance,node_36,23,3,0.3554,5.437043704370437,Species
7,BalancedAcceptance,node_2,3,4,0.4757,8.011301130113011,Species
8,BalancedAcceptance,node_63,42,1,0.9203,7.813281328132812,Species
8,BalancedAcceptance,node_37,26,2,0.8318,6.951195119511951,Species
8,BalancedAcceptance,node_30,25,3,0.6212,7.235223522352234,Species
8,BalancedAcceptance,node_4,13,4,0.6961,6.8291829182918296,Species
9,BalancedAcceptance,node_66,61,1,0.2588,6.121112111211123,Species
9,BalancedAcceptance,node_71,33,2,0.5314,6.7831783178317835,Species
9,BalancedAcceptance,node_43,16,3,0.6538,8.505350535053507,Species
9,BalancedAcceptance,node_3,12,4,0.6261,7.503250325032502,Species
10,BalancedAcceptance,node_54,56,1,0.6044,6.271127112711272,Species
10,BalancedAcceptance,node_43,25,2,0.6902,8.137313731373137,Species
10,BalancedAcceptance,node_53,24,3,0.7761,5.165016501650166,Species
10,BalancedAcceptance,node_68,13,4,0.2799,7.161216121612162,Species
11,BalancedAcceptance,node_41,55,1,0.5164,6.747174717471746,Species
11,BalancedAcceptance,node_23,23,2,0.4862,7.843284328432842,Species
11,BalancedAcceptance,node_33,20,3,0.374,7.369236923692368,Species
11,BalancedAcceptance,node_68,13,4,0.5257,5.247024702470247,Species
12,BalancedAcceptance,node_67,63,1,0.4739,7.405240524052405,Species
12,BalancedAcceptance,node_21,39,2,0.9633,6.74917491749175,Species
12,BalancedAcceptance,node_10,26,3,0.4721,7.257225722572258,Species
12,BalancedAcceptance,node_3,14,4,0.6438,6.299129912991299,Species
13,BalancedAcceptance,node_42,57,1,0.5266,7.075207520752076,Species
13,BalancedAcceptance,node_63,26,2,0.52,7.137213721372137,Species
13,BalancedAcceptance,node_10,12,3,0.305,7.88928892889289,Species
13,BalancedAcceptance,node_12,13,4,0.1793,6.429142914291428,Species
14,BalancedAcceptance,node_67,68,1,0.9433,5.123012301230123,Species
14,BalancedAcceptance,node_9,28,2,0.5462,5.879087908790879,Species
14,BalancedAcceptance,node_46,21,3,0.1468,4.9829982998299815,Species
14,BalancedAcceptance,node_71,11,4,0.3477,6.839183918391839,Species
15,BalancedAcceptance,node_67,58,1,0.3408,6.571157115711571,Species
15,BalancedAcceptance,node_18,27,2,0.2906,6.213121312131214,Species
15,BalancedAcceptance,node_49,22,3,0.5406,5.365036503650364,Species
15,BalancedAcceptance,node_58,13,4,0.3776,6.033103310331034,Species
16,BalancedAcceptance,node_71,61,1,0.4729,6.00910091009101,Species
16,BalancedAcceptance,node_23,29,2,0.7606,5.737073707370736,Species
16,BalancedAcceptance,node_39,20,3,0.3796,5.997099709970996,Species
