sim,variable,eff,eff_low,eff_upp,rmse,occ,set,deg,rank
1,node_55,3305.9067718190963,3617.2707325973042,3070.079320523488,0.009940795925508351,0.4981,species,57,1
1,node_71,1470.5401631337872,1609.0417124151688,1349.3475648695826,0.01404230158566168,0.6931,species,32,2
1,node_13,5673.265084865124,6512.8594934787,5011.58585768882,0.017977326461114704,0.7957,species,20,3
1,node_5,26733.563080779742,1.3076069489888446e7,10421.027196556306,0.054522684640119626,0.6274,species,6,4
2,node_65,970.0459737864086,1032.0987883963885,911.7239568910576,0.011928144864664722,0.5334,species,61,1
2,node_35,2805.8159772997797,3132.1053016173223,2600.4559548677676,0.014467399301466942,0.2025,species,31,2
2,node_15,21974.885173895742,30936.429003831152,18099.436701278508,0.022079331501565033,0.4073,species,13,3
2,node_73,31184.937997222285,118874.585634271,17354.930000091597,0.03349926447530002,0.7544,species,10,4
3,node_62,2453.905891003822,2621.3451367323605,2287.990669810254,0.013236416269025636,0.6219,species,55,1
3,node_22,603.832028827028,648.9159893414267,559.6370566733591,0.02471063399207932,0.4643,species,37,2
3,node_8,10631.567175621605,13816.365752583502,9391.5956517799,0.022780130726235515,0.9205,species,14,3
3,node_60,1561.482658183051,1832.4461960797473,1387.6670983474569,0.03116174956668424,0.5221,species,15,4
4,node_61,2193.8758962932125,2338.8893872054864,2070.23886559884,0.012762934509910943,0.3718,species,55,1
4,node_45,2439.2250740737272,2621.3451367323605,2269.7579493125136,0.021260402832811085,0.0697,species,33,2
4,node_9,2116.2934690336892,2367.1279763495822,1858.283465387388,0.024035164424154404,0.2137,species,20,3
4,node_4,477.83842816014914,543.0956526045475,406.3669045645607,0.03021608116726516,0.4317,species,12,4
5,node_65,368.42849756726486,390.4314684414629,343.5180493337017,0.017760172949414718,0.5024,species,67,1
5,node_19,4892.727912350973,5527.646871498359,4313.447213587398,0.01599009012865433,0.6676,species,26,2
5,node_11,4525.563964614372,5258.034059553239,4046.0091544257007,0.018116177247117792,0.2261,species,25,3
5,node_66,879.4824988916437,1001.5926542971234,787.8617765090737,0.028657208153581144,0.6814,species,14,4
6,node_62,465.5735371060913,495.35578368620907,439.33589540770225,0.015933517505737464,0.3335,species,59,1
6,node_29,201.3785057299656,226.6026518915294,182.577812009405,0.0220388655331592,0.8738,species,29,2
6,node_37,385.0029731746248,421.26414413712934,342.14658474788195,0.025689584141811914,0.4836,species,20,3
6,node_3,265641.974908278,1.3076069489888446e7,14208.730702713947,0.02462619163449992,0.4043,species,2,4
7,node_45,214.68946837828153,227.96649161409252,199.7737448112803,0.009538445787641979,0.1595,species,63,1
7,node_64,2029.2413305954572,2229.2637976204805,1828.7846003444001,0.016002325738646538,0.2916,species,25,2
7,node_36,919.0477369805282,1007.6208796349791,826.6054244584506,0.029829498030959464,0.3554,species,23,3
7,node_2,12059.349030247336,54271.03326814049,5787.884218820949,0.11085413467569234,0.4757,species,3,4
8,node_63,9892.930491328538,11132.093150595067,8617.59987293597,0.010119995297010066,0.9203,species,42,1
8,node_37,4177.588648168539,4672.738969078572,3757.3863671951112,0.015079363715959004,0.8318,species,26,2
8,node_30,5549.803959323047,6220.025495079724,4882.9512587737045,0.016294079337108313,0.6212,species,25,3
8,node_4,3697.7406589785046,4561.91733123061,3113.3670669085677,0.02989329892570385,0.6961,species,13,4
9,node_66,1821.4833440659354,1941.8819768271796,1708.5495474501145,0.021242855073094816,0.2588,species,61,1
9,node_71,3531.481248147461,3887.3473153103787,3221.0525951733366,0.014922051126894565,0.5314,species,33,2
9,node_43,19764.54383781226,27713.604243997794,14553.90022111699,0.020433464730520646,0.6538,species,16,3
9,node_3,7255.714803862385,8756.604442199243,5799.47273075851,0.028731439332778972,0.6261,species,12,4
10,node_54,2116.2934690336892,2251.6705231558394,1981.1145575543092,0.009277768727121589,0.6044,species,56,1
10,node_43,13678.876936111197,17216.6306651665,11563.296787674662,0.013585201870665052,0.6902,species,25,2
10,node_53,700.1613880101477,767.6393785496907,633.525886611436,0.021297201565818293,0.7761,species,24,3
10,node_68,5153.907700519226,6012.078958515333,4296.226167683949,0.025557764488908036,0.2799,species,13,4
11,node_41,3406.596842645898,3639.041781926165,3176.2676068194637,0.013523127311527989,0.5164,species,55,1
11,node_23,10194.245664626176,12204.947622670443,8704.216896606511,0.01487380594400178,0.4862,species,23,2
11,node_33,6345.691037719557,7402.304771827737,5505.578243832697,0.018106043547365412,0.374,species,20,3
11,node_68,760.0004790355695,856.9084311792794,670.0192627400498,0.026066169803839526,0.5257,species,13,4
12,node_67,6578.321398559876,7140.535739001632,5916.641685823429,0.008975493351070212,0.4739,species,63,1
12,node_21,3413.417536820997,3764.90941277171,3157.265165272028,0.01257700343263035,0.9633,species,39,2
12,node_10,5673.265084865124,6269.990288186836,4971.649137054694,0.014592550471415729,0.4721,species,26,3
12,node_3,2176.39316502527,2468.6750664818946,1862.004123802076,0.028316506416068234,0.6438,species,14,4
13,node_42,4729.155299259583,5051.843385687062,4400.593429494804,0.011180332349275663,0.5266,species,57,1
13,node_63,5031.674360187482,5650.615089719434,4435.942921297884,0.016232322015438474,0.52,species,26,2
13,node_10,10674.182880477694,14208.730702713947,8862.32733636145,0.02775584674792371,0.305,species,12,3
13,node_12,2478.5705340344084,2839.6920062519553,2198.2684784618423,0.03093572645434323,0.1793,species,13,4
14,node_67,671.3607764834319,714.3070150384217,633.525886611436,0.019004549769840295,0.9433,species,68,1
14,node_9,1429.9321433292741,1549.0393920262497,1309.4643887403004,0.02185145545350449,0.5462,species,28,2
14,node_46,583.6448480573416,646.325251241114,528.0984158274765,0.03210997232408766,0.1468,species,21,3
14,node_71,3734.907305714125,4383.024460246025,3240.4389502803688,0.03046912935385076,0.3477,species,11,4
15,node_67,2856.7830893687865,3051.712164459879,2674.305170306884,0.011463882563385416,0.3408,species,58,1
15,node_18,1997.0286368563977,2193.8758962932125,1839.791395989295,0.019328829828836845,0.2906,species,27,2
15,node_49,855.196155935455,950.835874688161,772.2595234082376,0.01866438684853091,0.5406,species,22,3
15,node_58,1668.028503915309,1949.6658404686175,1396.0189666712486,0.032431481361773845,0.3776,species,13,4
16,node_71,1628.4684831214586,1739.5850241046223,1521.403389633729,0.01281544456432785,0.4729,species,61,1
16,node_23,1240.6219041669356,1360.1867281433695,1142.9407985631824,0.01666739215201707,0.7606,species,29,2
16,node_39,1609.0417124151688,1806.9681639378584,1452.9973940475668,0.02015391292959446,0.3796,species,20,3
16,node_57,577.8369068927453,656.7506787937336,495.35578368620907,0.03441322608457446,0.5931,species,11,4
17,node_48,2386.142859759614,2569.4338859173286,2215.926931760328,0.008104491942916927,0.8771,species,59,1
17,node_14,1678.0677665321305,1832.4461960797473,1530.5601685129916,0.01793843746771801,0.0497,species,25,2
17,node_22,603.832028827028,668.6804296107084,556.2889538767354,0.02210161159688159,0.5374,species,26,3
17,node_2,425.49834471296236,515.5736992160415,352.5675573370319,0.04507345838508631,0.7045,species,9,4
18,node_72,1965.3272956224707,2091.0472033575297,1862.004123802076,0.01434248897829136,0.6532,species,55,1
18,node_54,3051.712164459879,3365.957937787276,2733.7978530735204,0.01606083806496305,0.2213,species,28,2
18,node_40,8862.32733636145,10716.96940665016,7476.706649043193,0.019993875209968672,0.4136,species,18,3
